,round,symbol,gross_size,type,price,grid_id
50,11,XRP,5,CLOSE_LONG_ORDER,0.504,8
51,11,XRP,5,CLOSE_LONG_ORDER,0.5045,9
52,11,XRP,5,CLOSE_LONG_ORDER,0.505,10
53,11,XRP,5,CLOSE_LONG_ORDER,0.5055000000000001,11
54,11,XRP,5,CLOSE_LONG_ORDER,0.506,12
55,11,XRP,5,CLOSE_LONG_ORDER,0.5065,13
56,11,XRP,5,CLOSE_LONG_ORDER,0.507,14
57,11,XRP,5,CLOSE_LONG_ORDER,0.5075000000000001,15
58,11,XRP,5,CLOSE_LONG_ORDER,0.508,16
59,11,XRP,5,CLOSE_LONG_ORDER,0.5085,17
60,11,XRP,5,CLOSE_LONG_ORDER,0.509,18
61,11,XRP,5,CLOSE_LONG_ORDER,0.5095000000000001,19
62,11,XRP,5,CLOSE_LONG_ORDER,0.51,20
63,11,XRP,5,CLOSE_LONG_ORDER,0.5105,21
64,11,XRP,5,CLOSE_LONG_ORDER,0.511,22
65,11,XRP,5,CLOSE_LONG_ORDER,0.5115000000000001,23
66,11,XRP,5,CLOSE_LONG_ORDER,0.512,24
67,11,XRP,5,CLOSE_LONG_ORDER,0.5125,25
68,11,XRP,5,CLOSE_LONG_ORDER,0.513,26
69,11,XRP,5,CLOSE_LONG_ORDER,0.5135000000000001,27
70,11,XRP,5,CLOSE_LONG_ORDER,0.514,28
71,11,XRP,5,CLOSE_LONG_ORDER,0.5145,29
72,11,XRP,5,CLOSE_LONG_ORDER,0.515,30
73,11,XRP,5,CLOSE_LONG_ORDER,0.5155000000000001,31
74,11,XRP,5,CLOSE_LONG_ORDER,0.516,32
75,11,XRP,5,CLOSE_LONG_ORDER,0.5165,33
76,11,XRP,5,CLOSE_LONG_ORDER,0.517,34
77,11,XRP,5,CLOSE_LONG_ORDER,0.5175000000000001,35
78,11,XRP,5,CLOSE_LONG_ORDER,0.518,36
79,11,XRP,5,CLOSE_LONG_ORDER,0.5185,37
80,11,XRP,5,CLOSE_LONG_ORDER,0.519,38
81,11,XRP,5,CLOSE_LONG_ORDER,0.5195000000000001,39
82,15,XRP,5,OPEN_LONG_ORDER,0.5,0
83,15,XRP,5,OPEN_LONG_ORDER,0.5005,1
84,15,XRP,5,OPEN_LONG_ORDER,0.501,2
85,15,XRP,5,OPEN_LONG_ORDER,0.5015000000000001,3
86,18,XRP,5,CLOSE_LONG_ORDER,0.5015000000000001,3
87,18,XRP,5,CLOSE_LONG_ORDER,0.502,4
88,18,XRP,5,CLOSE_LONG_ORDER,0.5025,5
