;timestamp;open;high;low;close;volume;ema_5;ema_400;super_trend_direction
24;2021-01-01 23:00:00;340.75;344.125;339.825;342.325;33736.227925;341.20634176345254;345.51151524016893;True
25;2021-01-02 00:00:00;342.325;345.45;335.775;337.4;374241.35745;339.9375276771431;345.1796461683695;True
26;2021-01-02 01:00:00;337.4;341.425;334.1;341.0;242446.5619;340.29169135171105;345.01457331344625;True
27;2021-01-02 02:00:00;341.0;342.925;338.2;338.5;201923.09175;339.6944538931779;344.76586590728436;True
28;2021-01-02 03:00:00;338.5;340.9;338.425;340.025;88042.39965;339.8046367907067;344.5906875666212;True
29;2021-01-02 04:00:00;340.025;341.175;338.5;340.35;181999.070575;339.98642547518307;344.4388445533233;True
30;2021-01-02 05:00:00;340.35;343.35;340.125;343.35;158198.04675;341.1076208815491;344.4010227585376;True
31;2021-01-02 06:00:00;343.35;346.0;342.05;344.825;324673.701175;342.3467501264447;344.41532446173204;True
32;2021-01-02 07:00:00;344.825;346.1;342.6;343.575;325602.79685;342.7561673836002;344.38777046476304;True
33;2021-01-02 08:00:00;343.575;344.4;340.95;341.625;171638.481775;342.3791112006453;344.29963050050065;True
34;2021-01-02 09:00:00;341.625;342.1;338.4;338.5;220546.11905;341.08607324575485;344.1194558027138;True
35;2021-01-02 10:00:00;338.5;353.35;338.25;343.05;655734.4781;341.7407157968921;344.0870759031424;True
36;2021-01-02 11:00:00;343.05;344.55;341.575;343.925;324292.5422;342.4688107534959;344.082289771768;True
37;2021-01-02 12:00:00;343.9;354.625;343.775;354.55;827808.871275;346.49587465511064;344.38399845765343;True
38;2021-01-02 13:00:00;354.55;357.225;351.25;354.225;969055.553325;349.07225011957604;344.6610402808981;True
39;2021-01-02 14:00:00;354.925;355.075;348.5;352.575;258020.472575;350.2398335186443;344.87878844933454;True
40;2021-01-02 15:00:00;352.575;356.3;351.875;354.4;48288.706025;351.62655576270424;345.1349878706087;True
41;2021-01-02 16:00:00;354.4;368.35;353.025;366.125;239879.04045;356.4593707027223;345.6876776103417;True
42;2021-01-02 17:00:00;366.125;366.975;360.0;360.625;128350.819175;357.8479138390228;346.07277414983946;True
43;2021-01-02 18:00:00;360.65;362.25;359.625;360.0;83817.521575;358.565275905497;346.4245156977591;True
44;2021-01-02 19:00:00;360.0;364.15;359.725;362.125;75607.7629;359.75185061779615;346.81316489283677;True
45;2021-01-02 20:00:00;362.125;362.775;348.225;349.5;240624.084725;356.3345670513987;346.87838552834677;True
46;2021-01-02 21:00:00;349.5;353.875;338.5;352.3;7483.116025;354.9897113604807;347.0075004159268;True
47;2021-01-02 22:00:00;352.3;353.925;349.05;353.375;50947.6336;354.4514742384212;347.15633917379785;True
48;2021-01-02 23:00:00;353.375;354.6;350.65;354.575;17687.41045;354.4926494923777;347.3266176223164;True
49;2021-01-03 00:00:00;354.575;367.45;354.575;363.6;26530.172825;357.52843299967964;347.6935441158884;True
50;2021-01-03 01:00:00;363.6;363.925;361.2;361.8;7895.72445;358.9522886679418;348.00612259956716;True
51;2021-01-03 02:00:00;361.8;361.8;359.05;359.175;702.56205;359.0265257786796;348.2494307821919;True
52;2021-01-03 03:00:00;359.175;359.3;356.1;356.275;7334.15815;358.10935051869353;348.4213754853054;True
53;2021-01-03 04:00:00;356.275;360.7;354.95;360.6;32934.458375;358.9395670127195;348.67807833952725;True
54;2021-01-03 05:00:00;360.6;365.025;359.125;359.125;68039.103875;359.00137800849245;348.89479303095277;True
55;2021-01-03 06:00:00;359.125;369.2;358.65;364.55;214431.151475;360.8509186725829;349.2145124971026;True
56;2021-01-03 07:00:00;364.55;367.7;362.325;364.2;91398.330725;361.96727911515774;349.51590260833876;True
57;2021-01-03 08:00:00;364.2;372.2;360.6;371.0;80590.051125;364.9781860769561;349.9415557884756;True
58;2021-01-03 09:00:00;371.0;390.175;371.0;390.0;196460.57515;373.318790718311;350.723618742454;True
59;2021-01-03 10:00:00;390.0;395.7;384.3;390.65;387177.16265;379.0958604790311;351.4919355427055;True
60;2021-01-03 11:00:00;390.65;396.525;387.5;390.0;221865.0985;382.73057365275326;352.2225437860537;True
61;2021-01-03 12:00:00;390.0;396.85;390.0;391.825;134120.38225;385.7620491018722;352.96355252132906;True
62;2021-01-03 13:00:00;391.825;407.775;391.825;397.8;145862.845675;389.7746994012805;353.79113792325506;True
63;2021-01-03 14:00:00;397.8;401.5;384.4;394.425;275997.278025;391.32479960086204;354.53118387133844;True
64;2021-01-03 15:00:00;394.425;399.775;383.2;398.675;164719.31055;393.77486640058356;355.3246612598535;True
65;2021-01-03 16:00:00;398.675;417.1;394.4;395.6;471360.583875;394.38324426705714;356.03932193417995;True
66;2021-01-03 17:00:00;395.6;407.425;394.75;403.4;178434.35765;397.38882951137623;356.8691218918946;True
67;2021-01-03 18:00:00;403.4;403.95;393.7;399.475;104666.627775;398.0842196742516;357.6063734320985;True
68;2021-01-03 19:00:00;399.475;400.325;392.75;396.675;36356.334225;397.61447978283405;358.2741912707672;True
69;2021-01-03 20:00:00;396.675;408.675;396.675;405.825;55025.106325;400.351319855224;359.0772768216119;True
70;2021-01-03 21:00:00;405.825;410.575;404.075;407.9;25903.9147;402.86754657015007;359.8921455996721;True
71;2021-01-03 22:00:00;407.9;417.075;406.075;415.25;55272.6759;406.99503104676756;360.80540040034185;True
72;2021-01-03 23:00:00;415.25;433.95;411.3;423.6;123538.887675;412.5300206978459;361.8295536125602;True
73;2021-01-04 00:00:00;423.6;427.65;415.025;422.5;40356.93495;415.8533471318976;362.80798494716515;True
74;2021-01-04 01:00:00;422.5;425.875;410.2;421.425;157780.686925;417.71056475459847;363.7428863367539;True
75;2021-01-04 02:00:00;421.425;426.325;419.1;424.7;29723.329025;420.0403765030657;364.7045689429489;True
76;2021-01-04 03:00:00;424.7;435.375;423.225;435.275;45978.1136;425.11858433537725;365.80603138802104;True
77;2021-01-04 04:00:00;435.275;440.1;431.35;439.0;65971.86215;429.7457228902516;366.93643655656166;True
78;2021-01-04 05:00:00;439.0;445.0;432.225;441.6;198475.793175;433.69714859350114;368.0776055386507;True
79;2021-01-04 06:00:00;441.6;466.6;441.325;455.1;443231.277125;440.8314323956675;369.39411315284246;True
80;2021-01-04 07:00:00;455.1;457.3;413.175;430.575;735159.06205;437.4126215971117;370.31038887954213;True
81;2021-01-04 08:00:00;430.575;436.375;408.9;420.8;14640.10275;431.87508106474115;371.0590681487473;True
82;2021-01-04 09:00:00;420.8;424.925;380.9;405.45;67983.844525;423.06672070982745;371.56406048840387;True
83;2021-01-04 10:00:00;405.45;409.425;379.5;402.175;298006.82485;416.10281380655164;372.0092313394262;True
84;2021-01-04 11:00:00;402.175;404.225;391.35;404.2;32731.23545;412.1352092043677;372.47294648277756;True
85;2021-01-04 12:00:00;404.2;410.9;400.775;402.9;11372.80835;409.0568061362452;372.90716557849396;True
86;2021-01-04 13:00:00;402.9;405.0;397.175;402.9;1791.8012;407.00453742416346;373.331251100674;True
87;2021-01-04 14:00:00;402.9;412.2;401.25;411.575;48543.63645;408.5280249494423;373.86709685772047;True
88;2021-01-04 15:00:00;411.575;412.5;402.525;402.9;46212.9374;406.6520166329615;374.2702484636422;True
89;2021-01-04 16:00:00;402.9;404.55;389.425;397.6;7908.405725;403.6346777553076;374.59134865836825;True
90;2021-01-04 17:00:00;397.6;399.65;390.55;395.0;713.77315;400.75645183687175;374.869800447331;True
91;2021-01-04 18:00:00;395.0;400.775;395.0;397.725;931.335;399.7459678912478;375.1789563385464;True
92;2021-01-04 19:00:00;397.725;405.05;397.6;401.6;1724.781975;400.3639785941652;375.53332042363695;True
93;2021-01-04 20:00:00;401.6;405.0;398.275;398.9;967.174725;399.87598572944347;375.8441005770232;True
94;2021-01-04 21:00:00;398.9;400.475;394.8;396.45;360.821925;398.7339904862956;376.1159025784738;True
95;2021-01-04 22:00:00;396.45;399.725;396.025;398.9;6061.7122;398.7893269908638;376.4139908810875;True
96;2021-01-04 23:00:00;398.9;406.0;394.9;404.975;4058.70965;400.8512179939092;376.78465872813354;True
97;2021-01-05 00:00:00;404.975;424.625;404.95;416.2;264436.861625;405.9674786626061;377.29214019544395;True
98;2021-01-05 01:00:00;416.2;418.8;409.0;414.8;54029.7409;408.91165244173743;377.7712830725221;True
99;2021-01-05 02:00:00;414.8;415.05;404.15;405.65;19870.621425;407.82443496115826;378.12466701431003;True
100;2021-01-05 03:00:00;405.65;408.175;395.7;396.45;76394.60745;404.03295664077217;378.35518229391255;True
101;2021-01-05 04:00:00;396.45;402.9;394.175;398.3;12480.690175;402.1219710938481;378.6041788904149;True
102;2021-01-05 05:00:00;398.3;402.9;389.6;392.3;15245.0388;398.8479807292321;378.7738890191795;False
103;2021-01-05 06:00:00;392.3;403.9;391.0;402.45;55571.77165;400.04865381948804;379.06511254084484;False
104;2021-01-05 07:00:00;402.45;403.7;396.225;396.3;16152.697875;398.7991025463254;379.2755679974293;False
105;2021-01-05 08:00:00;396.3;404.475;396.3;402.9;999.471075;400.1660683642169;379.5619774000901;False
106;2021-01-05 09:00:00;402.9;410.6;402.9;405.0;14347.8879;401.77737890947793;379.8681886650693;False
107;2021-01-05 10:00:00;405.0;408.275;402.75;406.9;32886.6174;403.4849192729853;380.19130723941436;False
108;2021-01-05 11:00:00;406.9;417.925;406.9;413.45;5941.255925;406.80661284865687;380.5861073418188;False
109;2021-01-05 12:00:00;413.45;415.475;406.675;406.9;13372.265425;406.8377418991046;380.8963333103305;False
110;2021-01-05 13:00:00;406.9;410.9;404.75;405.0;14484.644125;406.2251612660698;381.17858213019935;False
111;2021-01-05 14:00:00;405.0;411.525;400.35;410.9;108312.850025;407.78344084404654;381.52428968887676;False
112;2021-01-05 15:00:00;410.9;411.85;407.05;409.725;45805.166075;408.43062722936435;381.8501439924011;False
113;2021-01-05 16:00:00;409.725;413.975;407.375;410.825;3213.090375;409.22875148624286;382.18275903374996;False
114;2021-01-05 17:00:00;410.825;412.225;409.2;412.225;18615.88095;410.22750099082856;382.5254026436193;False
115;2021-01-05 18:00:00;412.225;414.05;411.7;413.0;8946.903725;411.151667327219;382.87076098604183;False
116;2021-01-05 19:00:00;413.0;420.45;408.95;416.2;84046.503525;412.8344448848127;383.2460885177307;False
117;2021-01-05 20:00:00;416.2;418.5;413.675;418.075;1813.516425;414.58129658987514;383.6358588810085;False
118;2021-01-05 21:00:00;418.075;419.55;413.375;415.4;18231.405075;414.85419772658344;383.989139830334;False
119;2021-01-05 22:00:00;415.4;424.5;415.4;422.125;30687.16055;417.27779848438894;384.4107010171636;False
120;2021-01-05 23:00:00;421.475;422.8;416.9;419.275;36022.462175;417.94353232292593;384.79377375972666;False
121;2021-01-06 00:00:00;419.275;423.75;413.45;415.175;119656.940675;417.020688215284;385.12559763396484;False
122;2021-01-06 01:00:00;415.175;417.5;411.35;414.8;44523.66485;416.2804588101894;385.4477895359432;False
123;2021-01-06 02:00:00;414.8;418.8;414.8;416.2;38535.550875;416.2536392067929;385.77973528041065;False
124;2021-01-06 03:00:00;416.2;416.2;413.275;414.65;21028.861975;415.7190928045286;386.08956781450826;False
125;2021-01-06 04:00:00;414.65;432.475;414.225;431.05;211772.803325;420.82939520301903;386.56932238910844;False
126;2021-01-06 05:00:00;430.95;434.95;421.8;424.625;64906.1055;422.09459680201263;386.9731044032042;False
127;2021-01-06 06:00:00;424.625;428.1;423.275;426.8;38847.6287;423.66306453467513;387.39331680923493;False
128;2021-01-06 07:00:00;426.8;428.425;420.575;422.8;68715.31355;423.3753763564501;387.7648248216195;False
129;2021-01-06 08:00:00;422.8;428.8;420.5;425.5;71654.761725;424.0835842376334;388.1585970177041;False
130;2021-01-06 09:00:00;425.5;429.4;421.05;425.5;62576.058275;424.55572282508894;388.5461489072421;False
131;2021-01-06 10:00:00;425.5;431.4;425.0;429.975;68658.9679;426.3621485500593;388.97381723599256;False
132;2021-01-06 11:00:00;429.975;441.4;429.675;440.275;108204.75;430.9997657000395;389.5005866988056;False
133;2021-01-06 12:00:00;440.275;442.7;433.1;437.925;42636.5718;433.3081771333597;389.99520508969795;False
134;2021-01-06 13:00:00;437.925;439.4;431.4;435.325;18237.096025;433.9804514222398;390.4558068879858;False
135;2021-01-06 14:00:00;435.325;437.4;428.025;430.8;245365.284925;432.9203009481599;390.86363939323894;False
136;2021-01-06 15:00:00;430.8;441.4;429.95;436.0;50446.406475;433.9468672987732;391.31759027781897;False
137;2021-01-06 16:00:00;436.0;459.15;436.0;445.95;179761.8033;437.9479115325155;391.86427440635805;False
138;2021-01-06 17:00:00;445.95;453.675;445.9;451.85;33064.413875;442.581941021677;392.4615293147682;False
139;2021-01-06 18:00:00;451.9;454.6;448.3;448.575;27458.239425;444.57962734778465;393.0174671602846;False
140;2021-01-06 19:00:00;448.575;452.725;437.4;438.7;175576.05805;442.61975156518974;393.46784587419825;False
141;2021-01-06 20:00:00;438.7;447.475;430.775;446.2;325735.8458;443.8131677101265;393.98520573302494;False
142;2021-01-06 21:00:00;446.2;450.3;444.425;447.4;51219.503;445.00877847341764;394.50674734889253;False
143;2021-01-06 22:00:00;447.4;454.6;447.375;449.3;5464.58015;446.4391856489451;395.03920495835376;False
144;2021-01-06 23:00:00;449.3;456.15;448.675;455.225;43024.98375;449.36779043263004;395.62131161883025;True
145;2021-01-07 00:00:00;455.225;459.3;448.425;454.6;227746.5519;451.11186028842;396.1890837380894;True
146;2021-01-07 01:00:00;454.6;463.7;452.225;456.0;101383.368475;452.74124019228003;396.7622086509555;True
147;2021-01-07 02:00:00;456.0;458.6;451.0;455.6;32150.625;453.6941601281867;397.32343013753126;True
148;2021-01-07 03:00:00;455.6;467.1;454.95;461.5;117197.63715;456.29610675212444;397.93280210616695;True
149;2021-01-07 04:00:00;461.5;461.575;454.45;455.6;75824.087325;456.064071168083;398.4779088393847;True
150;2021-01-07 05:00:00;455.6;458.65;454.0;455.6;17443.9383;455.909380778722;399.0154626485512;True
151;2021-01-07 06:00:00;455.6;457.225;444.075;452.5;119942.253325;454.77292051914793;399.51656842083963;True
152;2021-01-07 07:00:00;452.5;453.225;440.625;443.075;136848.007825;450.8736136794319;399.92289443730186;True
153;2021-01-07 08:00:00;443.075;448.775;432.6;447.9;307912.30045;449.8824091196213;400.36850486921486;True
154;2021-01-07 09:00:00;447.9;451.0;443.55;450.65;99419.3049;450.1382727464142;400.833518658684;True
155;2021-01-07 10:00:00;450.65;450.65;437.475;440.025;101441.284575;446.7671818309428;401.1944319444682;True
156;2021-01-07 11:00:00;440.225;450.0;439.725;450.0;144305.27015;447.8447878872951;401.6419917457524;True
157;2021-01-07 12:00:00;450.0;453.525;444.325;451.0;320165.367125;448.89652525819673;402.0927322421351;True
158;2021-01-07 13:00:00;451.0;458.6;449.675;450.35;106499.826425;449.38101683879785;402.53160179639264;True
159;2021-01-07 14:00:00;450.375;455.6;448.8;449.35;234834.468925;449.3706778925319;402.9556442603911;True
160;2021-01-07 15:00:00;449.35;456.3;446.4;456.175;102378.3518;451.63878526168793;403.43570763484905;True
161;2021-01-07 16:00:00;456.4;471.975;452.55;471.375;723032.079175;458.2175235077919;404.04609006076294;True
162;2021-01-07 17:00:00;470.925;484.475;470.675;475.5;119454.227625;463.97834900519456;404.68549312619075;True
163;2021-01-07 18:00:00;475.5;478.9;426.9;446.2;205358.91405;458.05223267012974;405.0555187367957;True
164;2021-01-07 19:00:00;446.2;453.6;434.75;450.575;321340.086175;455.55982178008645;405.45965485116494;True
165;2021-01-07 20:00:00;450.575;452.9;447.05;452.675;112955.611025;454.59821452005764;405.87722270801896;True
166;2021-01-07 21:00:00;452.675;459.3;451.1;455.825;44431.74075;455.0071430133717;406.3172589825307;True
167;2021-01-07 22:00:00;455.825;462.3;453.7;455.675;47589.02425;455.2297620089145;406.75044128624967;True
168;2021-01-07 23:00:00;455.675;455.675;441.075;448.05;128701.129625;452.836508005943;407.1115337928908;True
169;2021-01-08 00:00:00;448.05;451.15;438.375;438.425;45518.1641;448.03267200396203;407.3842909622313;True
170;2021-01-08 01:00:00;438.425;441.15;433.1;438.7;40289.3696;444.9217813359747;407.6560558848951;True
171;2021-01-08 02:00:00;438.7;438.75;405.0;412.7;887423.29035;434.18118755731643;407.6996674344626;False
172;2021-01-08 03:00:00;412.7;423.4;411.75;421.75;78780.9825;430.0374583715443;407.8207082285509;False
173;2021-01-08 04:00:00;421.75;427.0;418.3;426.8;23038.163575;428.9583055810295;407.98362009158734;False
174;2021-01-08 05:00:00;426.8;426.95;415.675;415.8;75887.23385;424.57220372068633;408.05047285878766;False
175;2021-01-08 06:00:00;415.8;427.5;412.4;426.5;102554.717575;425.21480248045754;408.2077093339266;False
176;2021-01-08 07:00:00;426.5;432.0;421.9;430.025;62825.22805;426.81820165363837;408.3929926684563;False
177;2021-01-08 08:00:00;430.025;430.025;423.85;427.0;95590.32405;426.8788011024256;408.55046075203916;False
178;2021-01-08 09:00:00;427.0;432.925;421.8;432.6;53071.6039;428.78586740161705;408.7532832297545;False
179;2021-01-08 10:00:00;432.6;450.775;432.6;446.4;195578.724075;434.6572449344114;409.069687564818;False
180;2021-01-08 11:00:00;446.4;451.175;442.075;444.8;61406.25745;438.0381632896076;409.3689627184068;False
181;2021-01-08 12:00:00;444.8;454.1;439.175;443.5;81587.2113;439.85877552640505;409.6538770225518;False
182;2021-01-08 13:00:00;443.5;444.025;431.4;443.5;68274.74645;441.07251701760333;409.93546678093463;False
183;2021-01-08 14:00:00;443.5;444.35;437.175;443.3;66451.74675;441.81501134506885;410.21212797142266;False
184;2021-01-08 15:00:00;443.3;445.525;415.0;432.45;143316.964825;438.6933408967125;410.39591871547276;False
185;2021-01-08 16:00:00;432.55;453.825;431.775;441.8;105657.131725;439.7288939311417;410.65461818932727;False
186;2021-01-08 17:00:00;441.8;443.525;435.325;436.85;25070.5315;438.76926262076114;410.8697105150475;False
187;2021-01-08 18:00:00;436.85;442.15;432.6;434.1;61426.9632;437.2128417471741;411.0598433340653;False
188;2021-01-08 19:00:00;434.1;438.0;430.25;431.225;7402.313425;435.21689449811606;411.2243629816689;False
189;2021-01-08 20:00:00;431.225;434.6;423.8;423.825;102821.33975;431.4195963320774;411.32684169601384;False
190;2021-01-08 21:00:00;423.825;431.575;418.7;431.1;29295.492775;431.3130642213849;411.48714902296126;False
191;2021-01-08 22:00:00;431.1;437.7;427.025;435.25;38310.6414;432.62537614758986;411.67920289856755;False
192;2021-01-08 23:00:00;435.25;439.925;434.7;437.85;2854.09695;434.36691743172656;411.8900655193863;False
193;2021-01-09 00:00:00;437.85;440.475;427.725;430.9;57973.77395;433.2112782878177;412.04276310963263;False
194;2021-01-09 01:00:00;430.9;432.475;425.3;431.4;71751.613175;432.6075188585451;412.1977783927293;False
195;2021-01-09 02:00:00;431.4;435.3;424.675;429.7;63401.1142;431.6383459056967;412.3375163784855;False
196;2021-01-09 03:00:00;429.7;434.1;426.775;431.1;1366.0001;431.45889727046443;412.48686878211095;False
197;2021-01-09 04:00:00;431.1;431.1;426.05;429.0;11282.171725;430.63926484697623;412.61792639102083;False
198;2021-01-09 05:00:00;429.0;429.0;419.975;420.05;50283.885125;427.1095098979842;412.6767381196235;False
199;2021-01-09 06:00:00;420.05;424.425;418.1;420.65;49238.64815;424.9563399319895;412.73964834046757;False
200;2021-01-09 07:00:00;420.65;425.0;419.175;424.0;21334.273675;424.6375599546597;412.8282370489139;False
201;2021-01-09 08:00:00;424.0;429.325;421.925;428.475;20861.508975;425.9167066364398;412.9509815495897;False
202;2021-01-09 09:00:00;428.475;432.6;426.925;432.6;19203.16295;428.1444710909598;413.1046834750997;False
203;2021-01-09 10:00:00;432.6;453.825;432.6;453.825;14103.0153;436.7046473939732;413.422312498353;False
204;2021-01-09 11:00:00;453.825;461.05;446.4;450.0;127291.98645;441.13643159598206;413.70682767767397;False
205;2021-01-09 12:00:00;450.0;456.225;449.6;452.775;200602.927675;445.01595439732137;414.0098690532262;False
206;2021-01-09 13:00:00;452.775;463.925;452.775;453.85;103527.488175;447.96063626488086;414.31804490451395;False
207;2021-01-09 14:00:00;453.85;465.05;453.85;456.575;5687.89005;450.83209084325387;414.64401993713136;False
208;2021-01-09 15:00:00;456.575;459.3;446.025;458.95;8341.2197;453.5380605621692;414.98487202306734;False
209;2021-01-09 16:00:00;458.7;517.725;455.6;501.3;221325.190075;469.45870704144613;415.64711457580273;True
210;2021-01-09 17:00:00;501.3;508.375;492.1;500.75;236340.617275;479.88913802763074;416.2983079851916;True
211;2021-01-09 18:00:00;500.75;520.0;496.175;518.175;153048.965825;492.6510920184205;417.07578040453933;True
212;2021-01-09 19:00:00;518.175;549.9;516.575;545.5;434930.768125;510.267394678947;418.05326595080373;True
213;2021-01-09 20:00:00;545.5;559.45;530.425;543.575;597989.16105;521.3699297859647;419.0061593281679;True
214;2021-01-09 21:00:00;543.575;546.825;531.525;543.35;156984.431075;528.6966198573099;419.94765917388014;True
215;2021-01-09 22:00:00;542.725;553.175;541.675;544.2;362657.1524;533.8644132382066;420.88604122628516;True
216;2021-01-09 23:00:00;544.2;590.025;541.85;574.8;751249.74005;547.509608825471;422.04546103029736;True
217;2021-01-10 00:00:00;574.8;586.4;560.7;570.5;394568.272125;555.173072550314;423.1609162684644;True
218;2021-01-10 01:00:00;570.5;582.325;561.95;565.95;343163.621775;558.7653817002093;424.23109895228265;True
219;2021-01-10 02:00:00;565.95;577.25;564.15;572.325;171882.274225;563.2852544668062;425.33826442695965;True
220;2021-01-10 03:00:00;572.325;580.025;565.225;572.775;306656.61465;566.4485029778708;426.43778063722334;True
221;2021-01-10 04:00:00;572.775;625.7;571.65;618.425;295675.387475;583.7740019852472;427.866006382899;True
222;2021-01-10 05:00:00;618.425;629.875;600.6;608.6;258054.817125;592.0493346568314;429.2072292631086;True
223;2021-01-10 06:00:00;609.575;615.675;605.475;610.725;299929.101025;598.2745564378876;430.5509985453255;True
224;2021-01-10 07:00:00;610.725;625.875;607.7;616.65;352275.302375;604.399704291925;431.92536282478534;True
225;2021-01-10 08:00:00;616.65;618.725;605.95;615.65;253535.03235;608.1498028612833;433.2789467848741;True
226;2021-01-10 09:00:00;615.65;615.95;584.0;587.125;281590.267675;601.1415352408555;434.40971032848313;True
227;2021-01-10 10:00:00;587.125;600.6;565.175;584.5;513652.84905;595.594356827237;435.5102691303579;True
228;2021-01-10 11:00:00;584.5;588.5;550.0;561.85;1011411.992925;584.3462378848247;436.4345060768259;True
229;2021-01-10 12:00:00;561.85;590.75;551.0;586.275;175737.14515;584.9891585898831;437.52811672365016;True
230;2021-01-10 13:00:00;586.275;619.225;583.2;611.325;204157.634675;593.7677723932554;438.7936484438174;True
231;2021-01-10 14:00:00;611.325;611.325;570.5;580.85;67995.856175;589.4618482621703;439.82568841152124;True
232;2021-01-10 15:00:00;580.85;595.1;562.4;587.0;115954.3476;588.6412321747802;440.89248078883384;True
233;2021-01-10 16:00:00;587.0;614.15;587.0;600.75;114864.94165;592.6774881165201;442.0485934134151;True
234;2021-01-10 17:00:00;600.75;602.625;566.825;599.975;337578.4976;595.1099920776801;443.18818201771285;True
235;2021-01-10 18:00:00;599.975;603.2;584.0;593.85;38351.261425;594.6899947184534;444.2729324593181;True
236;2021-01-10 19:00:00;593.85;619.875;586.15;587.025;79962.282825;592.1349964789689;445.29846460855094;True
237;2021-01-10 20:00:00;587.025;595.275;551.0;589.5;129568.441825;591.2566643193126;446.3321393043511;True
238;2021-01-10 21:00:00;589.5;603.775;572.075;603.775;61503.613;595.4294428795416;447.45827551519454;True
239;2021-01-10 22:00:00;603.775;612.8;592.875;592.9;380376.147825;594.5862952530277;448.49632409080095;True
240;2021-01-10 23:00:00;592.9;613.2;590.0;600.6;119431.16765;596.5908635020186;449.57959175225255;True
241;2021-01-11 00:00:00;600.6;602.1;584.0;587.875;331264.91035;593.6855756680123;450.5624205452639;True
242;2021-01-11 01:00:00;587.875;595.925;573.0;582.0;285586.361575;589.7903837786749;451.4945372225524;True
243;2021-01-11 02:00:00;582.0;583.8;537.65;537.65;291462.869625;572.41025585245;452.1042435104346;True
244;2021-01-11 03:00:00;537.65;546.825;465.025;506.9;278582.033175;550.5735039016332;452.4912144602113;False
245;2021-01-11 04:00:00;506.9;518.875;488.675;509.6;51265.563;536.9156692677556;452.8936852237567;False
246;2021-01-11 05:00:00;509.6;516.6;499.775;504.1;110800.55395;525.9771128451704;453.25381683782336;False
247;2021-01-11 06:00:00;504.1;504.1;451.8;468.3;216940.08105;506.7514085634469;453.3594199365582;False
248;2021-01-11 07:00:00;468.3;493.7;463.15;489.4;211403.573375;500.9676057089646;453.61186152468315;False
249;2021-01-11 08:00:00;489.4;503.05;483.15;496.4;60149.39345;499.44507047264307;453.91096227594244;False
250;2021-01-11 09:00:00;496.4;510.55;488.5;510.55;47347.053575;503.1467136484287;454.3060932433183;False
251;2021-01-11 10:00:00;510.55;526.2;505.2;507.65;103350.3937;504.64780909895245;454.6774977476858;False
252;2021-01-11 11:00:00;507.65;509.6;479.25;484.8;59521.581225;498.031872732635;454.8868109107846;False
253;2021-01-11 12:00:00;484.8;498.125;475.025;484.8;140457.76715;493.62124848842336;455.0942627585192;False
