;timestamp;open;high;low;close;volume;ema_short;ema_long;super_trend_direction
75;2021-01-04 02:00:00;101.34;103.52;99.0;99.79;25033.1702;98.09529308476698;87.7341142637855;True
76;2021-01-04 03:00:00;99.79;105.96;99.79;103.72;29512.4288;99.9701953898447;87.98362177742702;True
77;2021-01-04 04:00:00;103.72;107.9;102.6;105.4;87728.6128;101.78013025989651;88.2525997319416;True
78;2021-01-04 05:00:00;105.4;109.23;105.4;108.06;80857.8733;103.87342017326436;88.5553389766182;True
79;2021-01-04 06:00:00;108.06;111.57;106.71;106.95;40267.3476;104.89894678217625;88.83362034830023;True
80;2021-01-04 07:00:00;106.95;107.65;97.55;100.35;50595.8994;103.3826311881175;89.00609544106364;True
81;2021-01-04 08:00:00;100.35;105.06;97.0;99.34;6559.4497;102.035087458745;89.15933053124412;True
82;2021-01-04 09:00:00;99.34;100.15;90.81;94.52;97926.6948;99.53005830583;89.23804596206935;True
83;2021-01-04 10:00:00;94.52;95.3;87.02;93.62;174028.3662;97.56003887055331;89.30177214098873;True
84;2021-01-04 11:00:00;93.62;94.28;91.37;94.26;1992.4451;96.46002591370221;89.37319651008826;True
85;2021-01-04 12:00:00;94.26;100.62;92.9;98.16;19380.688;97.02668394246815;89.49859142759047;True
86;2021-01-04 13:00:00;98.16;98.31;94.9;98.11;8742.2121;97.38778929497877;89.62035296735735;True
87;2021-01-04 14:00:00;98.11;107.51;98.11;104.84;4805.1497;99.87185952998585;89.83360045278704;True
88;2021-01-04 15:00:00;104.84;107.66;102.47;105.4;171776.0594;101.71457301999057;90.04975585912456;True
89;2021-01-04 16:00:00;105.4;106.46;99.96;104.41;16438.3835;102.61304867999371;90.24740379304116;True
90;2021-01-04 17:00:00;104.41;107.76;101.46;102.6;2202.258;102.60869911999582;90.41594028546218;True
91;2021-01-04 18:00:00;102.6;104.59;102.58;104.53;1856.1427;103.24913274666388;90.60685722318834;True
92;2021-01-04 19:00:00;104.53;110.15;103.71;110.13;18854.0036;105.54275516444257;90.86870534383209;True
93;2021-01-04 20:00:00;110.13;110.13;107.66;108.2;26340.8589;106.42850344296171;91.0992140215423;True
94;2021-01-04 21:00:00;108.2;115.16;107.92;108.48;116046.4794;107.11233562864113;91.32847518208463;True
95;2021-01-04 22:00:00;108.48;108.86;106.94;108.85;1420.9282;107.69155708576075;91.55771233357439;True
96;2021-01-04 23:00:00;108.85;114.34;107.09;114.08;48741.1762;109.82103805717384;91.85000900436458;True
97;2021-01-05 00:00:00;114.08;123.78;113.86;116.33;134020.0521;111.99069203811588;92.16519444610725;True
98;2021-01-05 01:00:00;115.59;118.63;114.08;118.63;5366.8971;114.20379469207724;92.50326820292733;True
99;2021-01-05 02:00:00;118.63;118.64;112.11;112.82;6157.7507;113.74252979471817;92.76079823149261;True
100;2021-01-05 03:00:00;112.82;113.56;105.22;105.47;88667.9499;110.98501986314545;92.92066791579684;True
101;2021-01-05 04:00:00;105.22;108.0;103.89;104.86;26256.6515;108.94334657543031;93.06972182530292;True
102;2021-01-05 05:00:00;104.86;106.88;98.09;101.26;16782.6553;106.38223105028688;93.17121067745161;True
103;2021-01-05 06:00:00;101.26;104.83;100.18;104.83;1100.0852;105.86482070019126;93.3146174087183;True
104;2021-01-05 07:00:00;104.83;107.31;104.65;106.53;2783.4238;106.08654713346084;93.47599063403108;True
105;2021-01-05 08:00:00;106.53;111.63;106.53;110.1;12362.9754;107.42436475564057;93.67753082732828;True
106;2021-01-05 09:00:00;110.1;113.32;110.1;111.61;51724.3392;108.81957650376039;93.8933936778308;True
107;2021-01-05 10:00:00;111.61;115.74;109.92;115.74;56276.1752;111.12638433584026;94.15453208996436;True
108;2021-01-05 11:00:00;115.74;116.64;113.67;114.68;30962.4797;112.31092289056016;94.39818137862144;True
109;2021-01-05 12:00:00;114.68;115.4;111.71;111.84;6481.6836;112.15394859370679;94.6038105929954;True
110;2021-01-05 13:00:00;111.84;114.17;110.61;110.61;1812.8965;111.6392990624712;94.79123967293123;True
111;2021-01-05 14:00:00;110.61;114.92;107.55;114.69;6056.0251;112.6561993749808;95.02269403636414;True
112;2021-01-05 15:00:00;114.69;117.17;113.6;117.17;7497.0907;114.16079958332053;95.27860230534394;True
113;2021-01-05 16:00:00;117.17;119.6;114.82;119.0;11531.3231;115.77386638888034;95.55091060164717;True
114;2021-01-05 17:00:00;119.0;124.84;118.4;121.83;27716.4848;117.7925775925869;95.85063398332325;True
115;2021-01-05 18:00:00;121.83;123.36;118.26;119.79;7399.024;118.4583850617246;96.12193075123396;True
116;2021-01-05 19:00:00;119.84;121.8;115.58;120.53;5930.9595;119.14892337448306;96.39679512424273;True
117;2021-01-05 20:00:00;120.53;121.4;119.0;119.79;163.2917;119.36261558298871;96.65858849000152;True
118;2021-01-05 21:00:00;119.79;121.17;117.1;118.77;3038.8449;119.16507705532581;96.9045117284079;True
119;2021-01-05 22:00:00;118.77;120.75;118.28;119.0;20503.8671;119.1100513702172;97.14875953658401;True
120;2021-01-05 23:00:00;119.0;122.39;118.61;120.42;11026.7108;119.54670091347815;97.40445313052528;True
121;2021-01-06 00:00:00;120.42;120.81;115.71;116.22;1412.2947;118.43780060898543;97.60995660852058;True
122;2021-01-06 01:00:00;116.22;116.22;111.63;112.88;3593.7487;116.58520040599028;97.77575217410285;True
123;2021-01-06 02:00:00;112.88;115.71;112.37;115.31;396.7417;116.16013360399351;97.96502048556452;True
124;2021-01-06 03:00:00;115.31;115.34;112.14;113.16;249.8717;115.160089069329;98.12809134945321;True
125;2021-01-06 04:00:00;113.16;116.73;112.65;114.69;5534.1079;115.00339271288601;98.30481677340886;True
126;2021-01-06 05:00:00;114.69;115.52;112.95;113.24;10470.8488;114.41559514192402;98.46328349224599;True
127;2021-01-06 06:00:00;113.24;116.08;112.95;116.08;1680.4328;114.97039676128269;98.64915695085116;True
128;2021-01-06 07:00:00;116.08;116.08;113.61;115.9;1494.0938;115.28026450752179;98.83016307273549;True
129;2021-01-06 08:00:00;115.9;117.38;114.18;117.37;107763.5502;115.97684300501453;99.02362904360719;True
130;2021-01-06 09:00:00;117.37;118.71;115.2;116.22;1941.7923;116.05789533667637;99.2021034855157;True
131;2021-01-06 10:00:00;116.22;121.04;116.04;120.05;3491.3147;117.38859689111757;99.41731546521432;True
132;2021-01-06 11:00:00;120.05;121.76;119.42;120.3;982.9693;118.35906459407839;99.63174250026115;True
133;2021-01-06 12:00:00;120.3;120.75;116.25;116.25;979.6323;117.65604306271894;99.80148530608164;True
134;2021-01-06 13:00:00;116.25;118.26;115.71;117.75;27650.2734;117.68736204181262;99.98386244149498;True
135;2021-01-06 14:00:00;117.75;119.19;114.5;115.6;5924.6572;116.99157469454174;100.14172328866027;True
136;2021-01-06 15:00:00;115.6;116.72;114.49;114.69;3132.1382;116.2243831296945;100.28803998308243;True
137;2021-01-06 16:00:00;114.69;117.79;114.69;117.24;6054.1827;116.562922086463;100.45767129782776;True
138;2021-01-06 17:00:00;117.24;118.77;117.22;117.9;17336.5592;117.00861472430866;100.63133788814369;True
139;2021-01-06 18:00:00;117.9;118.0;115.54;115.8;9137.8758;116.6057431495391;100.78161968734189;True
140;2021-01-06 19:00:00;115.8;117.24;109.08;109.59;21125.2246;114.26716209969273;100.86846047199795;True
141;2021-01-06 20:00:00;109.59;115.65;106.49;114.64;213750.2466;114.39144139979516;101.00357427237553;True
142;2021-01-06 21:00:00;114.64;114.93;111.73;112.31;1054.2502;113.69762759986344;101.11397012102748;True
143;2021-01-06 22:00:00;112.31;114.46;112.23;113.73;3658.9578;113.70841839990896;101.23656735308126;True
144;2021-01-06 23:00:00;113.73;115.84;113.73;115.19;1119.7339;114.20227893327264;101.37152255429876;True
145;2021-01-07 00:00:00;115.19;116.73;112.65;115.71;15977.9536;114.70485262218176;101.50955525644503;True
146;2021-01-07 01:00:00;115.71;115.71;113.67;114.69;23371.6141;114.69990174812118;101.63585396105117;True
147;2021-01-07 02:00:00;114.69;115.28;114.01;114.08;422.5245;114.49326783208079;101.7545518587631;True
148;2021-01-07 03:00:00;114.08;115.71;114.08;115.71;5263.0671;114.89884522138719;101.88706219587276;True
149;2021-01-07 04:00:00;115.71;115.71;112.65;112.65;780.4746;114.14923014759147;101.98880027367974;True
150;2021-01-07 05:00:00;112.65;115.2;112.65;115.2;2968.9715;114.49948676506098;102.11312574202744;True
151;2021-01-07 06:00:00;115.2;115.2;112.42;114.59;4566.6476;114.52965784337398;102.23002370955969;True
152;2021-01-07 07:00:00;114.59;119.74;114.59;117.84;25348.4945;115.633105228916;102.37563821525275;True
153;2021-01-07 08:00:00;117.84;125.38;116.58;122.85;42939.7771;118.03873681927733;102.56580369295379;True
154;2021-01-07 09:00:00;122.85;123.56;119.28;120.3;4737.5495;118.79249121285154;102.72981325166874;True
155;2021-01-07 10:00:00;120.3;120.89;117.41;118.77;14971.0106;118.78499414190104;102.87752689519029;True
156;2021-01-07 11:00:00;118.77;119.78;118.26;118.26;25117.1;118.6099960946007;103.01858818963552;True
157;2021-01-07 12:00:00;118.26;119.76;116.25;119.76;21855.565;118.99333072973381;103.17147183580457;True
158;2021-01-07 13:00:00;119.76;126.32;119.24;126.14;18208.8759;121.37555381982254;103.38035617977427;True
159;2021-01-07 14:00:00;126.14;126.42;123.69;123.9;28764.0209;122.21703587988169;103.56620620155545;True
160;2021-01-07 15:00:00;123.9;126.93;123.85;126.93;23460.0781;123.78802391992114;103.77695850276513;True
161;2021-01-07 16:00:00;126.93;128.92;123.26;123.26;17297.0688;123.61201594661411;103.95199868524668;True
162;2021-01-07 17:00:00;123.26;123.84;121.32;122.34;3894.8281;123.18801063107607;104.11654313659639;True
163;2021-01-07 18:00:00;122.34;122.34;107.55;113.03;31317.8645;119.80200708738404;104.19599023995494;True
164;2021-01-07 19:00:00;113.03;116.68;110.1;115.7;8899.5743;118.43467139158936;104.29812641714923;True
165;2021-01-07 20:00:00;115.7;122.0;115.7;117.24;1407.9817;118.0364475943929;104.41258307098987;True
166;2021-01-07 21:00:00;117.24;119.79;117.24;118.77;4556.2263;118.2809650629286;104.53907086683556;True
167;2021-01-07 22:00:00;118.77;119.69;117.75;117.75;124.9825;118.10397670861907;104.65501500443592;True
168;2021-01-07 23:00:00;117.75;117.75;111.46;114.69;9025.9974;116.9659844724127;104.7427534209955;True
169;2021-01-08 00:00:00;114.69;116.22;112.14;112.14;224.6945;115.35732298160848;104.80718742598421;True
170;2021-01-08 01:00:00;112.14;112.51;109.05;110.61;3472.19;113.77488198773898;104.8575455675964;True
171;2021-01-08 02:00:00;110.61;111.12;100.09;104.48;10620.9457;110.676587991826;104.85428118820212;False
172;2021-01-08 03:00:00;104.48;109.75;103.97;109.37;59789.5803;110.24105866121734;104.89318319911968;False
173;2021-01-08 04:00:00;109.23;110.14;108.79;109.28;1361.643;109.92070577414489;104.93083816045527;False
174;2021-01-08 05:00:00;109.28;109.97;106.72;107.55;1138.6507;109.1304705160966;104.95323960700348;False
175;2021-01-08 06:00:00;107.55;110.98;105.69;110.61;1188.8856;109.62364701073106;105.00144946398748;False
176;2021-01-08 07:00:00;110.61;119.47;110.42;116.2;6212.9946;111.81576467382071;105.09655315110291;False
177;2021-01-08 08:00:00;116.2;116.65;114.69;115.2;3627.6711;112.94384311588048;105.18205698224183;False
178;2021-01-08 09:00:00;115.2;117.27;114.17;116.22;1694.1955;114.03589541058699;105.27514579066599;False
179;2021-01-08 10:00:00;116.22;118.26;115.71;116.71;2554.2987;114.92726360705798;105.37125078342623;False
180;2021-01-08 11:00:00;116.71;118.82;114.69;114.69;3032.5467;114.84817573803866;105.44930412001838;False
181;2021-01-08 12:00:00;114.69;116.86;112.65;113.67;952.8097;114.45545049202578;105.517927696469;False
182;2021-01-08 13:00:00;113.67;115.5;110.33;115.5;22244.6747;114.8036336613505;105.60097559326901;False
183;2021-01-08 14:00:00;115.5;115.5;112.49;114.18;12037.4197;114.59575577423368;105.67211350159845;False
184;2021-01-08 15:00:00;114.18;114.31;108.15;110.1;539.7802;113.0971705161558;105.7087089345187;False
185;2021-01-08 16:00:00;110.1;112.65;109.08;112.13;4604.662;112.77478034410387;105.76160602789506;False
186;2021-01-08 17:00:00;112.13;113.48;111.11;112.29;1658.0481;112.61318689606925;105.81521118062109;False
187;2021-01-08 18:00:00;112.29;112.32;108.06;108.06;631.7696;111.09545793071284;105.83358409098041;False
188;2021-01-08 19:00:00;108.06;108.54;106.02;107.34;27353.8753;109.84363862047523;105.84587435078856;False
189;2021-01-08 20:00:00;107.34;107.55;103.8;104.48;14739.7892;108.05575908031682;105.83476594037867;False
190;2021-01-08 21:00:00;104.48;108.58;101.93;108.57;35082.9593;108.22717272021121;105.85694135888959;False
191;2021-01-08 22:00:00;108.57;110.47;107.11;110.47;4044.3057;108.97478181347414;105.89422458686929;False
192;2021-01-08 23:00:00;110.47;111.63;109.58;110.86;1729.8404;109.60318787564943;105.93423469485155;False
193;2021-01-09 00:00:00;110.86;112.13;107.04;107.55;1291.3471;108.91879191709961;105.94721335444405;False
194;2021-01-09 01:00:00;107.55;107.98;106.48;107.55;9306.7103;108.46252794473308;105.96004867939313;False
195;2021-01-09 02:00:00;107.55;109.08;106.99;108.57;7880.2059;108.49835196315537;105.98088656778508;False
196;2021-01-09 03:00:00;108.57;112.79;108.57;112.59;11723.9523;109.86223464210359;106.033496179436;False
197;2021-01-09 04:00:00;112.59;114.91;111.15;113.16;14529.9677;110.96148976140239;106.09005617028731;False
198;2021-01-09 05:00:00;113.16;113.16;107.25;109.59;11976.2797;110.5043265076016;106.11775204057432;False
199;2021-01-09 06:00:00;109.59;110.79;107.55;108.06;126.6264;109.68955100506774;106.13307666553891;False
200;2021-01-09 07:00:00;108.06;111.61;106.82;110.61;2744.9341;109.99636733671183;106.16829802167454;False
201;2021-01-09 08:00:00;110.61;112.84;110.35;112.84;354.8583;110.94424489114122;106.22063566688253;False
202;2021-01-09 09:00:00;112.84;112.84;111.63;112.59;468.9797;111.49282992742748;106.27045920207568;False
203;2021-01-09 10:00:00;112.59;112.76;111.12;112.6;384.9485;111.86188661828498;106.31983126086256;False
204;2021-01-09 11:00:00;112.6;114.1;112.6;113.95;466.698;112.55792441218999;106.37918161828927;False
205;2021-01-09 12:00:00;113.95;113.95;112.65;113.16;781.6055;112.75861627479333;106.43177861496497;False
206;2021-01-09 13:00:00;113.16;114.69;113.16;114.69;6095.1976;113.40241084986222;106.49565853566241;False
207;2021-01-09 14:00:00;114.69;118.07;114.52;116.62;3910.7632;114.47494056657483;106.57375887515943;False
208;2021-01-09 15:00:00;116.62;117.0;115.52;115.68;1851.6744;114.87662704438321;106.64381445858255;False
209;2021-01-09 16:00:00;115.68;116.73;113.03;113.67;7284.0225;114.47441802958882;106.69772203142638;False
210;2021-01-09 17:00:00;113.67;115.2;113.67;115.04;606.4896;114.66294535305921;106.7615557828362;False
211;2021-01-09 18:00:00;115.04;115.68;115.04;115.68;240.6144;115.00196356870613;106.82961692876866;False
212;2021-01-09 19:00:00;115.68;116.66;115.58;116.08;820.9374;115.36130904580409;106.9000251101695;False
213;2021-01-09 20:00:00;116.08;118.45;114.85;118.45;2325.9653;116.39087269720272;106.9877062967354;False
214;2021-01-09 21:00:00;118.45;118.45;116.61;118.34;3395.8034;117.04058179813516;107.07366296907522;False
215;2021-01-09 22:00:00;118.34;119.65;116.99;117.98;1214.0193;117.35372119875677;107.15603011692333;False
216;2021-01-09 23:00:00;117.98;119.74;117.19;118.28;14099.3159;117.66248079917118;107.23982596678928;False
217;2021-01-10 00:00:00;118.28;119.72;118.26;119.52;5796.8048;118.28165386611413;107.33209653356356;False
218;2021-01-10 01:00:00;119.52;121.39;118.96;120.18;255.7395;118.91443591074274;107.4283896356259;False
219;2021-01-10 02:00:00;120.18;120.87;120.18;120.87;604.346;119.56629060716182;107.52888051887099;False
220;2021-01-10 03:00:00;120.87;120.87;118.17;118.35;3229.5366;119.16086040477455;107.60957951316477;False
221;2021-01-10 04:00:00;118.35;127.1;118.35;125.3;17474.0006;121.2072402698497;107.74118157540092;False
222;2021-01-10 05:00:00;125.3;131.2;125.0;131.2;119455.3649;124.5381601798998;107.91526893652245;True
223;2021-01-10 06:00:00;131.2;136.85;129.92;130.54;37454.4892;126.53877345326653;108.0827589761924;True
224;2021-01-10 07:00:00;130.54;134.55;130.51;131.72;11014.7085;128.26584896884435;108.25732294200719;True
225;2021-01-10 08:00:00;131.72;132.8;129.5;130.0;14600.1429;128.8438993125629;108.41751125081316;True
226;2021-01-10 09:00:00;130.0;133.13;130.0;132.02;9650.9528;129.9025995417086;108.59098878408926;True
227;2021-01-10 10:00:00;131.93;134.77;128.43;130.63;18619.8018;130.14506636113907;108.75259302798386;True
228;2021-01-10 11:00:00;130.63;130.63;118.61;120.05;485080.3025;126.78004424075938;108.83523908754842;True
229;2021-01-10 12:00:00;120.05;124.1;115.01;122.81;113104.4809;125.45669616050627;108.9372338615947;True
230;2021-01-10 13:00:00;122.81;126.68;122.04;124.86;6041.4305;125.25779744033751;109.05317820559607;True
231;2021-01-10 14:00:00;124.86;125.67;120.81;120.81;16229.7465;123.77519829355833;109.1385915634085;True
232;2021-01-10 15:00:00;120.81;125.53;120.04;125.21;24668.684;124.25346552903888;109.25508509973142;True
233;2021-01-10 16:00:00;125.07;128.99;124.61;124.68;20021.6701;124.39564368602593;109.36664030800245;True
234;2021-01-10 17:00:00;124.68;124.96;115.93;122.76;22941.54;123.8504291240173;109.46328608376696;True
235;2021-01-10 18:00:00;122.76;124.92;121.02;122.21;30297.0033;123.30361941601153;109.55506118468386;True
236;2021-01-10 19:00:00;122.21;124.77;120.11;121.45;829.7965;122.68574627734102;109.64051453312513;True
237;2021-01-10 20:00:00;121.45;121.45;110.1;117.08;8684.9905;120.81716418489401;109.69384273005456;True
238;2021-01-10 21:00:00;117.08;125.69;117.08;125.69;1752.7201;122.44144278992934;109.80825790173297;True
239;2021-01-10 22:00:00;125.69;130.33;125.1;128.26;8139.4948;124.38096185995289;109.93995191643481;True
240;2021-01-10 23:00:00;128.81;130.74;127.33;127.35;2417.2614;125.3706412399686;110.06394459419562;True
241;2021-01-11 00:00:00;127.35;128.15;121.44;121.68;1184.0697;124.1404274933124;110.14649681959986;True
242;2021-01-11 01:00:00;121.68;122.15;117.0;119.3;5310.4263;122.52695166220826;110.21141077347409;True
243;2021-01-11 02:00:00;119.3;119.82;113.42;116.2;5335.4703;120.4179677748055;110.25379091269275;False
244;2021-01-11 03:00:00;116.2;116.21;101.0;110.39;50403.8758;117.07531184987033;110.25475282951369;False
245;2021-01-11 04:00:00;110.39;113.8;106.01;111.0;18546.3118;115.05020789991356;110.2600049145458;False
246;2021-01-11 05:00:00;111.0;114.0;110.03;112.86;164807.3725;114.32013859994237;110.27829055823608;False
247;2021-01-11 06:00:00;112.86;112.86;104.83;107.34;14485.5838;111.99342573329493;110.25766788040553;False
248;2021-01-11 07:00:00;107.34;113.78;102.4;111.0;30191.8733;111.66228382219663;110.26286744985909;False
249;2021-01-11 08:00:00;111.0;116.88;111.0;113.69;3242.9789;112.33818921479775;110.28682404056246;False
250;2021-01-11 09:00:00;113.69;121.42;111.03;121.42;8031.922;115.36545947653184;110.36449242554191;False
251;2021-01-11 10:00:00;121.42;124.68;117.35;117.82;1686.5643;116.18363965102122;110.4164010551091;False
252;2021-01-11 11:00:00;117.82;117.82;111.03;111.03;8253.7122;114.46575976734748;110.42066478907627;False
253;2021-01-11 12:00:00;111.03;114.46;109.31;112.75;17692.6582;113.89383984489832;110.43681903100808;False
254;2021-01-11 13:00:00;112.75;113.99;107.68;108.05;2381.4573;111.94589322993221;110.42029830706369;False
