;timestamp;open;high;low;close;volume;ema_short;ema_long;super_trend_direction
82;2021-01-04 09:00:00;2.9705;2.972;2.734;2.8355;35.27525;2.9672397123521344;2.6662173431021636;True
83;2021-01-04 10:00:00;2.8355;2.8615;2.734;2.8609999999999998;375.4375;2.9318264749014222;2.669050041559614;True
84;2021-01-04 11:00:00;2.8609999999999998;2.8970000000000002;2.829;2.8970000000000002;135.02;2.920217649934281;2.6723337111348786;True
85;2021-01-04 12:00:00;2.8970000000000002;2.9265;2.8835;2.9095;5.8267500000000005;2.9166450999561877;2.6757182692692094;True
86;2021-01-04 13:00:00;2.9095;2.9095;2.801;2.8895;1059.764;2.9075967333041253;2.67874104916508;True
87;2021-01-04 14:00:00;2.8895;3.1515;2.8895;3.1515;673.92125;2.9888978222027505;2.6853650304744825;True
88;2021-01-04 15:00:00;3.1515;3.3455;3.1515;3.3455;510.18875;3.1077652148018338;2.694531680870588;True
89;2021-01-04 16:00:00;3.3455;3.4155;3.1235;3.168;301.729;3.1278434765345557;2.701048285611626;True
90;2021-01-04 17:00:00;3.168;3.223;3.1345;3.2175;170.751;3.1577289843563707;2.7080946553779106;True
91;2021-01-04 18:00:00;3.2175;3.2935;3.207;3.2335;520.373;3.182985989570914;2.7152016665064584;True
92;2021-01-04 19:00:00;3.2335;3.365;3.2335;3.321;88.99;3.228990659713943;2.7233267494876063;True
93;2021-01-04 20:00:00;3.321;3.33;3.2525;3.2545;126.76225;3.237493773142629;2.7303914290767377;True
94;2021-01-04 21:00:00;3.2545;3.2945;3.169;3.1745;1001.12925;3.2164958487617525;2.7362494407053752;True
95;2021-01-04 22:00:00;3.1745;3.237;3.1745;3.237;382.75775;3.2233305658411684;2.7428008472189354;True
96;2021-01-04 23:00:00;3.237;3.2575;3.237;3.252;721.008;3.2328870438941117;2.749409288569632;True
97;2021-01-05 00:00:00;3.252;3.395;3.252;3.395;1654.26625;3.286924695929408;2.7577214155472696;True
98;2021-01-05 01:00:00;3.395;3.63;3.395;3.5655;2858.2265;3.379783130619605;2.7680403555511415;True
99;2021-01-05 02:00:00;3.5655;3.5655;3.396;3.4485;36.20925;3.4026887537464034;2.7766656991065304;True
100;2021-01-05 03:00:00;3.4485;3.4555;3.2045;3.2045;151.7175;3.3366258358309353;2.782047448162387;True
101;2021-01-05 04:00:00;3.2045;3.3425000000000002;3.115;3.2905;2897.73125;3.321250557220624;2.7883951098335134;True
102;2021-01-05 05:00:00;3.2905;3.2965;3.1645;3.1645;51.27625;3.269000371480416;2.793055568584283;True
103;2021-01-05 06:00:00;3.1645;3.25;3.1645;3.2365;1201.509;3.2581669143202774;2.798510072877002;True
104;2021-01-05 07:00:00;3.2365;3.3585000000000003;3.2365;3.3235;637.6405;3.279944609546851;2.8049207323650176;True
105;2021-01-05 08:00:00;3.3235;3.403;3.3235;3.3890000000000002;2589.18475;3.3162964063645677;2.8120017827848414;True
106;2021-01-05 09:00:00;3.3890000000000002;3.446;3.3875;3.436;3.436;3.3561976042430453;2.8195131875211077;True
107;2021-01-05 10:00:00;3.436;3.6;3.4005;3.6;827.023;3.4374650694953637;2.8288425581288945;True
108;2021-01-05 11:00:00;3.6;3.61;3.566;3.601;2293.489;3.491976712996909;2.838008517817013;True
109;2021-01-05 12:00:00;3.601;3.601;3.497;3.5165;2261.2155;3.5001511419979394;2.846007550112286;True
110;2021-01-05 13:00:00;3.5165;3.6805;3.5165;3.573;0.0;3.5244340946652932;2.8545204773642348;True
111;2021-01-05 14:00:00;3.573;3.615;3.5115;3.615;156.30225;3.554622729776862;2.863366068794169;True
112;2021-01-05 15:00:00;3.615;3.6315;3.566;3.6315;0.0;3.580248486517908;2.872241722790293;True
113;2021-01-05 16:00:00;3.6315;3.6455;3.5300000000000002;3.5345;1542.29125;3.5649989910119384;2.8798440751264005;True
114;2021-01-05 17:00:00;3.5345;3.616;3.513;3.594;1255.498;3.5746659940079586;2.887989305183745;True
115;2021-01-05 18:00:00;3.594;3.6015;3.491;3.492;63.108;3.5471106626719724;2.8948343548468394;True
116;2021-01-05 19:00:00;3.492;3.5060000000000002;3.358;3.422;470.78925;3.5054071084479816;2.9007708774390193;True
117;2021-01-05 20:00:00;3.422;3.4475;3.4155;3.4465;465.2775;3.4857714056319877;2.906878132282749;True
118;2021-01-05 21:00:00;3.4465;3.563;3.4415;3.5005;1680.47925;3.490680937087992;2.9134803979061736;True
119;2021-01-05 22:00:00;3.5005;3.5265;3.48;3.524;6645.89075;3.5017872913919947;2.9202291998709478;True
120;2021-01-05 23:00:00;3.524;3.535;3.512;3.5195;3801.568;3.507691527594663;2.9268137094019266;True
121;2021-01-06 00:00:00;3.5195;3.5395;3.378;3.4125;2471.011;3.475961018396442;2.93211837700606;True
122;2021-01-06 01:00:00;3.4125;3.431;3.352;3.3695;2950.9765;3.4404740122642945;2.936867278610363;True
123;2021-01-06 02:00:00;3.3695;3.5205;3.3695;3.51;9331.47575;3.4636493415095297;2.9430537921978255;True
124;2021-01-06 03:00:00;3.51;3.5205;3.425;3.455;469.0575;3.4607662276730196;2.9485479430975703;True
125;2021-01-06 04:00:00;3.455;3.4785;3.432;3.4555;1378.68475;3.45901081844868;2.9539574233133847;True
126;2021-01-06 05:00:00;3.456;3.488;3.424;3.429;1285.05925;3.44900721229912;2.9589977657915028;True
127;2021-01-06 06:00:00;3.429;3.487;3.429;3.482;3994.63325;3.4600048081994133;2.9645159470080635;True
128;2021-01-06 07:00:00;3.482;3.5245;3.467;3.4975;4588.9785;3.4725032054662752;2.9701083331994744;True
129;2021-01-06 08:00:00;3.4975;3.6845;3.496;3.634;3042.1755;3.52633547031085;2.977036142024066;True
130;2021-01-06 09:00:00;3.634;3.6845;3.5065;3.534;3116.478;3.5288903135405665;2.98281665315444;True
131;2021-01-06 10:00:00;3.534;3.6734999999999998;3.534;3.6605;11323.19225;3.572760209027044;2.989812350518061;True
132;2021-01-06 11:00:00;3.6605;3.6605;3.5949999999999998;3.629;9122.02075;3.5915068060180295;2.9963756404192554;True
133;2021-01-06 12:00:00;3.629;3.8535;3.618;3.8355;9690.50025;3.6728378706786864;3.0049466547527253;True
134;2021-01-06 13:00:00;3.8355;3.8825000000000003;3.7205;3.7815000000000003;16974.3465;3.709058580452458;3.0128373118358893;True
135;2021-01-06 14:00:00;3.7815000000000003;3.8449999999999998;3.727;3.7415000000000003;5070.98425;3.719872386968305;3.0202032375534604;True
136;2021-01-06 15:00:00;3.7415000000000003;3.8225;3.7415000000000003;3.7545;414.70225;3.7314149246455366;3.0275882960822362;True
137;2021-01-06 16:00:00;3.7545;3.8280000000000003;3.7545;3.81;1287.61225;3.757609949763691;3.035417569268066;True
138;2021-01-06 17:00:00;3.81;3.9275;3.81;3.9055;7621.44225;3.8069066331757937;3.04408064698086;True
139;2021-01-06 18:00:00;3.9055;3.9055;3.8125;3.8215;1196.16725;3.8117710887838623;3.051782841033419;True
140;2021-01-06 19:00:00;3.8215;3.8485;3.569;3.584;29043.18675;3.7358473925225746;3.057029907355665;True
141;2021-01-06 20:00:00;3.584;3.7765;3.5045;3.707;2147.93475;3.7262315950150495;3.0634068218008785;True
142;2021-01-06 21:00:00;3.7305;3.776;3.7065;3.7435;1051.0445;3.731987730010033;3.0700472460497426;True
143;2021-01-06 22:00:00;3.7435;3.817;3.7275;3.7880000000000003;674.5045;3.7506584866733554;3.0770240066649337;True
144;2021-01-06 23:00:00;3.7880000000000003;3.803;3.6885;3.6885;1802.372;3.7299389911155703;3.082938097326949;True
145;2021-01-07 00:00:00;3.6885;3.9245;3.674;3.8895;18256.44625;3.7831259940770465;3.0907026538704034;True
146;2021-01-07 01:00:00;3.8895;3.8970000000000002;3.8225;3.825;7486.125;3.7970839960513643;3.0977388962291634;True
147;2021-01-07 02:00:00;3.825;3.8385;3.7645;3.8035;41.91175;3.799222664034243;3.104470765096842;True
148;2021-01-07 03:00:00;3.8035;3.9255;3.8005;3.8655;56578.3815;3.821315109356162;3.1116969207492247;True
149;2021-01-07 04:00:00;3.8655;3.8655;3.7665;3.81;1931.82575;3.817543406237441;3.1182977219712145;True
150;2021-01-07 05:00:00;3.81;3.824;3.7955;3.8175;233.2055;3.8175289374916273;3.1248776429841794;True
151;2021-01-07 06:00:00;3.8175;3.8405;3.731;3.7675;12602.5965;3.8008526249944183;3.130898481687265;True
152;2021-01-07 07:00:00;3.7675;3.8185000000000002;3.6615;3.675;1004.19925;3.7589017499962787;3.1359740226209483;True
153;2021-01-07 08:00:00;3.675;3.7315;3.542;3.731;25569.23075;3.749601166664186;3.141500612432266;True
154;2021-01-07 09:00:00;3.731;3.7425;3.646;3.7315;0.0;3.7435674444427907;3.146957050238733;True
155;2021-01-07 10:00:00;3.7315;3.753;3.6015;3.6155;3016.87475;3.700878296295194;3.151271849520154;True
156;2021-01-07 11:00:00;3.6155;3.691;3.6155;3.691;527.339;3.697585530863462;3.1562212975729134;True
157;2021-01-07 12:00:00;3.691;3.7135;3.6470000000000002;3.7005;219.46575;3.6985570205756417;3.1611916855844964;True
158;2021-01-07 13:00:00;3.713;3.73;3.6565000000000003;3.6775;1.8497500000000002;3.6915380137170946;3.1658871855648085;True
159;2021-01-07 14:00:00;3.6775;3.6995;3.64;3.6765;0.0;3.6865253424780633;3.1705118955995406;True
160;2021-01-07 15:00:00;3.6765;3.6955;3.6275;3.6734999999999998;1724.4725;3.6821835616520424;3.1750490825563333;True
161;2021-01-07 16:00:00;3.6734999999999998;3.895;3.6515;3.765;2435.6665;3.7097890411013617;3.1803493390003363;True
162;2021-01-07 17:00:00;3.765;3.8895;3.7605;3.817;27.0435;3.7455260274009077;3.1860463874137257;True
163;2021-01-07 18:00:00;3.817;3.821;3.4685;3.605;9735.695;3.698684018267272;3.1897805896959213;True
164;2021-01-07 19:00:00;3.605;3.652;3.515;3.605;1231.31325;3.667456012178181;3.193467036782625;True
165;2021-01-07 20:00:00;3.605;3.6390000000000002;3.5885;3.627;0.0;3.653970674785454;3.197301159561048;True
166;2021-01-07 21:00:00;3.627;3.652;3.586;3.605;0.0;3.637647116523636;3.200892956605805;True
167;2021-01-07 22:00:00;3.605;3.6125;3.568;3.568;107.04;3.6144314110157576;3.204114827613084;True
168;2021-01-07 23:00:00;3.568;3.568;3.438;3.504;512.577;3.5776209406771717;3.2067367996625245;True
169;2021-01-08 00:00:00;3.504;3.557;3.4625;3.4625;0.0;3.539247293784781;3.208964634999696;True
170;2021-01-08 01:00:00;3.4625;3.4995;3.344;3.3845;3664.978;3.487664862523187;3.2104879712536043;True
171;2021-01-08 02:00:00;3.3845;3.399;3.0505;3.1885;8110.78275;3.387943241682125;3.210297856241159;False
172;2021-01-08 03:00:00;3.1885;3.308;3.1885;3.2975;14.838750000000001;3.35779549445475;3.2110490852015796;False
173;2021-01-08 04:00:00;3.2975;3.3609999999999998;3.2965;3.36;0.0;3.3585303296365;3.2123276298028745;False
174;2021-01-08 05:00:00;3.36;3.36;3.27;3.2825;2775.70375;3.333186886424333;3.2129278075301153;False
175;2021-01-08 06:00:00;3.2825;3.3925;3.2595;3.362;94.235;3.342791257616222;3.21419827836147;False
176;2021-01-08 07:00:00;3.362;3.4859999999999998;3.331;3.4535;3.436;3.3796941717441484;3.216230548161718;False
177;2021-01-08 08:00:00;3.4535;3.4925;3.4325;3.464;4581.66775;3.407796114496099;3.218327380825679;False
178;2021-01-08 09:00:00;3.464;3.5205;3.4415;3.512;338.2875;3.4425307429973997;3.2208040772664703;False
179;2021-01-08 10:00:00;3.512;3.607;3.4945;3.561;35724.231;3.4820204953316;3.223663276526281;False
180;2021-01-08 11:00:00;3.561;3.598;3.455;3.46;1752.3415;3.474680330221067;3.225642820067765;False
181;2021-01-08 12:00:00;3.46;3.5300000000000002;3.442;3.4915000000000003;520.65225;3.4802868868140444;3.2278621054881698;False
182;2021-01-08 13:00:00;3.4915000000000003;3.5375;3.4455;3.5375;953.55375;3.4993579245426965;3.2304382014256534;False
183;2021-01-08 14:00:00;3.5375;3.5375;3.4605;3.47;466.715;3.489571949695131;3.2324246656735984;False
184;2021-01-08 15:00:00;3.47;3.481;3.1645;3.3695;86418.36725;3.4495479664634208;3.233557560837956;False
185;2021-01-08 16:00:00;3.3695;3.423;3.363;3.3995;11981.0625;3.432865310975614;3.2349245558254034;False
186;2021-01-08 17:00:00;3.3995;3.419;3.364;3.3755;101.98275;3.4137435406504095;3.236078831775462;False
187;2021-01-08 18:00:00;3.3755;3.3755;3.2555;3.3;3.28125;3.375829027100273;3.236602006999659;False
188;2021-01-08 19:00:00;3.3;3.3385;3.276;3.276;0.0;3.3425526847335156;3.236923439856943;False
189;2021-01-08 20:00:00;3.276;3.298;3.223;3.255;1338.30075;3.3133684564890102;3.237070453269086;False
190;2021-01-08 21:00:00;3.255;3.318;3.231;3.318;856.56675;3.314912304326007;3.237726575023034;False
191;2021-01-08 22:00:00;3.318;3.376;3.3;3.3695;0.0;3.3331082028840044;3.238791581784773;False
192;2021-01-08 23:00:00;3.3695;3.3965;3.3305;3.3810000000000002;0.0;3.349072135256003;3.23993737950928;False
193;2021-01-09 00:00:00;3.3810000000000002;3.411;3.3285;3.334;3039.91425;3.3440480901706686;3.2406929389508883;False
194;2021-01-09 01:00:00;3.334;3.3505000000000003;3.31;3.323;298.27675;3.337032060113779;3.2413520646536753;False
195;2021-01-09 02:00:00;3.323;3.3890000000000002;3.322;3.387;575.55;3.3536880400758524;3.242514919836951;False
196;2021-01-09 03:00:00;3.387;3.499;3.384;3.496;485.1405;3.401125360050568;3.2445327020649994;False
197;2021-01-09 04:00:00;3.496;3.496;3.451;3.4645;1.73225;3.422250240033712;3.2462784877506663;False
198;2021-01-09 05:00:00;3.4645;3.4645;3.3685;3.3689999999999998;953.15;3.4045001600224745;3.247249611645807;False
199;2021-01-09 06:00:00;3.3689999999999998;3.433;3.347;3.3535;0.0;3.3875001066816495;3.248087942995813;False
200;2021-01-09 07:00:00;3.3535;3.433;3.341;3.4235;0.0;3.3995000711211;3.2494679645125255;False
201;2021-01-09 08:00:00;3.4235;3.4939999999999998;3.3945;3.4785;1662.43675;3.4258333807474;3.2512646570886554;False
202;2021-01-09 09:00:00;3.4785;3.505;3.4475;3.462;0.0;3.437888920498267;3.2529131072674895;False
203;2021-01-09 10:00:00;3.462;3.586;3.462;3.5655;1433.9695;3.4804259469988446;3.2553513660506623;False
204;2021-01-09 11:00:00;3.5655;3.6325000000000003;3.5635;3.5725;2224.8465;3.51111729799923;3.257818268871007;False
205;2021-01-09 12:00:00;3.5725;3.5925000000000002;3.5275;3.564;2906.814;3.5287448653328197;3.2601932387622212;False
206;2021-01-09 13:00:00;3.564;3.66;3.564;3.6205;371.5795;3.55932991022188;3.2629803240511106;False
207;2021-01-09 14:00:00;3.6205;3.6205;3.5789999999999997;3.586;503.90325;3.56821994014792;3.2654721351426947;False
208;2021-01-09 15:00:00;3.586;3.6945;3.5404999999999998;3.6915;4548.253;3.609313293431947;3.268749626943969;False
209;2021-01-09 16:00:00;3.6915;3.7105;3.5755;3.629;4388.31925;3.6158755289546316;3.2715136050816165;False
210;2021-01-09 17:00:00;3.629;3.6865;3.62;3.66;4188.69175;3.630583685969755;3.2744862396608925;False
211;2021-01-09 18:00:00;3.66;3.783;3.651;3.7525;4892.02575;3.67122245731317;3.278134203757315;False
212;2021-01-09 19:00:00;3.7525;3.7984999999999998;3.7525;3.7715;2137.95475;3.704648304875447;3.281889398348862;False
213;2021-01-09 20:00:00;3.7715;3.7715;3.7075;3.7465;2375.4275;3.7185988699169648;3.2854164717176304;False
214;2021-01-09 21:00:00;3.7465;3.8215;3.741;3.767;1885.12025;3.734732579944643;3.2890628993583215;False
215;2021-01-09 22:00:00;3.767;3.7755;3.6825;3.693;3770.4945;3.7208217199630957;3.292113524586164;False
216;2021-01-09 23:00:00;3.693;3.7505;3.6825;3.716;5194.06675;3.7192144799753972;3.2953066227181553;False
217;2021-01-10 00:00:00;3.716;3.8785;3.716;3.863;8187.855;3.767142986650265;3.2995721477452546;True
218;2021-01-10 01:00:00;3.863;3.872;3.7595;3.773;7977.8845;3.76909532443351;3.303120418217197;True
219;2021-01-10 02:00:00;3.773;3.8345000000000002;3.7545;3.8155;11394.53125;3.7845635496223395;3.306951021495698;True
220;2021-01-10 03:00:00;3.8155;3.8200000000000003;3.749;3.7525;1350.888;3.7738756997482263;3.310273723415459;True
221;2021-01-10 04:00:00;3.7525;3.8395;3.7435;3.8385;2578.229;3.795417133165484;3.3142032889889617;True
222;2021-01-10 05:00:00;3.8385;4.1095;3.836;3.955;19092.203;3.8486114221103223;3.318958626892864;True
223;2021-01-10 06:00:00;3.955;4.0015;3.904;3.919;1033.61825;3.8720742814068814;3.323400710783424;True
224;2021-01-10 07:00:00;3.919;3.977;3.9025;3.926;19.6;3.890049520937921;3.327850981507358;True
225;2021-01-10 08:00:00;3.926;4.1175;3.92;4.0055;49.95275;3.9285330139586137;3.3328435337099607;True
226;2021-01-10 09:00:00;4.0055;4.1145;4.0045;4.0445;2015.616;3.967188675972409;3.3380741858510925;True
227;2021-01-10 10:00:00;4.0445;4.0565;3.7;3.8575;5777.79075;3.930625783981606;3.3418829509146666;True
228;2021-01-10 11:00:00;3.8575;3.8575;3.6235;3.6765;3089.4875;3.845917189321071;3.3443308383492365;True
229;2021-01-10 12:00:00;3.6765;3.8535;3.616;3.8205;719.52025;3.8374447928807136;3.3478061583460965;True
230;2021-01-10 13:00:00;3.8205;3.872;3.7895000000000003;3.8085;3498.016;3.8277965285871427;3.3511607793203497;True
231;2021-01-10 14:00:00;3.8085;3.8085;3.656;3.691;4868.2125;3.782197685724762;3.353629712630917;True
232;2021-01-10 15:00:00;3.691;3.737;3.609;3.733;660.222;3.7657984571498413;3.3563795765601325;True
233;2021-01-10 16:00:00;3.733;3.748;3.657;3.668;1709.78525;3.7331989714332274;3.3586332603867923;True
234;2021-01-10 17:00:00;3.668;3.673;3.448;3.5715;4511.7135;3.679299314288818;3.360169295530885;True
235;2021-01-10 18:00:00;3.5715;3.5775;3.492;3.5;0.0;3.619532876192545;3.361176063008234;False
