;timestamp;open;high;low;close;volume;ema_5;ema_400;super_trend_direction
28;2021-01-02 03:00:00;1.2730000000000001;1.299;1.2725;1.287;852.47935;1.2756142272457816;1.3166164534172848;True
29;2021-01-02 04:00:00;1.287;1.287;1.2770000000000001;1.287;0.7674000000000001;1.2794095046232532;1.3155560000215962;True
30;2021-01-02 05:00:00;1.287;1.3115;1.283;1.2895;3273.435;1.2827730147761855;1.3146509262140031;True
31;2021-01-02 06:00:00;1.2895;1.296;1.275;1.2815;268.66975;1.282348675533915;1.313532671126306;True
32;2021-01-02 07:00:00;1.2815;1.2855;1.2675;1.2690000000000001;68.50945;1.2778991101470822;1.312072457671723;True
33;2021-01-02 08:00:00;1.2690000000000001;1.2845;1.2385;1.2395;4190.2339;1.265099393579193;1.3097571969914747;True
34;2021-01-02 09:00:00;1.2395;1.242;1.23;1.23;286.08455;1.253399587684486;1.307279413473538;True
35;2021-01-02 10:00:00;1.23;1.2545;1.211;1.249;1332.66605;1.2519330577848864;1.3055148884220475;True
36;2021-01-02 11:00:00;1.249;1.3225;1.249;1.315;307.07925;1.2729553782731775;1.3057949855199675;True
37;2021-01-02 12:00:00;1.315;1.3715;1.31;1.365;2427.367;1.3036369250920161;1.3075014396276123;True
38;2021-01-02 13:00:00;1.365;1.4085;1.3519999999999999;1.3555000000000001;4669.5106;1.3209246190732002;1.3088526850899225;True
39;2021-01-02 14:00:00;1.3555000000000001;1.361;1.331;1.3425;800.7202;1.3281164133658765;1.3097784721111516;True
40;2021-01-02 15:00:00;1.3425;1.3525;1.313;1.326;343.86755;1.3274109422013838;1.310214965516974;True
41;2021-01-02 16:00:00;1.326;1.3559999999999999;1.3054999999999999;1.327;1651.58035;1.3272739614620834;1.3106569336436547;True
42;2021-01-02 17:00:00;1.327;1.371;1.327;1.3559999999999999;2215.833;1.336849307897973;1.311825915438955;True
43;2021-01-02 18:00:00;1.3559999999999999;1.3615;1.3375;1.345;415.41485;1.3395662053138506;1.3126637494756728;True
44;2021-01-02 19:00:00;1.345;1.3945;1.345;1.377;1735.06375;1.3520441370245062;1.3142563265898086;True
45;2021-01-02 20:00:00;1.377;1.377;1.259;1.259;6337.7512;1.321029424436758;1.3129150262894926;True
46;2021-01-02 21:00:00;1.254;1.3065;1.2295;1.289;1740.7165;1.3103529495679938;1.3123454937365995;True
47;2021-01-02 22:00:00;1.289;1.3014999999999999;1.2730000000000001;1.295;53.8009;1.305235299693937;1.3119400470289353;True
48;2021-01-02 23:00:00;1.295;1.295;1.259;1.28;33.8736;1.2968235331095028;1.311206936056334;True
49;2021-01-03 00:00:00;1.28;1.296;1.2725;1.2905;24.1094;1.2947156887363627;1.31074004335613;True
50;2021-01-03 01:00:00;1.2905;1.3005;1.2665;1.296;168.8606;1.2951437924913562;1.3104134254983584;True
51;2021-01-03 02:00:00;1.296;1.327;1.2765;1.315;78.8921;1.3017625283321843;1.3105133416373271;True
52;2021-01-03 03:00:00;1.315;1.3265;1.3014999999999999;1.3135;22.4716;1.305675018889941;1.3105773296326373;True
53;2021-01-03 04:00:00;1.3135;1.3225;1.2985;1.3115;38.92745;1.3076166792605624;1.3105967778155188;True
54;2021-01-03 05:00:00;1.3115;1.343;1.307;1.326;498.85365;1.3137444528416407;1.3109163077834038;True
55;2021-01-03 06:00:00;1.3245;1.3505;1.3235000000000001;1.338;125.58075;1.3218296352288736;1.3114694262208653;True
56;2021-01-03 07:00:00;1.338;1.3975;1.3275000000000001;1.339;365.70055;1.3275530901531079;1.3120231247703509;True
57;2021-01-03 08:00:00;1.339;1.348;1.3125;1.3445;81.21905;1.3332020601024177;1.3126665721058564;True
58;2021-01-03 09:00:00;1.3445;1.3675;1.3075;1.3315000000000001;5381.21355;1.332634706734922;1.3130342580343128;True
59;2021-01-03 10:00:00;1.3315000000000001;1.365;1.3315000000000001;1.346;8766.12805;1.3370898044900692;1.3136686289085882;True
60;2021-01-03 11:00:00;1.346;1.469;1.345;1.4475;388.3741;1.373893202994047;1.3162077932191292;True
61;2021-01-03 12:00:00;1.448;1.5235;1.4115;1.46;5059.6887;1.402595468663045;1.3188983152593157;True
62;2021-01-03 13:00:00;1.464;1.5225;1.445;1.49;8604.1325;1.4317303124422647;1.3220564882301715;True
63;2021-01-03 14:00:00;1.49;1.5235;1.49;1.4975;8969.27245;1.4536535416282943;1.3252517606794791;True
64;2021-01-03 15:00:00;1.4975;1.5125000000000002;1.437;1.4695;24999.07555;1.458935694418882;1.3278445975991586;True
65;2021-01-03 16:00:00;1.4695;1.5035;1.408;1.4285;8533.6439;1.4487904629458974;1.3296306647063407;True
66;2021-01-03 17:00:00;1.4285;1.501;1.428;1.474;893.72935;1.4571936419639449;1.332160140068908;True
67;2021-01-03 18:00:00;1.474;1.4975;1.434;1.455;1341.40245;1.4564624279759626;1.3342857593485493;True
68;2021-01-03 19:00:00;1.455;1.474;1.445;1.445;6093.2591;1.452641618650639;1.3361782483198006;True
69;2021-01-03 20:00:00;1.445;1.499;1.445;1.475;471.4318;1.460094412433763;1.3385228087152328;True
70;2021-01-03 21:00:00;1.475;1.5185;1.4455;1.4805000000000001;1917.8831;1.466896274955844;1.3408924590100746;True
71;2021-01-03 22:00:00;1.4805000000000001;1.5230000000000001;1.4585;1.484;1479.33165;1.4725975166372305;1.3432533461910687;True
72;2021-01-03 23:00:00;1.484;1.5235;1.448;1.4725000000000001;1967.1923;1.472565011091487;1.3453613041446313;True
73;2021-01-04 00:00:00;1.4725000000000001;1.505;1.4595;1.4755;4669.78435;1.4735433407276581;1.3474600488457396;True
74;2021-01-04 01:00:00;1.4755;1.5030000000000001;1.472;1.4855;551.6254;1.4775288938184388;1.3496616918675919;True
75;2021-01-04 02:00:00;1.4855;1.5125000000000002;1.472;1.4929999999999999;1948.88415;1.4826859292122927;1.3519230515260212;True
76;2021-01-04 03:00:00;1.4929999999999999;1.5670000000000002;1.4929999999999999;1.541;9532.71395;1.5021239528081958;1.35487416227954;True
77;2021-01-04 04:00:00;1.541;1.5655000000000001;1.524;1.5390000000000001;9977.4338;1.5144159685387977;1.3577177954718385;True
78;2021-01-04 05:00:00;1.5390000000000001;1.5750000000000002;1.5245000000000002;1.5415;32090.5743;1.5234439790258654;1.3605267499550564;True
79;2021-01-04 06:00:00;1.5415;1.5945;1.5295;1.5295;60202.9757;1.5254626526839103;1.363083041029967;True
80;2021-01-04 07:00:00;1.5295;1.564;1.4335;1.458;10167.8558;1.5029751017892734;1.3645045651372207;True
81;2021-01-04 08:00:00;1.458;1.5070000000000001;1.442;1.444;1429.6433;1.4833167345261824;1.365683353857463;True
82;2021-01-04 09:00:00;1.444;1.5190000000000001;1.3655;1.3855;20243.54325;1.4507111563507882;1.3659743391248278;True
83;2021-01-04 10:00:00;1.3855;1.4395;1.2735;1.38;8514.01425;1.4271407709005253;1.3661783124587918;True
84;2021-01-04 11:00:00;1.38;1.4415;1.29;1.3955;5294.1801;1.4165938472670168;1.3666006978539602;True
85;2021-01-04 12:00:00;1.3955;1.4515;1.3719999999999999;1.43;3818.1186;1.421062564844678;1.3675054580743782;True
86;2021-01-04 13:00:00;1.43;1.505;1.4185;1.465;18799.9352;1.4357083765631187;1.36888398813063;True
87;2021-01-04 14:00:00;1.465;1.548;1.438;1.487;12433.67385;1.4528055843754126;1.3705389504609722;True
88;2021-01-04 15:00:00;1.487;1.548;1.427;1.4595;7539.6528;1.4550370562502752;1.371774265779264;True
89;2021-01-04 16:00:00;1.4595;1.5605;1.4060000000000001;1.4515;6467.65415;1.4538580375001835;1.3728715748844662;True
90;2021-01-04 17:00:00;1.4515;1.5590000000000002;1.4035;1.421;13722.02475;1.4429053583334557;1.373528230037668;True
91;2021-01-04 18:00:00;1.4215;1.448;1.404;1.439;1028.86055;1.441603572222304;1.3744138483559643;True
92;2021-01-04 19:00:00;1.439;1.451;1.408;1.4295;6337.5268;1.4375690481482026;1.375152674345529;True
93;2021-01-04 20:00:00;1.4295;1.486;1.4175;1.4335;5094.87845;1.4362126987654686;1.3759287020544428;True
94;2021-01-04 21:00:00;1.4335;1.4695;1.4315;1.439;427.48185;1.4371417991769793;1.37676064365834;True
95;2021-01-04 22:00:00;1.439;1.5575;1.4315;1.49;8435.2801;1.4547611994513197;1.378242173819331;True
96;2021-01-04 23:00:00;1.49;1.5899999999999999;1.488;1.573;2519.8517;1.4941741329675464;1.3807697618266455;True
97;2021-01-05 00:00:00;1.573;1.6485;1.5390000000000001;1.604;2045.08645;1.5307827553116977;1.3836439018229199;True
98;2021-01-05 01:00:00;1.604;1.658;1.554;1.6245;2488.86545;1.5620218368744652;1.3867207098424588;True
99;2021-01-05 02:00:00;1.6245;1.7375;1.5785;1.5965;6027.9277;1.5735145579163101;1.3893798219046885;True
100;2021-01-05 03:00:00;1.5965;1.6815;1.5245000000000002;1.545;6016.7784;1.56400970527754;1.391337375903486;True
101;2021-01-05 04:00:00;1.545;1.608;1.5245000000000002;1.525;1781.88835;1.5510064701850268;1.3930060569097533;True
102;2021-01-05 05:00:00;1.525;1.5925;1.5;1.502;36096.81065;1.5346709801233513;1.394356642315944;True
103;2021-01-05 06:00:00;1.502;1.5865;1.5;1.5645;31062.2194;1.544613986748901;1.396449458482115;True
104;2021-01-05 07:00:00;1.5645;1.593;1.562;1.565;3667.95995;1.5514093244992673;1.3985076315486216;True
105;2021-01-05 08:00:00;1.565;1.6280000000000001;1.5215;1.569;3155.7918;1.5572728829995117;1.400574585683268;True
106;2021-01-05 09:00:00;1.569;1.627;1.569;1.612;343.7378;1.575515255333008;1.4031196279841152;True
107;2021-01-05 10:00:00;1.612;1.6415000000000002;1.5935000000000001;1.6135000000000002;1169.17185;1.5881768368886722;1.4056343616449012;True
108;2021-01-05 11:00:00;1.6135000000000002;1.6525;1.6075;1.6525;1482.5779;1.6096178912591148;1.4085648009139464;True
109;2021-01-05 12:00:00;1.6525;1.7125;1.588;1.6165;1704.9654;1.6119119275060765;1.4110162397550972;True
110;2021-01-05 13:00:00;1.6165;1.63;1.5514999999999999;1.5554999999999999;468.38495;1.5931079516707178;1.4127081139145095;True
111;2021-01-05 14:00:00;1.5554999999999999;1.631;1.55;1.5635;1182.34015;1.5832386344471452;1.4144620643833379;True
112;2021-01-05 15:00:00;1.5635;1.6800000000000002;1.55;1.591;7538.568;1.5858257562980969;1.4165019295293337;True
113;2021-01-05 16:00:00;1.591;1.6920000000000002;1.5535;1.62;4630.4664;1.597217170865398;1.4188379728596705;True
114;2021-01-05 17:00:00;1.62;1.6920000000000002;1.562;1.593;9179.48005;1.5958114472435987;1.4208243594860401;True
115;2021-01-05 18:00:00;1.593;1.691;1.562;1.5685;7125.56845;1.5867076314957325;1.4224979177558235;True
116;2021-01-05 19:00:00;1.5685;1.6195;1.53;1.5305;5931.7216;1.5679717543304885;1.42371415179372;True
117;2021-01-05 20:00:00;1.5305;1.588;1.5305;1.5505;780.2601;1.5621478362203256;1.4251330122751626;True
118;2021-01-05 21:00:00;1.5505;1.6115;1.5350000000000001;1.5615;1375.2429;1.5619318908135504;1.4266496866501952;True
119;2021-01-05 22:00:00;1.5615;1.6665;1.5615;1.6065;12016.1238;1.5767879272090337;1.4286377868585058;True
120;2021-01-05 23:00:00;1.6065;1.6535000000000002;1.55;1.5775000000000001;2927.2881;1.5770252848060224;1.4302734157945756;True
121;2021-01-06 00:00:00;1.5775000000000001;1.603;1.5434999999999999;1.5590000000000002;295.6577;1.5710168565373486;1.4316793680609745;True
122;2021-01-06 01:00:00;1.5590000000000002;1.601;1.488;1.491;3760.0172;1.544344571024899;1.4323234459768577;True
123;2021-01-06 02:00:00;1.491;1.5565;1.488;1.5;1579.85445;1.5295630473499326;1.4330539607518678;True
124;2021-01-06 03:00:00;1.5;1.545;1.451;1.4905;3185.83815;1.5165420315666218;1.4336704653834322;True
125;2021-01-06 04:00:00;1.4905;1.5145;1.453;1.508;813.00895;1.5136946877110813;1.4344636057632463;True
126;2021-01-06 05:00:00;1.508;1.5305;1.501;1.5135;1652.95945;1.5136297918073875;1.4353022053219793;True
127;2021-01-06 06:00:00;1.5135;1.55;1.5;1.5035;2427.9047;1.5102531945382582;1.4360217582511798;True
128;2021-01-06 07:00:00;1.5035;1.5375;1.45;1.4775;3309.3023;1.4993354630255056;1.4364569726728833;True
129;2021-01-06 08:00:00;1.4775;1.506;1.462;1.4985;715.7027;1.4990569753503369;1.4371044009412521;True
130;2021-01-06 09:00:00;1.4985;1.5045000000000002;1.461;1.4865;5598.6046;1.4948713169002243;1.437617058640781;True
131;2021-01-06 10:00:00;1.4865;1.529;1.479;1.5205000000000002;1083.9448;1.503414211266816;1.4384726558412357;True
132;2021-01-06 11:00:00;1.5205000000000002;1.57;1.4825;1.518;1510.2473;1.5082761408445442;1.4392892564360829;True
133;2021-01-06 12:00:00;1.518;1.536;1.499;1.536;246.5226;1.517517427229696;1.44027708280511;True
134;2021-01-06 13:00:00;1.536;1.5525;1.4565000000000001;1.516;5538.1664;1.5170116181531306;1.4410465129757202;True
135;2021-01-06 14:00:00;1.516;1.5705;1.4885000000000002;1.4955;2640.64385;1.5098410787687537;1.4415969739050347;True
136;2021-01-06 15:00:00;1.4955;1.549;1.494;1.516;494.3551;1.5118940525125026;1.4423452690501726;True
137;2021-01-06 16:00:00;1.516;1.5710000000000002;1.513;1.5514999999999999;2225.3187;1.5250960350083351;1.4434375356968148;True
138;2021-01-06 17:00:00;1.5514999999999999;1.65;1.5485;1.6265;2687.58455;1.5588973566722235;1.4452602185812629;True
139;2021-01-06 18:00:00;1.6265;1.637;1.5835;1.5985;1343.29195;1.5720982377814823;1.4467784243327344;True
140;2021-01-06 19:00:00;1.5985;1.629;1.562;1.5875;50831.2119;1.577232158520988;1.44816578178271;True
141;2021-01-06 20:00:00;1.5875;1.588;1.5085000000000002;1.56;1298.7334;1.5714881056806587;1.4492629972541444;True
142;2021-01-06 21:00:00;1.56;1.6205;1.5295;1.5635;10341.8009;1.5688254037871057;1.450378406417871;True
143;2021-01-06 22:00:00;1.5635;1.6055000000000001;1.5635;1.577;51407.6131;1.5715502691914036;1.4516088614057179;True
144;2021-01-06 23:00:00;1.577;1.6235;1.5745;1.5855000000000001;5436.39595;1.5762001794609357;1.4529038334751334;True
145;2021-01-07 00:00:00;1.5855000000000001;1.6165;1.581;1.6005;208.62695;1.5843001196406237;1.4543247024459853;True
146;2021-01-07 01:00:00;1.6005;1.6495000000000002;1.581;1.5819999999999999;3271.4162;1.5835334130937493;1.455548122824054;True
147;2021-01-07 02:00:00;1.5819999999999999;1.6019999999999999;1.5310000000000001;1.5314999999999999;5099.97745;1.5661889420624995;1.4562725862078687;True
148;2021-01-07 03:00:00;1.5314999999999999;1.5545;1.51;1.5110000000000001;1432.29765;1.5477926280416663;1.4567922361666046;True
149;2021-01-07 04:00:00;1.5110000000000001;1.5390000000000001;1.51;1.5110000000000001;132.46975;1.5355284186944445;1.4573046421467366;True
150;2021-01-07 05:00:00;1.5110000000000001;1.5385;1.5105;1.5105;123.42685;1.527185612462963;1.4578052429942019;True
151;2021-01-07 06:00:00;1.5105;1.5390000000000001;1.51;1.5115;185.53335;1.5219570749753089;1.4583083183503638;True
152;2021-01-07 07:00:00;1.5115;1.521;1.51;1.51;148.6968;1.5179713833168726;1.45879051374463;True
153;2021-01-07 08:00:00;1.51;1.51;1.4265;1.48;6865.7588;1.505314255544582;1.4589875070442477;True
154;2021-01-07 09:00:00;1.48;1.5095;1.46;1.482;1632.0729;1.4975428370297212;1.4592003313949686;True
155;2021-01-07 10:00:00;1.482;1.4865;1.458;1.468;115.97365;1.4876952246864807;1.4592813673038283;True
156;2021-01-07 11:00:00;1.468;1.4975;1.4635;1.471;207.0927;1.4821301497909871;1.4593888302251667;True
157;2021-01-07 12:00:00;1.471;1.4755;1.458;1.4665;6094.0744;1.4769200998606582;1.459453769883543;True
158;2021-01-07 13:00:00;1.4665;1.4775;1.465;1.474;2369.11635;1.4759467332404388;1.4595860587143026;True
159;2021-01-07 14:00:00;1.474;1.5115;1.474;1.4865;2004.0443;1.4794644888269592;1.4598298230124547;True
160;2021-01-07 15:00:00;1.486;1.5345;1.4825;1.525;2758.7575;1.494642992551306;1.4604176883603883;True
161;2021-01-07 16:00:00;1.525;1.5310000000000001;1.4849999999999999;1.4925000000000002;2125.40045;1.4939286617008707;1.4607059233202444;True
162;2021-01-07 17:00:00;1.4925000000000002;1.5310000000000001;1.4825;1.5065;245.7285;1.4981191078005807;1.4611157101749086;True
163;2021-01-07 18:00:00;1.5065;1.5350000000000001;1.3035;1.4375;21696.96675;1.4779127385337205;1.460905219475744;True
164;2021-01-07 19:00:00;1.4375;1.451;1.375;1.4405000000000001;7963.63445;1.4654418256891468;1.4607240555898005;True
165;2021-01-07 20:00:00;1.4405000000000001;1.4645000000000001;1.4255;1.461;297.70765;1.4639612171260978;1.460726496014955;True
166;2021-01-07 21:00:00;1.461;1.4995;1.461;1.482;309.921;1.469974144750732;1.4609139140332719;True
167;2021-01-07 22:00:00;1.482;1.4945;1.4645000000000001;1.468;1496.1003;1.469316096500488;1.4609761042182385;True
168;2021-01-07 23:00:00;1.468;1.4875;1.425;1.45;8484.1661;1.4628773976669918;1.4608801373578468;True
169;2021-01-08 00:00:00;1.45;1.451;1.4015;1.4025;4879.2378;1.4427515984446613;1.4603716148932266;True
170;2021-01-08 01:00:00;1.4025;1.4245;1.38;1.3895;2210.667;1.4250010656297742;1.4597565747254537;True
171;2021-01-08 02:00:00;1.3895;1.4185;1.17;1.242;14322.2474;1.3640007104198493;1.4578737819276815;False
172;2021-01-08 03:00:00;1.242;1.336;1.242;1.3305;92.111;1.3528338069465662;1.4567764823699205;False
173;2021-01-08 04:00:00;1.3305;1.407;1.32;1.3525;297.50935;1.3527225379643777;1.4558814080848343;False
174;2021-01-08 05:00:00;1.3525;1.3745;1.296;1.311;12383.6445;1.3388150253095852;1.4546422509353822;False
175;2021-01-08 06:00:00;1.311;1.375;1.259;1.338;5645.73215;1.3385433502063904;1.4536481649488435;False
176;2021-01-08 07:00:00;1.338;1.389;1.3305;1.3559999999999999;6662.13875;1.344362233470927;1.4528188879368922;False
177;2021-01-08 08:00:00;1.3559999999999999;1.4205;1.35;1.3745;4328.0039;1.3544081556472847;1.45215608789753;False
178;2021-01-08 09:00:00;1.3745;1.457;1.3505;1.4135;9516.5913;1.3741054370981898;1.4518300806736357;False
179;2021-01-08 10:00:00;1.4135;1.4375;1.3875;1.4195;943.10305;1.38923695806546;1.4515583603602675;False
180;2021-01-08 11:00:00;1.4195;1.4605000000000001;1.4175;1.4245;537.6779;1.4009913053769736;1.4513317210055916;False
181;2021-01-08 12:00:00;1.4245;1.4455;1.4125;1.4175;690.66895;1.406494203584649;1.4510493052920341;False
182;2021-01-08 13:00:00;1.4175;1.433;1.375;1.3985;2676.52675;1.4038294690564328;1.4506121105743341;False
183;2021-01-08 14:00:00;1.3985;1.4125;1.375;1.395;2160.97635;1.4008863127042883;1.4501509708180538;False
184;2021-01-08 15:00:00;1.395;1.4395;1.317;1.358;5654.10795;1.3865908751361922;1.4493893648752807;False
185;2021-01-08 16:00:00;1.358;1.4875;1.344;1.3855;6284.9403;1.3862272500907948;1.4488630592359473;False
186;2021-01-08 17:00:00;1.3855;1.4875;1.375;1.3775;13170.88245;1.3833181667271965;1.448277091583614;False
187;2021-01-08 18:00:00;1.3775;1.3985;1.326;1.326;1817.6515;1.3642121111514645;1.4472762909634085;False
188;2021-01-08 19:00:00;1.326;1.361;1.3105;1.319;322.9355;1.3491414074343098;1.4462297347409692;False
189;2021-01-08 20:00:00;1.319;1.3475000000000001;1.2585;1.2645;3142.68615;1.3209276049562064;1.4447517594967487;False
190;2021-01-08 21:00:00;1.2645;1.325;1.2645;1.3094999999999999;250.98235;1.3171184033041377;1.4436552301666068;False
191;2021-01-08 22:00:00;1.3094999999999999;1.3815;1.3025;1.328;1177.3635;1.3207456022027584;1.4427204923605625;False
192;2021-01-08 23:00:00;1.328;1.3565;1.323;1.33;285.54105;1.3238304014685056;1.4418122839346974;False
193;2021-01-09 00:00:00;1.33;1.3945;1.32;1.3205;8750.0019;1.3227202676456704;1.4408378411535823;False
194;2021-01-09 01:00:00;1.321;1.3475000000000001;1.3025;1.335;3528.9675;1.3268135117637803;1.439990277888139;False
195;2021-01-09 02:00:00;1.335;1.391;1.335;1.3435000000000001;1460.59035;1.3323756745091868;1.439219898139802;False
196;2021-01-09 03:00:00;1.3435000000000001;1.392;1.3435000000000001;1.3825;1341.4589;1.3490837830061244;1.4387683985786852;False
197;2021-01-09 04:00:00;1.3825;1.4285;1.369;1.387;4496.9678;1.361722522004083;1.4383575351000817;False
198;2021-01-09 05:00:00;1.3875;1.422;1.3545;1.358;12582.77255;1.3604816813360554;1.4377216472181615;False
199;2021-01-09 06:00:00;1.358;1.3765;1.354;1.3585;860.2292;1.3598211208907036;1.4370965766514479;False
200;2021-01-09 07:00:00;1.3585;1.422;1.355;1.408;1135.4096;1.375880747260469;1.4368676647822898;False
201;2021-01-09 08:00:00;1.408;1.457;1.407;1.446;708.63515;1.3992538315069794;1.4369393054104378;False
202;2021-01-09 09:00:00;1.446;1.4665;1.44;1.4625;231.58895;1.4203358876713195;1.4371392506639733;False
203;2021-01-09 10:00:00;1.4625;1.5415;1.45;1.4705;3435.9367;1.4370572584475463;1.4373994731556161;False
204;2021-01-09 11:00:00;1.4705;1.5;1.4645000000000001;1.4905;575.6552;1.4548715056316974;1.4378125092699547;False
205;2021-01-09 12:00:00;1.4905;1.546;1.477;1.5;6039.14075;1.469914337087798;1.4382948810220164;False
206;2021-01-09 13:00:00;1.5;1.5995;1.4875;1.5550000000000002;3911.74325;1.4982762247251988;1.439197631553603;False
207;2021-01-09 14:00:00;1.5550000000000002;1.6;1.5375;1.54;1446.48115;1.5121841498167992;1.4399752326672652;False
208;2021-01-09 15:00:00;1.54;1.554;1.5145;1.538;1219.1244;1.5207894332111993;1.4407293508782006;False
209;2021-01-09 16:00:00;1.5385;1.554;1.4725000000000001;1.5;10791.32155;1.5138596221407994;1.441184097883699;False
210;2021-01-09 17:00:00;1.5;1.542;1.5;1.53;1526.33095;1.5192397480938664;1.4418637026916767;False
211;2021-01-09 18:00:00;1.53;1.554;1.5235;1.5430000000000001;1411.33265;1.5271598320625774;1.4426355247855935;False
212;2021-01-09 19:00:00;1.5430000000000001;1.5865;1.5275;1.5314999999999999;6454.89955;1.528606554708385;1.4433119060816768;False
213;2021-01-09 20:00:00;1.5314999999999999;1.5625;1.465;1.5375;8641.12395;1.5315710364722566;1.4440269313448408;False
214;2021-01-09 21:00:00;1.5375;1.5745;1.5275;1.5545;1329.0191;1.5392140243148376;1.4448634052428015;False
215;2021-01-09 22:00:00;1.5545;1.5939999999999999;1.5535;1.574;793.8739;1.550809349543225;1.445838674296271;False
216;2021-01-09 23:00:00;1.574;1.6;1.5510000000000002;1.5510000000000002;7922.05635;1.5508728996954833;1.4466308449649257;False
217;2021-01-10 00:00:00;1.5510000000000002;1.6295000000000002;1.5275;1.609;36866.81935;1.570248599796989;1.44785085161314;False
218;2021-01-10 01:00:00;1.609;1.6480000000000001;1.6065;1.6215000000000002;598.62865;1.5873323998646593;1.4491523258351668;False
219;2021-01-10 02:00:00;1.6215000000000002;1.6495000000000002;1.6075;1.6205;455.60845;1.5983882665764397;1.4504333389468436;False
220;2021-01-10 03:00:00;1.6205;1.621;1.5675;1.568;478.7005;1.588258844384293;1.4513100977078954;False
221;2021-01-10 04:00:00;1.568;1.5915;1.5605;1.5635;90.20025;1.5800058962561954;1.452144697570273;False
222;2021-01-10 05:00:00;1.5635;1.581;1.5535;1.554;104.47215;1.571337264170797;1.4529005634666403;False
223;2021-01-10 06:00:00;1.554;1.5805;1.55;1.58;268.52385;1.5742248427805314;1.4538414758517324;False
224;2021-01-10 07:00:00;1.58;1.5965;1.5665;1.574;10239.01945;1.574149895187021;1.4547288615022258;False
225;2021-01-10 08:00:00;1.574;1.5939999999999999;1.5535;1.576;4323.1946;1.5747665967913473;1.4556223217937585;False
226;2021-01-10 09:00:00;1.576;1.6625;1.5615;1.6075;6352.06095;1.5856777311942316;1.456738617844353;False
227;2021-01-10 10:00:00;1.6075;1.6075;1.4969999999999999;1.5285000000000002;81714.899;1.566618487462821;1.457264818579517;False
