,round,symbol,gross_size,type,price,grid_id
45,20,XRP,5,OPEN_LONG_ORDER,0.565,13
46,20,XRP,5,CLOSE_LONG_ORDER,0.585,17
47,20,XRP,5,CLOSE_LONG_ORDER,0.59,18
48,22,XRP,5,OPEN_LONG_ORDER,0.57,14
49,24,XRP,5,OPEN_LONG_ORDER,0.575,15
50,24,XRP,5,OPEN_LONG_ORDER,0.58,16
51,24,XRP,5,OPEN_LONG_ORDER,0.585,17
52,24,XRP,5,OPEN_LONG_ORDER,0.59,18
53,24,XRP,5,OPEN_LONG_ORDER,0.595,19
54,26,XRP,5,CLOSE_LONG_ORDER,0.57,14
55,26,XRP,5,CLOSE_LONG_ORDER,0.575,15
56,26,XRP,5,CLOSE_LONG_ORDER,0.58,16
57,26,XRP,5,CLOSE_LONG_ORDER,0.585,17
58,26,XRP,5,CLOSE_LONG_ORDER,0.59,18
59,26,XRP,5,CLOSE_LONG_ORDER,0.595,19
60,26,XRP,5,CLOSE_LONG_ORDER,0.6,20
61,28,XRP,5,OPEN_LONG_ORDER,0.565,13
62,30,XRP,5,OPEN_LONG_ORDER,0.5549999999999999,11
63,30,XRP,5,OPEN_LONG_ORDER,0.5599999999999999,12
64,30,XRP,5,OPEN_LONG_ORDER,0.565,13
65,30,XRP,5,OPEN_LONG_ORDER,0.57,14
66,30,XRP,5,CLOSE_LONG_ORDER,0.58,16
67,30,XRP,5,CLOSE_LONG_ORDER,0.585,17
68,30,XRP,5,CLOSE_LONG_ORDER,0.605,21
69,32,XRP,5,CLOSE_LONG_ORDER,0.5599999999999999,12
70,32,XRP,5,CLOSE_LONG_ORDER,0.565,13
71,32,XRP,5,CLOSE_LONG_ORDER,0.57,14
72,32,XRP,5,CLOSE_LONG_ORDER,0.575,15
73,34,XRP,5,OPEN_LONG_ORDER,0.5549999999999999,11
74,34,XRP,5,OPEN_LONG_ORDER,0.5599999999999999,12
75,34,XRP,5,OPEN_LONG_ORDER,0.565,13
76,34,XRP,5,OPEN_LONG_ORDER,0.57,14
77,34,XRP,5,OPEN_LONG_ORDER,0.575,15
78,34,XRP,5,OPEN_LONG_ORDER,0.58,16
79,34,XRP,5,OPEN_LONG_ORDER,0.585,17
80,34,XRP,5,OPEN_LONG_ORDER,0.59,18
81,34,XRP,5,OPEN_LONG_ORDER,0.595,19
82,36,XRP,5,OPEN_LONG_ORDER,0.6,20
83,36,XRP,5,OPEN_LONG_ORDER,0.605,21
84,36,XRP,5,OPEN_LONG_ORDER,0.61,22
85,36,XRP,5,OPEN_LONG_ORDER,0.615,23
86,36,XRP,5,OPEN_LONG_ORDER,0.62,24
87,36,XRP,5,OPEN_LONG_ORDER,0.625,25
88,36,XRP,5,OPEN_LONG_ORDER,0.63,26
89,36,XRP,5,OPEN_LONG_ORDER,0.635,27
90,36,XRP,5,OPEN_LONG_ORDER,0.64,28
91,36,XRP,5,OPEN_LONG_ORDER,0.645,29
92,36,XRP,5,OPEN_LONG_ORDER,0.6499999999999999,30
93,36,XRP,5,OPEN_LONG_ORDER,0.6549999999999999,31
94,36,XRP,5,OPEN_LONG_ORDER,0.6599999999999999,32
95,36,XRP,5,OPEN_LONG_ORDER,0.6649999999999999,33
96,36,XRP,5,OPEN_LONG_ORDER,0.6699999999999999,34
97,36,XRP,5,OPEN_LONG_ORDER,0.6749999999999999,35
98,36,XRP,5,OPEN_LONG_ORDER,0.6799999999999999,36
99,36,XRP,5,OPEN_LONG_ORDER,0.6849999999999999,37
100,36,XRP,5,OPEN_LONG_ORDER,0.69,38
101,36,XRP,5,OPEN_LONG_ORDER,0.695,39
102,38,XRP,5,CLOSE_LONG_ORDER,0.6849999999999999,37
103,38,XRP,5,CLOSE_LONG_ORDER,0.69,38
104,38,XRP,5,CLOSE_LONG_ORDER,0.695,39
105,38,XRP,5,CLOSE_LONG_ORDER,0.7,40
106,41,XRP,5,OPEN_LONG_ORDER,0.6599999999999999,32
107,41,XRP,5,CLOSE_LONG_ORDER,0.6749999999999999,35
108,41,XRP,5,CLOSE_LONG_ORDER,0.6799999999999999,36
109,43,XRP,5,CLOSE_LONG_ORDER,0.6699999999999999,34
110,44,XRP,5,CLOSE_LONG_ORDER,0.6649999999999999,33
111,46,XRP,5,OPEN_LONG_ORDER,0.6649999999999999,33
112,46,XRP,5,OPEN_LONG_ORDER,0.6699999999999999,34
113,46,XRP,5,OPEN_LONG_ORDER,0.6749999999999999,35
114,50,XRP,5,OPEN_LONG_ORDER,0.6599999999999999,32
115,50,XRP,5,CLOSE_LONG_ORDER,0.6749999999999999,35
116,50,XRP,5,CLOSE_LONG_ORDER,0.6799999999999999,36
117,52,XRP,5,OPEN_LONG_ORDER,0.6649999999999999,33
118,52,XRP,5,OPEN_LONG_ORDER,0.6699999999999999,34
119,54,XRP,5,OPEN_LONG_ORDER,0.6749999999999999,35
120,54,XRP,5,CLOSE_LONG_ORDER,0.6799999999999999,36
121,54,XRP,5,CLOSE_LONG_ORDER,0.6849999999999999,37
122,56,XRP,5,CLOSE_LONG_ORDER,0.6699999999999999,34
123,56,XRP,5,CLOSE_LONG_ORDER,0.6749999999999999,35
124,57,XRP,5,CLOSE_LONG_ORDER,0.6649999999999999,33
125,58,XRP,5,OPEN_LONG_ORDER,0.6649999999999999,33
126,58,XRP,5,OPEN_LONG_ORDER,0.6699999999999999,34
127,58,XRP,5,OPEN_LONG_ORDER,0.6749999999999999,35
