,time,roi%,cash,portfolio,wallet,asset%
41,2021-01-19 08:00:00,1.1649393259978025,314.48675798524073,9802.00717461454,10116.49393259978,96.89134634903672
42,2021-01-19 09:00:00,0.9585655678748844,355.76778833607716,9740.088768451411,10095.856556787488,96.47610099910847
43,2021-01-19 10:00:00,0.6542114894535007,352.1445541771137,9713.276594768236,10065.42114894535,96.50144242385714
44,2021-01-19 11:00:00,1.9165727334628537,329.68566198129855,9861.971611364987,10191.657273346285,96.76514179059467
45,2021-01-19 12:00:00,0.24237059837054403,325.3755100386883,9698.861549798366,10024.237059837054,96.75411197783487
46,2021-01-19 13:00:00,1.3585830996293224,325.3755100386883,9810.482799924244,10135.858309962932,96.78985735506123
47,2021-01-19 14:00:00,1.0087585150091944,325.3755100386883,9775.500341462232,10100.87585150092,96.77873963780736
48,2021-01-19 15:00:00,0.7722734903172932,325.3755100386883,9751.851838993041,10077.22734903173,96.7711802188332
49,2021-01-19 16:00:00,0.6538053348313588,325.3755100386883,9740.005023444448,10065.380533483136,96.76737994200712
50,2021-01-19 17:00:00,0.7277809092835378,325.3755100386883,9747.402580889666,10072.778090928354,96.76975401322774
51,2021-01-19 18:00:00,-2.7752921262581913,324.67354967383056,9397.79723770035,9722.47078737418,96.66058600972647
52,2021-01-19 19:00:00,-3.175513981191543,312.71316355901354,9369.735438321832,9682.448601880846,96.77030907762042
53,2021-01-19 20:00:00,-2.1437820197959625,312.71316355901354,9472.90863446139,9785.621798020404,96.80436082638842
54,2021-01-19 21:00:00,-1.287995326650307,312.71316355901354,9558.487303775955,9871.20046733497,96.83206551630857
55,2021-01-19 22:00:00,-1.3340443793950363,361.58113864442225,9505.014423416074,9866.595562060496,96.33529988768578
56,2021-01-19 23:00:00,-3.509191853649245,361.58113864442225,9287.499675990653,9649.080814635076,96.25268825507192
57,2021-01-20 00:00:00,-1.5173399195262938,341.60165158273657,9506.664356464635,9848.26600804737,96.53135230807534
58,2021-01-20 01:00:00,-2.30579065476255,373.23590490148797,9396.185029622256,9769.420934523745,96.17954935709109
59,2021-01-20 02:00:00,-2.042635637918447,368.8864718256134,9426.849964382542,9795.736436208155,96.23421399475292
60,2021-01-20 03:00:00,-4.963877117826287,868.7976039490511,8634.81468426832,9503.612288217371,90.85823813513319
61,2021-01-20 04:00:00,-4.645854684628448,867.4712313275639,8667.943300209592,9535.414531537155,90.90263744215301
62,2021-01-20 05:00:00,-4.028359173546814,867.4712313275639,8729.692851317755,9597.164082645319,90.96117119747674
63,2021-01-20 06:00:00,-4.303426956406911,867.4712313275639,8702.186073031746,9569.657304359309,90.9351902190646
64,2021-01-20 07:00:00,-3.1225829930937654,867.4712313275639,8820.27046936306,9687.741700690623,91.04568166525617
65,2021-01-20 08:00:00,-3.8002042721699945,1380.0118505544833,8239.967722228517,9619.979572783,85.65473200734402
66,2021-01-20 09:00:00,-6.136119326896569,1379.2894798954333,8007.09858741491,9386.388067310343,85.30542877617603
67,2021-01-20 10:00:00,-6.4811437869071415,1379.2894798954333,7972.596141413852,9351.885621309286,85.2512152548939
68,2021-01-20 11:00:00,-8.1790285623439,1379.2894798954333,7802.807663870176,9182.09714376561,84.9784917508531
69,2021-01-20 12:00:00,-7.045109450040582,1379.2894798954333,7916.199575100509,9295.489054995942,85.16173305422676
70,2021-01-20 13:00:00,-5.860200465754115,1379.2894798954333,8034.6904735291555,9413.979953424589,85.34849780093616
71,2021-01-20 14:00:00,-6.2824444908156325,6312.775719598305,3058.9798313201322,9371.755550918437,32.640414218020766
72,2021-01-20 15:00:00,-6.595417372658958,6312.775719598305,3027.682543135799,9340.458262734104,32.4147109057318
73,2021-01-20 16:00:00,-5.954016693958147,6312.775719598305,3091.82261100588,9404.598330604185,32.87564765998093
74,2021-01-20 17:00:00,-5.977135798058989,6814.061506658855,2588.2249135352467,9402.286420194101,27.527611879343443
75,2021-01-20 18:00:00,-5.933780369569286,6814.061506658855,2592.560456384216,9406.621963043071,27.561014640217508
76,2021-01-20 19:00:00,-5.816955158954406,6814.061506658855,2604.242977445704,9418.30448410456,27.65086838975032
77,2021-01-20 20:00:00,-5.858145989625209,6814.061506658855,2600.123894378624,9414.18540103748,27.619212747733652
78,2021-01-20 21:00:00,-5.856305312868044,6814.061506658855,2600.30796205434,9414.369468713196,27.620627920923987
79,2021-01-20 22:00:00,-5.903124661685578,6814.061506658855,2595.626027172588,9409.687533831442,27.58461445016442
80,2021-01-20 23:00:00,-5.521922200260232,6811.689223392805,2636.118556581171,9447.807779973977,27.901907172252315
81,2021-01-21 00:00:00,-5.391233948707595,6808.922757939946,2651.953847189294,9460.87660512924,28.03074131366992
82,2021-01-21 01:00:00,-5.162984161484819,6468.4766200429485,3015.2249638085686,9483.701583851518,31.79375623693999
83,2021-01-21 02:00:00,-5.159880911159816,6809.00792174205,2675.0039871419676,9484.011908884018,28.20540518971928
84,2021-01-21 03:00:00,-5.308199768841787,6805.827105802418,2663.352917313403,9469.180023115821,28.126542222364783
85,2021-01-21 04:00:00,-5.569866565139,6805.827105802418,2637.1862376836816,9443.0133434861,27.927380188473883
86,2021-01-21 05:00:00,-5.545815916453794,6805.827105802418,2639.5913025522013,9445.41840835462,27.945731871628276
87,2021-01-21 06:00:00,-5.2954073111468825,6805.827105802418,2664.632163082894,9470.459268885312,28.136250707897567
88,2021-01-21 07:00:00,-5.360595645181256,6805.827105802418,2658.1133296794565,9463.940435481874,28.08675041649407
89,2021-01-21 08:00:00,-6.17448963611383,6805.827105802418,2576.723930586198,9382.551036388617,27.46293540629639
90,2021-01-21 09:00:00,-6.457478419415947,6465.535750512297,2888.716407546108,9354.252158058405,30.88131855690427
91,2021-01-21 10:00:00,-6.161767017958409,6334.752377268914,3049.070920935246,9383.823298204159,32.49284245920067
92,2021-01-21 11:00:00,-6.454578737247866,6018.0147584054685,3336.5273678697454,9354.542126275213,35.66745782776523
93,2021-01-21 12:00:00,-6.474309383825494,5848.171941061947,3504.3971205555026,9352.56906161745,37.469887658326954
94,2021-01-21 13:00:00,-6.452840486409841,5847.604546211991,3507.1114051470254,9354.715951359016,37.49030353655502
95,2021-01-21 14:00:00,-6.7661311656898935,5847.604546211991,3475.7823372190196,9323.38688343101,37.28025427536405
96,2021-01-21 15:00:00,-6.8049038719717645,5835.595228376464,3483.9143844263604,9319.509612802824,37.38302259638509
97,2021-01-21 16:00:00,-7.055974367297058,6013.283420584177,3281.119142686116,9294.402563270294,35.30209844420203
98,2021-01-21 17:00:00,-6.887570149652401,6740.912475041768,2570.330509992992,9311.24298503476,27.604590645138195
99,2021-01-21 18:00:00,-6.932260409618666,6740.234506379303,2566.53945265883,9306.773959038133,27.57711172480314
100,2021-01-21 19:00:00,-6.731616935225648,6740.234506379303,2586.6038000981325,9326.838306477435,27.732911358629977
101,2021-01-21 20:00:00,-6.677340750335189,6740.234506379303,2592.0314185871785,9332.265924966481,27.77494168541375
102,2021-01-21 21:00:00,-7.2604337062391275,6728.350906121755,2545.6057232543317,9273.956629376087,27.448971620062338
103,2021-01-21 22:00:00,-7.681567211979872,6712.581688162747,2519.2615906392653,9231.843278802013,27.28882536842829
104,2021-01-21 23:00:00,-7.74897942994543,6711.357350695797,2513.7447063096597,9225.102057005457,27.248963651309907
105,2021-01-22 00:00:00,-8.117895383143914,6707.66705080104,2480.543410884568,9188.210461685609,26.997024297912127
106,2021-01-22 01:00:00,-8.009586363083763,6371.858557538343,2827.18280615328,9199.041363691624,30.733450306160126
107,2021-01-22 02:00:00,-8.136972403184627,6236.613015099775,2949.6897445817626,9186.302759681537,32.10965087638827
108,2021-01-22 03:00:00,-8.0486943392791,6222.3099582484865,2972.8206078236044,9195.13056607209,32.33037950317559
109,2021-01-22 04:00:00,-7.7669835814083665,6697.638063787044,2525.6635780721194,9223.301641859163,27.383508380660697
110,2021-01-22 05:00:00,-7.712818858972078,6697.638063787044,2531.0800503157484,9228.718114102792,27.426128082164507
111,2021-01-22 06:00:00,-7.92580653411671,6697.638063787044,2509.7812828012857,9207.419346588329,27.258248900450557
112,2021-01-22 07:00:00,-8.010306883045779,6697.638063787044,2501.331247908377,9198.969311695422,27.19142942164428
113,2021-01-22 08:00:00,-7.935221848707442,6697.638063787044,2508.8397513422105,9206.477815129256,27.250809720296786
114,2021-01-22 09:00:00,-7.826711148334053,6697.638063787044,2519.6908213795505,9217.328885166595,27.33645346467432
115,2021-01-22 10:00:00,-7.517397668273734,6695.558934016974,2552.7012991556526,9248.260233172627,27.601962258797137
116,2021-01-22 11:00:00,-7.354608064258064,6695.558934016974,2568.980259557221,9264.539193574194,27.72917471533872
117,2021-01-22 12:00:00,-7.450533257510724,6693.692795229396,2561.253879019532,9254.946674248928,27.67443151397074
118,2021-01-22 13:00:00,-7.473458080585588,6693.379797682804,2559.2743942586376,9252.654191941441,27.659894568281032
119,2021-01-22 14:00:00,-7.703644388553512,6691.957598399242,2537.677962745407,9229.635561144649,27.494888026008773
120,2021-01-22 15:00:00,-7.56670498156589,6352.7896565277115,2890.5398453156986,9243.329501843411,31.271630474054113
121,2021-01-22 16:00:00,-7.599024690439747,6219.592637661716,3020.5048932943087,9240.097530956025,32.68910185390427
122,2021-01-22 17:00:00,-7.692337013635115,5908.61300577863,3322.153292857857,9230.766298636489,35.99000543810307
123,2021-01-22 18:00:00,-7.415691643421652,5455.23349193629,3803.1973437215447,9258.430835657835,41.07820656902189
124,2021-01-22 19:00:00,-7.376738468813601,5455.23349193629,3807.0926611823497,9262.32615311864,41.102986423129735
125,2021-01-22 20:00:00,-7.4113214959359,5182.471817339476,4076.3960330669343,9258.86785040641,44.02693827073041
126,2021-01-22 21:00:00,-7.578155091004793,4045.0908866167442,5197.093604282776,9242.18449089952,56.232307517775546
127,2021-01-22 22:00:00,-8.051260745337494,3218.1058309742634,5976.768094491987,9194.87392546625,65.00108802947963
128,2021-01-22 23:00:00,-7.5606862450084735,2519.854522520557,6724.076852978596,9243.931375499153,72.74044537804144
129,2021-01-23 00:00:00,-7.242884266946021,2202.714426886302,7072.997146419096,9275.711573305398,76.25287925914492
130,2021-01-23 01:00:00,-7.14065237013796,2186.2499856300833,7099.68477735612,9285.934762986204,76.45632839954368
131,2021-01-23 02:00:00,-6.5119961819448875,2186.2499856300833,7162.5503961754275,9348.800381805511,76.61464683870105
132,2021-01-23 03:00:00,-5.68604715878897,2152.5838314044804,7278.811452716622,9431.395284121103,77.17640108851532
133,2021-01-23 04:00:00,-4.658140394261263,2151.8335133876253,7382.352447186248,9534.185960573874,77.43033833946635
134,2021-01-23 05:00:00,-3.574664492376323,2151.8335133876253,7490.700037374742,9642.533550762368,77.68394061519759
135,2021-01-23 06:00:00,-3.513987625325208,2151.8335133876253,7496.767724079853,9648.60123746748,77.69797444803066
136,2021-01-23 07:00:00,-2.9147077304071174,2151.8335133876253,7556.695713571663,9708.529226959288,77.83563850833067
137,2021-01-23 08:00:00,-2.9616565685812386,2015.2870640091805,7688.547279132696,9703.834343141876,79.23205412679503
138,2021-01-23 09:00:00,-2.4878370743695815,2014.3114797269668,7736.904812836075,9751.216292563042,79.34297200172637
139,2021-01-23 10:00:00,-3.208114161740941,1994.951615985611,7684.236967840295,9679.188583825906,79.3892680289419
140,2021-01-23 11:00:00,-4.292860349112561,1968.2257679462864,7602.4881971424575,9570.713965088744,79.43491180359356
141,2021-01-23 12:00:00,-3.389212385082974,1946.4653702521168,7714.613391239586,9661.078761491703,79.85250489820481
142,2021-01-23 13:00:00,-3.2015086721130865,1928.3827444872843,7751.466388301406,9679.849132788691,80.07838016859947
143,2021-01-23 14:00:00,-3.1896274788533447,1928.3827444872843,7752.654507627381,9681.037252114666,80.08082507826254
144,2021-01-23 15:00:00,-2.9840059648578428,1924.221937344578,7777.377466169637,9701.599403514216,80.16593081912282
145,2021-01-23 16:00:00,-2.1620450779068414,2480.1288721504425,7303.6666200588725,9783.795492209316,74.65064683613501
146,2021-01-23 17:00:00,-1.1833262644072056,2478.8305889985018,7402.836784560778,9881.66737355928,74.91485500077452
147,2021-01-23 18:00:00,-0.9028777537134193,2474.452229741924,7435.259994886735,9909.712224628658,75.0300293928601
148,2021-01-23 19:00:00,-0.7308790113288159,2472.6988403856913,7454.213258481427,9926.912098867118,75.0909566262012
149,2021-01-23 20:00:00,-0.45912013079432656,2472.6988403856913,7481.389146534877,9954.087986920567,75.15896138717322
150,2021-01-23 21:00:00,-1.0433186738294171,2466.959759669413,7428.708372947646,9895.668132617058,75.07030625311616
151,2021-01-23 22:00:00,-1.9470822349336594,2340.0917016290036,7465.200074877631,9805.291776506634,76.1344001283487
152,2021-01-23 23:00:00,-2.132645705808118,1844.6452117669046,7942.090217652283,9786.735429419188,81.15157781601154
153,2021-01-24 00:00:00,-1.3386327294160765,1457.5512100886885,8408.585516969704,9866.136727058392,85.22672804552487
154,2021-01-24 01:00:00,-1.330830626082443,1446.0980017751992,8420.818935616557,9866.916937391756,85.34397308752997
155,2021-01-24 02:00:00,-1.392898702593684,1446.0980017751992,8414.612127965433,9860.710129740632,85.33474787567621
156,2021-01-24 03:00:00,-0.6743839867172755,1445.2134731169701,8487.348128211303,9932.561601328272,85.44974064974636
157,2021-01-24 04:00:00,-0.0478326836260203,1945.598160198631,8049.618571438767,9995.216731637398,80.5347076262957
158,2021-01-24 05:00:00,-0.4424594230015282,1830.6984227405346,8125.055634959313,9955.754057699847,81.6116548065522
159,2021-01-24 06:00:00,-0.28350304685593075,1825.7294729877028,8145.920222326704,9971.649695314407,81.69079812495221
160,2021-01-24 07:00:00,-0.6497695611133714,1825.0208406476286,8110.002203241034,9935.023043888663,81.63043173039992
161,2021-01-24 08:00:00,-0.7457285720802611,1808.2147569868275,8117.2123858051455,9925.427142791974,81.78199556580304
162,2021-01-24 09:00:00,0.6027182622293004,1410.891137135574,8649.380689087357,10060.27182622293,85.97561615126571
163,2021-01-24 10:00:00,0.009852625166986399,1410.891137135574,8590.094125381125,10000.985262516699,85.89247858984916
164,2021-01-24 11:00:00,0.08685669127091387,1401.501632219894,8607.184036907198,10008.685669127091,85.99714609338787
165,2021-01-24 12:00:00,-1.1090316430573512,1389.9825946045787,8499.114241089686,9889.096835694265,85.94429180238686
166,2021-01-24 13:00:00,-1.6972819445293499,1170.488744049063,8659.783061498003,9830.271805547065,88.09301749531917
167,2021-01-24 14:00:00,-2.118191040225556,317.4085032069757,9470.772392770468,9788.180895977444,96.757226837344
168,2021-01-24 15:00:00,-1.2282433977571237,310.61490640286877,9566.560753821419,9877.175660224288,96.85522545018891
169,2021-01-24 16:00:00,-0.1893826065198846,378.9643314511817,9602.09740789683,9981.061739348012,96.20316614256375
170,2021-01-24 17:00:00,0.17906228475667377,856.191035664373,9161.715192811294,10017.906228475667,91.45339339241697
171,2021-01-24 18:00:00,0.12492382019780052,1346.4465281624775,8666.045853857302,10012.49238201978,86.5523340563994
172,2021-01-24 19:00:00,-1.694627993678405,1345.5822711073224,8484.954929524836,9830.53720063216,86.31222034314874
173,2021-01-24 20:00:00,-0.00927460748278463,1341.8247170021143,8657.247822249607,9999.072539251722,86.58050822479052
174,2021-01-24 21:00:00,0.6170508480346871,1268.2062478965624,8793.498836906907,10061.705084803469,87.3957123846536
175,2021-01-24 22:00:00,0.7740306422221692,1765.7379983047786,8311.665065917437,10077.403064222217,82.47824377915698
176,2021-01-24 23:00:00,2.001977408998264,1677.4510983895395,8522.746642510287,10200.197740899826,83.55471981034792
177,2021-01-25 00:00:00,3.2179319631758334,1321.770011838357,9000.023184479227,10321.793196317583,87.19437614473895
178,2021-01-25 01:00:00,3.408442364071725,1244.124058894092,9096.72017751308,10340.844236407173,87.96883474451839
179,2021-01-25 02:00:00,3.438877881189128,789.9235249326564,9553.964263186257,10343.887788118913,92.36337882705989
180,2021-01-25 03:00:00,3.7551924032023454,780.1734800193301,9595.345760300905,10375.519240320235,92.48063193803831
181,2021-01-25 04:00:00,3.6506772781756265,765.9059212550599,9599.161806562503,10365.067727817563,92.61070027357817
182,2021-01-25 05:00:00,4.049889860311177,755.2161246636163,9649.7728613675,10404.988986031118,92.74178833175596
183,2021-01-25 06:00:00,3.665873241586669,717.2268487903193,9649.360475368348,10366.587324158667,93.08136008154905
184,2021-01-25 07:00:00,3.03100851419651,190.2876410964284,10112.813210323222,10303.100851419651,98.15310318863656
185,2021-01-25 08:00:00,2.682965938478883,188.7059522273758,10079.590641620513,10268.296593847888,98.16224677089636
186,2021-01-25 09:00:00,1.1075568490564547,188.7059522273758,9922.04973267827,10110.755684905645,98.13361178819608
187,2021-01-25 10:00:00,2.6578352500797155,188.7059522273758,10077.077572780596,10265.783525007972,98.1617968880049
188,2021-01-25 11:00:00,3.4091643318698517,711.0805542281203,9629.835878958866,10340.916433186985,93.12362150083662
189,2021-01-25 12:00:00,3.7240990985440474,711.0805542281203,9661.329355626285,10372.409909854405,93.14450006885528
190,2021-01-25 13:00:00,3.063388675912065,746.9927903891353,9559.346077202072,10306.338867591207,92.75210334158437
191,2021-01-25 14:00:00,2.1328779312670485,746.9927903891353,9466.29500273757,10213.287793126705,92.68606930971
192,2021-01-25 15:00:00,2.958567109572741,746.9927903891353,9548.86392056814,10295.856710957274,92.74472429677314
193,2021-01-25 16:00:00,0.9584812123131633,746.9927903891353,9348.855330842182,10095.848121231316,92.60099021479704
194,2021-01-25 17:00:00,1.046478379482014,746.9927903891353,9357.655047559067,10104.647837948201,92.60743370408429
195,2021-01-25 18:00:00,0.5403058172191777,746.9927903891353,9307.037791332783,10054.030581721918,92.57021565314157
196,2021-01-25 19:00:00,1.2100527693292134,746.9927903891353,9374.012486543787,10121.005276932921,92.61938147496448
197,2021-01-25 20:00:00,0.1911868667778981,746.9927903891353,9272.125896288655,10019.11868667779,92.54432636492874
198,2021-01-25 21:00:00,-0.02702862802058007,1167.0774354841922,8830.21970171375,9997.297137197942,88.32607034213547
199,2021-01-25 22:00:00,-0.5869071196651202,703.3757574826951,9237.933530550792,9941.309288033488,92.92471708601441
200,2021-01-25 23:00:00,-1.1723201413077369,702.8453031623208,9179.922682706905,9882.767985869226,92.88817359501634
201,2021-01-26 00:00:00,1.934588867576749,702.8453031623208,9490.613583595354,10193.458886757675,93.10493806890821
202,2021-01-26 01:00:00,2.3634250120861724,1724.7531522475922,8511.589348961024,10236.342501208617,83.15068930094954
203,2021-01-26 02:00:00,1.1890851965157525,1718.0776756422904,8400.830844009284,10118.908519651575,83.02111663223684
204,2021-01-26 03:00:00,-1.0491701439592545,1712.8405480293097,8182.242437574764,9895.082985604075,82.68998298931655
205,2021-01-26 04:00:00,0.419706845803903,1708.3492992916308,8333.62138528876,10041.97068458039,82.9879079221489
206,2021-01-26 05:00:00,0.6379047005733628,1706.6606058926513,8357.129864164684,10063.790470057336,83.04157254693988
207,2021-01-26 06:00:00,-0.19074250411633328,2220.572084921708,7760.353664666658,9980.925749588367,77.7518424579675
208,2021-01-26 07:00:00,-0.030149054441280895,2103.4925038837578,7893.492590672115,9996.985094555872,78.95873121758208
209,2021-01-26 08:00:00,0.8051646045335292,1718.1748542023104,8362.341606251042,10080.516460453353,82.95548783692936
210,2021-01-26 09:00:00,-0.5439111668034274,1703.0338214167448,8242.575061902913,9945.608883319657,82.87652529476601
211,2021-01-26 10:00:00,0.9321845266847413,1700.2887541364332,8392.929698532042,10093.218452668474,83.1541468946716
212,2021-01-26 11:00:00,0.9820748375809307,2705.748977493435,7392.458506264657,10098.207483758093,73.20565078658416
213,2021-01-26 12:00:00,-0.7192387467718981,2551.932379610128,7376.143745712682,9928.07612532281,74.29580164981711
214,2021-01-26 13:00:00,-0.31172919697981344,2037.902291016802,7930.924789285217,9968.827080302019,79.55725107276051
215,2021-01-26 14:00:00,-1.3985279546478886,2026.3156351905566,7833.831569344654,9860.147204535211,79.44943829785272
216,2021-01-26 15:00:00,0.3764453407702786,1661.0327275901243,8376.611806486904,10037.644534077028,83.45196702322896
217,2021-01-26 16:00:00,1.905681169585314,3163.1946176020606,7027.373499356471,10190.568116958531,68.95958516446142
218,2021-01-26 17:00:00,3.2569651335292837,3147.628060216243,7178.068453136685,10325.696513352928,69.51655458645516
219,2021-01-26 18:00:00,2.994225680690142,3130.404709533957,7169.017858535058,10299.422568069014,69.60601733888409
220,2021-01-26 19:00:00,2.1823738144275193,3110.553794465209,7107.683586977542,10218.237381442752,69.5588027724404
221,2021-01-26 20:00:00,2.5692831454729457,3639.4570233304007,6617.471291216894,10256.928314547295,64.51708628821557
222,2021-01-26 21:00:00,2.0684381084109735,3638.0811507861813,6568.7626600549165,10206.843810841097,64.35645319739263
223,2021-01-26 22:00:00,2.6124569054624955,3628.3482860317586,6632.897404514491,10261.24569054625,64.64027472439747
224,2021-01-26 23:00:00,3.2004598177658408,3628.3482860317586,6691.697695744825,10320.045981776584,64.84174302673848
225,2021-01-27 00:00:00,2.7623314900601144,3628.3482860317586,6647.884862974253,10276.233149006011,64.6918454124144
226,2021-01-27 01:00:00,2.028388626845208,3627.603776964676,6575.235085719844,10202.83886268452,64.44515270909416
227,2021-01-27 02:00:00,2.1893424463318296,3627.603776964676,6591.330467668507,10218.934244633183,64.50115354377748
228,2021-01-27 03:00:00,2.327171588562014,4129.858437891854,6102.858720964347,10232.717158856201,59.640647017028606
229,2021-01-27 04:00:00,2.6043255184803273,4125.628410285244,6134.8041415627895,10260.432551848033,59.79089195862249
230,2021-01-27 05:00:00,1.4593447382342675,4111.025142326687,6034.9093314967395,10145.934473823427,59.481059601427965
231,2021-01-27 06:00:00,2.079771134969815,4105.807618246616,6102.169495250365,10207.977113496981,59.77844020811999
232,2021-01-27 07:00:00,2.494749400542096,4105.403794413766,6144.071145640443,10249.47494005421,59.9452282343738
233,2021-01-27 08:00:00,1.1874861492250601,4105.403794413766,6013.34482050874,10118.748614922506,59.42775188268468
234,2021-01-27 09:00:00,2.0682395683904544,4096.881190517615,6109.94276632143,10206.823956839045,59.861351505210244
235,2021-01-27 10:00:00,2.2766732049369782,4086.8425943030056,6140.824726190692,10227.667320493698,60.041303004508265
236,2021-01-27 11:00:00,1.4951446625770404,4081.9942453735707,6067.520220884134,10149.514466257704,59.78138403620926
237,2021-01-27 12:00:00,2.09301924958907,4068.5041025067526,6140.797822452154,10209.301924958907,60.14904709047354
238,2021-01-27 13:00:00,0.702988161738449,4068.5041025067526,6001.794713667093,10070.298816173845,59.598973409087385
239,2021-01-27 14:00:00,0.16179130627935592,4063.0569108001605,5953.122219827775,10016.179130627936,59.43506143599253
240,2021-01-27 15:00:00,2.3464869080609243,4052.3614097443215,6182.287281061771,10234.648690806092,60.40546644864708
241,2021-01-27 16:00:00,2.4200101240597722,4557.052379385779,5684.948633020197,10242.001012405977,55.50622994602428
242,2021-01-27 17:00:00,2.4037556027582467,4557.052379385779,5683.323180890046,10240.375560275825,55.499167461559054
243,2021-01-27 18:00:00,1.8433001770871125,4557.052379385779,5627.277638322932,10184.330017708711,55.25427424816471
244,2021-01-27 19:00:00,3.423667637647013,4557.052379385779,5785.314384378921,10342.366763764701,55.938012222194885
245,2021-01-27 20:00:00,4.1119340446936254,4557.052379385779,5854.141025083584,10411.193404469363,56.22929857945481
246,2021-01-27 21:00:00,4.454978241440967,4546.554791061253,5898.943033082844,10445.497824144097,56.473546138201435
