,time, roi%,cash,portfolio,wallet,asset%
67,,-100.0,10000,0,0,0
68,,-100.0,10000,0,0,0
69,,-100.0,10000,0,0,0
70,,-100.0,10000,0,0,0
71,,-100.0,10000,0,0,0
72,,-100.0,10000,0,0,0
73,,-100.0,10000,0,0,0
74,,-100.0,10000,0,0,0
75,,-100.0,10000,0,0,0
76,,-100.0,10000,0,0,0
77,,-100.0,10000,0,0,0
78,,-100.0,10000,0,0,0
79,,-100.0,10000,0,0,0
80,,-100.0,10000,0,0,0
81,,-100.0,10000,0,0,0
82,,-100.0,10000,0,0,0
83,,-100.0,10000,0,0,0
84,,-100.0,10000,0,0,0
85,,-100.0,10000,0,0,0
86,,-100.0,10000,0,0,0
87,,-100.0,10000,0,0,0
88,,-100.0,10000,0,0,0
89,,-100.0,10000,0,0,0
90,,-100.0,10000,0,0,0
91,,-100.0,10000,0,0,0
92,,-100.0,10000,0,0,0
93,,-100.0,10000,0,0,0
94,,-100.0,10000,0,0,0
95,,-100.0,10000,0,0,0
96,,-100.0,10000,0,0,0
97,,-100.0,10000,0,0,0
98,,-100.0,10000,0,0,0
99,,-100.0,10000,0,0,0
100,,-100.0,10000,0,0,0
101,,-100.0,10000,0,0,0
102,,-100.0,10000,0,0,0
103,,-100.0,10000,0,0,0
104,,-100.0,10000,0,0,0
105,,-100.0,10000,0,0,0
106,,-100.0,10000,0,0,0
107,,-100.0,10000,0,0,0
108,,-100.0,10000,0,0,0
109,,-100.0,10000,0,0,0
110,,-100.0,10000,0,0,0
111,,-100.0,10000,0,0,0
112,,-100.0,10000,0,0,0
113,,-100.0,10000,0,0,0
114,,-100.0,10000,0,0,0
115,,-100.0,10000,0,0,0
116,,-100.0,10000,0,0,0
117,,-100.0,10000,0,0,0
118,,-100.0,10000,0,0,0
119,,-100.0,10000,0,0,0
120,,-100.0,10000,0,0,0
121,,-100.0,10000,0,0,0
122,,-100.0,10000,0,0,0
123,,-100.0,10000,0,0,0
124,,-100.0,10000,0,0,0
125,,-100.0,10000,0,0,0
126,,-100.0,10000,0,0,0
127,,-100.0,10000,0,0,0
128,,-100.0,10000,0,0,0
129,,-100.0,10000,0,0,0
130,,-100.0,10000,0,0,0
131,,-100.0,10000,0,0,0
132,,-100.0,10000,0,0,0
133,,-100.0,10000,0,0,0
134,,-100.0,10000,0,0,0
135,,-100.0,10000,0,0,0
136,,-100.0,10000,0,0,0
137,,-100.0,10000,0,0,0
138,,-100.0,10000,0,0,0
139,,-100.0,10000,0,0,0
140,,-100.0,10000,0,0,0
141,,-100.0,10000,0,0,0
142,,-100.0,10000,0,0,0
143,,-100.0,10000,0,0,0
144,,-100.0,10000,0,0,0
145,,-100.0,10000,0,0,0
146,,-100.0,10000,0,0,0
147,,-100.0,10000,0,0,0
148,,-100.0,10000,0,0,0
149,,-100.0,10000,0,0,0
150,,-100.0,10000,0,0,0
151,,-100.0,10000,0,0,0
152,,-100.0,10000,0,0,0
153,,-100.0,10000,0,0,0
154,,-100.0,10000,0,0,0
155,,-100.0,10000,0,0,0
156,,-100.0,10000,0,0,0
157,,-100.0,10000,0,0,0
158,,-100.0,10000,0,0,0
159,,-100.0,10000,0,0,0
160,,-100.0,10000,0,0,0
161,,-100.0,10000,0,0,0
162,,-100.0,10000,0,0,0
163,,-100.0,10000,0,0,0
164,,-100.0,10000,0,0,0
165,,-100.0,10000,0,0,0
166,,-100.0,10000,0,0,0
167,,-100.0,10000,0,0,0
168,,-100.0,10000,0,0,0
169,,-100.0,10000,0,0,0
170,,-100.0,10000,0,0,0
171,,-100.0,10000,0,0,0
172,,-100.0,10000,0,0,0
173,,-100.0,10000,0,0,0
174,,-100.0,10000,0,0,0
175,,-100.0,10000,0,0,0
176,,-100.0,10000,0,0,0
177,,-100.0,10000,0,0,0
178,,-100.0,10000,0,0,0
179,,-100.0,10000,0,0,0
180,,-100.0,10000,0,0,0
181,,-100.0,10000,0,0,0
182,,-100.0,10000,0,0,0
183,,-100.0,10000,0,0,0
184,,-100.0,10000,0,0,0
185,,-100.0,10000,0,0,0
186,,-100.0,10000,0,0,0
187,,-100.0,10000,0,0,0
188,,-100.0,10000,0,0,0
189,,-100.0,10000,0,0,0
190,,-100.0,10000,0,0,0
191,,-100.0,10000,0,0,0
192,,-100.0,10000,0,0,0
193,,-100.0,10000,0,0,0
194,,-100.0,10000,0,0,0
195,,-100.0,10000,0,0,0
196,,-100.0,10000,0,0,0
197,,-100.0,10000,0,0,0
198,,-100.0,10000,0,0,0
199,,-100.0,10000,0,0,0
200,,-100.0,10000,0,0,0
201,,-100.0,10000,0,0,0
202,,-100.0,10000,0,0,0
203,,-100.0,10000,0,0,0
204,,-100.0,10000,0,0,0
205,,-100.0,10000,0,0,0
206,,-100.0,10000,0,0,0
207,,-100.0,10000,0,0,0
208,,-100.0,10000,0,0,0
209,,-100.0,10000,0,0,0
210,,-100.0,10000,0,0,0
211,,-100.0,10000,0,0,0
212,,-100.0,10000,0,0,0
213,,-100.0,10000,0,0,0
214,,-100.0,10000,0,0,0
215,,-100.0,10000,0,0,0
216,,-100.0,10000,0,0,0
217,,-100.0,10000,0,0,0
218,,-100.0,10000,0,0,0
219,,-100.0,10000,0,0,0
220,,-100.0,10000,0,0,0
221,,-100.0,10000,0,0,0
222,,-100.0,10000,0,0,0
223,,-100.0,10000,0,0,0
224,,-100.0,10000,0,0,0
225,,-100.0,10000,0,0,0
226,,-100.0,10000,0,0,0
227,,-100.0,10000,0,0,0
228,,-100.0,10000,0,0,0
229,,-100.0,10000,0,0,0
230,,-100.0,10000,0,0,0
231,,-100.0,10000,0,0,0
232,,-100.0,10000,0,0,0
233,,-100.0,10000,0,0,0
234,,-100.0,10000,0,0,0
235,,-100.0,10000,0,0,0
236,,-100.0,10000,0,0,0
237,,-100.0,10000,0,0,0
238,,-100.0,10000,0,0,0
239,,-100.0,10000,0,0,0
240,,-100.0,10000,0,0,0
241,,-100.0,10000,0,0,0
242,,-100.0,10000,0,0,0
243,,-100.0,10000,0,0,0
244,,-100.0,10000,0,0,0
245,,-100.0,10000,0,0,0
246,,-100.0,10000,0,0,0
247,,-100.0,10000,0,0,0
248,,-100.0,10000,0,0,0
249,,-100.0,10000,0,0,0
250,,-100.0,10000,0,0,0
251,,-100.0,10000,0,0,0
252,,-100.0,10000,0,0,0
253,,-100.0,10000,0,0,0
254,,-100.0,10000,0,0,0
255,,-100.0,10000,0,0,0
256,,-100.0,10000,0,0,0
257,,-100.0,10000,0,0,0
258,,-100.0,10000,0,0,0
259,,-100.0,10000,0,0,0
260,,-100.0,10000,0,0,0
261,,-100.0,10000,0,0,0
262,,-100.0,10000,0,0,0
263,,-100.0,10000,0,0,0
264,,-100.0,10000,0,0,0
265,,-100.0,10000,0,0,0
266,,-100.0,10000,0,0,0
267,,-100.0,10000,0,0,0
268,,-100.0,10000,0,0,0
269,,-100.0,10000,0,0,0
270,,-100.0,10000,0,0,0
271,,-100.0,10000,0,0,0
272,,-100.0,10000,0,0,0
273,,-100.0,10000,0,0,0
274,,-100.0,10000,0,0,0
275,,-100.0,10000,0,0,0
276,2021-01-29 03:00:00,-0.06810666314429908,263.66602735705055,9729.52330632852,9993.18933368557,97.36154276124569
277,2021-01-29 04:00:00,-2.1484236116003377,9785.157638839966,0.0,9785.157638839966,0.0
278,2021-01-29 05:00:00,-2.1484236116003377,9785.157638839966,0.0,9785.157638839966,0.0
279,2021-01-29 06:00:00,-2.1484236116003377,9785.157638839966,0.0,9785.157638839966,0.0
280,2021-01-29 07:00:00,-2.1484236116003377,9785.157638839966,0.0,9785.157638839966,0.0
281,2021-01-29 08:00:00,-2.210027708028156,978.4120252234134,8800.585203973771,9778.997229197184,89.99476119798699
282,2021-01-29 09:00:00,-0.618334573906377,978.4120252234134,8959.754517385949,9938.166542609362,90.1550047382631
283,2021-01-29 10:00:00,-1.3093869094017645,201.12826283253628,9667.933046227286,9869.061309059824,97.96203249190577
284,2021-01-29 11:00:00,-0.20824358152083733,201.12826283253628,9778.04737901538,9979.175641847916,97.98452026448857
285,2021-01-29 12:00:00,2.0218685103771348,36.43879502530211,10165.748056012411,10202.186851037713,99.64283348700289
286,2021-01-29 13:00:00,3.009926203691648,36.43879502530211,10264.553825343863,10300.992620369165,99.64625938132167
287,2021-01-29 14:00:00,-0.12561731628478812,36.43879502530211,9950.999473346219,9987.438268371521,99.63515373966618
288,2021-01-29 15:00:00,-0.09616302190413989,36.43879502530211,9953.944902784284,9990.383697809586,99.63526130599678
289,2021-01-29 16:00:00,-3.0817574068518114,36.43879502530211,9655.385464289517,9691.824259314819,99.62402542544784
290,2021-01-29 17:00:00,-4.010906511405028,36.43879502530211,9562.470553834195,9598.909348859497,99.62038609074237
291,2021-01-29 18:00:00,-5.376514705416976,36.43879502530211,9425.909734433,9462.348529458302,99.61490749456267
292,2021-01-29 19:00:00,-7.78105619212818,36.43879502530211,9185.45558576188,9221.894380787182,99.60486648924088
293,2021-01-29 20:00:00,-7.025955190733349,36.43879502530211,9260.965685901363,9297.404480926665,99.60807561830771
294,2021-01-29 21:00:00,-6.8385187719474025,36.43879502530211,9279.709327779958,9316.14812280526,99.60886415131053
295,2021-01-29 22:00:00,-7.301754492661258,36.43879502530211,9233.385755708572,9269.824550733874,99.606909550166
296,2021-01-29 23:00:00,-7.957781958412088,36.43879502530211,9167.783009133489,9204.221804158791,99.6041078126905
297,2021-01-30 00:00:00,-7.909584022152849,36.43879502530211,9172.602802759413,9209.041597784715,99.60431501325753
298,2021-01-30 01:00:00,-8.263035554720645,36.43879502530211,9137.257649502633,9173.696444527935,99.60279048641252
299,2021-01-30 02:00:00,-8.96458329360521,36.43879502530211,9067.102875614177,9103.541670639479,99.59972946416202
300,2021-01-30 03:00:00,-10.512272580152075,36.43879502530211,8912.33394695949,8948.772741984792,99.59280678953503
301,2021-01-30 04:00:00,-9.976739955049343,36.43879502530211,8965.887209469764,9002.326004495066,99.59522911070863
302,2021-01-30 05:00:00,-9.980633812766463,9001.936618723354,0.0,9001.936618723354,0.0
303,2021-01-30 06:00:00,-9.980633812766463,9001.936618723354,0.0,9001.936618723354,0.0
304,2021-01-30 07:00:00,-10.031377073067269,1747.8251068641475,7249.0371858291255,8996.862292693273,80.57294810121047
305,2021-01-30 08:00:00,-10.332867252972537,354.21755815950905,8612.495716543237,8966.713274702746,96.04963884415885
306,2021-01-30 09:00:00,-9.400056915855368,67.56720482892945,8992.427103585534,9059.994308414463,99.2542246437597
307,2021-01-30 10:00:00,-9.240002628589172,67.56720482892945,9008.432532312154,9075.999737141083,99.25553981064556
308,2021-01-30 11:00:00,-11.055700444789327,67.56720482892945,8826.862750692138,8894.429955521067,99.2403424933715
309,2021-01-30 12:00:00,-10.719848825607805,67.56720482892945,8860.44791261029,8928.01511743922,99.24320015210381
310,2021-01-30 13:00:00,-9.418423801279367,67.56720482892945,8990.590415043134,9058.157619872063,99.25407342569645
311,2021-01-30 14:00:00,-9.465652935226771,67.56720482892945,8985.867501648394,9053.434706477323,99.25368429751211
312,2021-01-30 15:00:00,-9.491891342975324,67.56720482892945,8983.243660873539,9050.810865702468,99.25346793970725
313,2021-01-30 16:00:00,-10.192456829861804,67.56720482892945,8913.18711218489,8980.75431701382,99.24764443560242
314,2021-01-30 17:00:00,-9.431543005153635,67.56720482892945,8989.278494655708,9056.845699484636,99.25396537524347
315,2021-01-30 18:00:00,-9.156039723793784,67.56720482892945,9016.828822791693,9084.396027620622,99.25622788104465
316,2021-01-30 19:00:00,-9.30035096641086,67.56720482892945,9002.397698529985,9069.964903358914,99.25504447317203
317,2021-01-30 20:00:00,-9.657193311791234,67.56720482892945,8966.713463991948,9034.280668820877,99.2521019956562
318,2021-01-30 21:00:00,-8.266557701117708,67.56720482892945,9105.7770250593,9173.34422988823,99.26343977577136
319,2021-01-30 22:00:00,-8.586666275650096,67.56720482892945,9073.766167606062,9141.33337243499,99.26086051042978
320,2021-01-30 23:00:00,-9.329213214934262,67.56720482892945,8999.511473677645,9067.078678506574,99.25480733955584
321,2021-01-31 00:00:00,-9.819871439832294,67.56720482892945,8950.445651187842,9018.01285601677,99.2507528442494
322,2021-01-31 01:00:00,-9.512882069174173,67.56720482892945,8981.144588253654,9048.711793082583,99.25329476312218
323,2021-01-31 02:00:00,-10.70935346250837,67.56720482892945,8861.497448920234,8929.064653749163,99.2432891075488
324,2021-01-31 03:00:00,-10.242309804584057,67.56720482892945,8908.201814712666,8975.769019541594,99.24722656429967
325,2021-01-31 04:00:00,-9.953687319349937,67.56720482892945,8937.064063236077,9004.631268065006,99.24963940424128
326,2021-01-31 05:00:00,-10.717224984832937,67.56720482892945,8860.710296687777,8928.277501516706,99.24322239292573
327,2021-01-31 06:00:00,-10.98748058464309,67.56720482892945,8833.684736706762,8901.251941535691,99.24092470056216
328,2021-01-31 07:00:00,-11.151574537166251,8884.842546283375,0.0,8884.842546283375,0.0
329,2021-01-31 08:00:00,-11.151574537166251,8884.842546283375,0.0,8884.842546283375,0.0
330,2021-01-31 09:00:00,-11.151574537166251,8884.842546283375,0.0,8884.842546283375,0.0
331,2021-01-31 10:00:00,-11.151574537166251,8884.842546283375,0.0,8884.842546283375,0.0
332,2021-01-31 11:00:00,-11.151574537166251,8884.842546283375,0.0,8884.842546283375,0.0
333,2021-01-31 12:00:00,-11.151574537166251,8884.842546283375,0.0,8884.842546283375,0.0
334,2021-01-31 13:00:00,-11.151574537166251,8884.842546283375,0.0,8884.842546283375,0.0
335,2021-01-31 14:00:00,-11.151574537166251,8884.842546283375,0.0,8884.842546283375,0.0
336,2021-01-31 15:00:00,-11.151574537166251,8884.842546283375,0.0,8884.842546283375,0.0
337,2021-01-31 16:00:00,-11.151574537166251,8884.842546283375,0.0,8884.842546283375,0.0
338,2021-01-31 17:00:00,-11.151574537166251,8884.842546283375,0.0,8884.842546283375,0.0
339,2021-01-31 18:00:00,-11.151574537166251,8884.842546283375,0.0,8884.842546283375,0.0
340,2021-01-31 19:00:00,-11.151574537166251,8884.842546283375,0.0,8884.842546283375,0.0
341,2021-01-31 20:00:00,-11.151574537166251,8884.842546283375,0.0,8884.842546283375,0.0
342,2021-01-31 21:00:00,-11.151574537166251,8884.842546283375,0.0,8884.842546283375,0.0
343,2021-01-31 22:00:00,-11.151574537166251,8884.842546283375,0.0,8884.842546283375,0.0
344,2021-01-31 23:00:00,-11.151574537166251,8884.842546283375,0.0,8884.842546283375,0.0
345,2021-02-01 00:00:00,-11.151574537166251,8884.842546283375,0.0,8884.842546283375,0.0
346,2021-02-01 01:00:00,-11.151574537166251,8884.842546283375,0.0,8884.842546283375,0.0
347,2021-02-01 02:00:00,-11.151574537166251,8884.842546283375,0.0,8884.842546283375,0.0
348,2021-02-01 03:00:00,-11.151574537166251,8884.842546283375,0.0,8884.842546283375,0.0
349,2021-02-01 04:00:00,-11.151574537166251,8884.842546283375,0.0,8884.842546283375,0.0
350,2021-02-01 05:00:00,-11.151574537166251,8884.842546283375,0.0,8884.842546283375,0.0
351,2021-02-01 06:00:00,-11.151574537166251,8884.842546283375,0.0,8884.842546283375,0.0
352,2021-02-01 07:00:00,-11.151574537166251,8884.842546283375,0.0,8884.842546283375,0.0
353,2021-02-01 08:00:00,-11.151574537166251,8884.842546283375,0.0,8884.842546283375,0.0
354,2021-02-01 09:00:00,-11.151574537166251,8884.842546283375,0.0,8884.842546283375,0.0
355,2021-02-01 10:00:00,-11.151574537166251,8884.842546283375,0.0,8884.842546283375,0.0
356,2021-02-01 11:00:00,-11.151574537166251,8884.842546283375,0.0,8884.842546283375,0.0
357,2021-02-01 12:00:00,-11.151574537166251,8884.842546283375,0.0,8884.842546283375,0.0
358,2021-02-01 13:00:00,-11.151574537166251,8884.842546283375,0.0,8884.842546283375,0.0
359,2021-02-01 14:00:00,-11.151574537166251,8884.842546283375,0.0,8884.842546283375,0.0
360,2021-02-01 15:00:00,-11.151574537166251,8884.842546283375,0.0,8884.842546283375,0.0
361,2021-02-01 16:00:00,-11.151574537166251,8884.842546283375,0.0,8884.842546283375,0.0
362,2021-02-01 17:00:00,-11.151574537166251,8884.842546283375,0.0,8884.842546283375,0.0
363,2021-02-01 18:00:00,-11.151574537166251,8884.842546283375,0.0,8884.842546283375,0.0
364,2021-02-01 19:00:00,-11.151574537166251,8884.842546283375,0.0,8884.842546283375,0.0
365,2021-02-01 20:00:00,-11.151574537166251,8884.842546283375,0.0,8884.842546283375,0.0
366,2021-02-01 21:00:00,-11.151574537166251,8884.842546283375,0.0,8884.842546283375,0.0
367,2021-02-01 22:00:00,-11.151574537166251,8884.842546283375,0.0,8884.842546283375,0.0
368,2021-02-01 23:00:00,-11.151574537166251,8884.842546283375,0.0,8884.842546283375,0.0
369,2021-02-02 00:00:00,-11.151574537166251,8884.842546283375,0.0,8884.842546283375,0.0
370,2021-02-02 01:00:00,-11.151574537166251,8884.842546283375,0.0,8884.842546283375,0.0
371,2021-02-02 02:00:00,-11.151574537166251,8884.842546283375,0.0,8884.842546283375,0.0
372,2021-02-02 03:00:00,-11.151574537166251,8884.842546283375,0.0,8884.842546283375,0.0
373,2021-02-02 04:00:00,-11.151574537166251,8884.842546283375,0.0,8884.842546283375,0.0
374,2021-02-02 05:00:00,-11.151574537166251,8884.842546283375,0.0,8884.842546283375,0.0
375,2021-02-02 06:00:00,-11.151574537166251,8884.842546283375,0.0,8884.842546283375,0.0
376,2021-02-02 07:00:00,-11.151574537166251,8884.842546283375,0.0,8884.842546283375,0.0
377,2021-02-02 08:00:00,-11.151574537166251,8884.842546283375,0.0,8884.842546283375,0.0
378,2021-02-02 09:00:00,-11.151574537166251,8884.842546283375,0.0,8884.842546283375,0.0
379,2021-02-02 10:00:00,-11.151574537166251,8884.842546283375,0.0,8884.842546283375,0.0
380,2021-02-02 11:00:00,-11.151574537166251,8884.842546283375,0.0,8884.842546283375,0.0
381,2021-02-02 12:00:00,-11.151574537166251,8884.842546283375,0.0,8884.842546283375,0.0
382,2021-02-02 13:00:00,-11.151574537166251,8884.842546283375,0.0,8884.842546283375,0.0
383,2021-02-02 14:00:00,-11.151574537166251,8884.842546283375,0.0,8884.842546283375,0.0
384,2021-02-02 15:00:00,-11.151574537166251,8884.842546283375,0.0,8884.842546283375,0.0
385,2021-02-02 16:00:00,-11.151574537166251,8884.842546283375,0.0,8884.842546283375,0.0
386,2021-02-02 17:00:00,-11.151574537166251,8884.842546283375,0.0,8884.842546283375,0.0
387,2021-02-02 18:00:00,-11.151574537166251,8884.842546283375,0.0,8884.842546283375,0.0
388,2021-02-02 19:00:00,-11.202011850248018,1674.4683747212766,7205.330440253921,8879.798814975198,81.14294693369182
389,2021-02-02 20:00:00,-11.121469368242069,1674.4683747212766,7213.384688454517,8887.853063175793,81.16003535590677
390,2021-02-02 21:00:00,-11.395313807062339,1674.4683747212766,7186.000244572489,8860.468619293766,81.10180796673548
391,2021-02-02 22:00:00,-11.554385209024149,1674.4683747212766,7170.093104376309,8844.561479097585,81.06781914876663
392,2021-02-02 23:00:00,-11.740932519036397,337.2687613140729,8488.637986782287,8825.90674809636,96.17865029690215
393,2021-02-03 00:00:00,-10.191906701292664,62.33167272990636,8918.477657140827,8980.809329870734,99.30594592936534
394,2021-02-03 01:00:00,-10.82559449722443,62.33167272990636,8855.108877547651,8917.440550277557,99.30101386851449
395,2021-02-03 02:00:00,-10.776280271860086,62.33167272990636,8860.040300084085,8922.371972813991,99.30140020030741
396,2021-02-03 03:00:00,-9.481781856046164,62.33167272990636,8989.490141665477,9051.821814395384,99.31139085580786
397,2021-02-03 04:00:00,-8.931928243233779,62.33167272990636,9044.475502946716,9106.807175676622,99.31554856134005
398,2021-02-03 05:00:00,-9.314113489807406,62.33167272990636,9006.256978289353,9068.58865101926,99.31266401941276
399,2021-02-03 06:00:00,-9.087268053131448,62.33167272990636,9028.94152195695,9091.273194686855,99.3143790600602
400,2021-02-03 07:00:00,-9.745612961745373,62.33167272990636,8963.107031095557,9025.438703825463,99.30937791751346
401,2021-02-03 08:00:00,-10.458203518260088,62.33167272990636,8891.847975444085,8954.179648173991,99.30388181632453
402,2021-02-03 09:00:00,-10.894634412734504,62.33167272990636,8848.204885996643,8910.53655872655,99.30047228560146
403,2021-02-03 10:00:00,-10.50751774362443,62.33167272990636,8886.91655290765,8949.248225637557,99.30349822512086
404,2021-02-03 11:00:00,-10.581489081670934,62.33167272990636,8879.519419103,8941.851091832907,99.3029220450021
405,2021-02-03 12:00:00,-10.02670404632212,62.33167272990636,8934.997922637882,8997.329595367788,99.30722030276631
406,2021-02-03 13:00:00,-9.16123939117795,62.33167272990636,9021.544388152299,9083.876060882205,99.31382074885055
407,2021-02-03 14:00:00,-9.198225060201203,62.33167272990636,9017.845821249974,9080.17749397988,99.31354125212606
408,2021-02-03 15:00:00,-8.391937475494252,62.33167272990636,9098.474579720669,9160.806252450575,99.31958311296854
409,2021-02-03 16:00:00,-7.662086940102035,62.33167272990636,9171.45963325989,9233.791305989796,99.32496121404138
410,2021-02-03 17:00:00,-7.595512735860175,62.33167272990636,9178.117053684076,9240.448726413983,99.3254475558992
411,2021-02-03 18:00:00,-7.738523989416754,62.33167272990636,9163.815928328419,9226.147601058325,99.32440195599347
412,2021-02-03 19:00:00,-8.485634503686507,62.33167272990636,9089.104876901443,9151.43654963135,99.31888646780361
413,2021-02-03 20:00:00,-7.938246602142335,62.33167272990636,9143.84366705586,9206.175339785766,99.32293628538085
414,2021-02-03 21:00:00,-7.43524150342606,62.33167272990636,9194.144176927488,9256.475849657394,99.32661550959253
415,2021-02-03 22:00:00,-7.368667299184217,62.33167272990636,9200.801597351672,9263.133270081578,99.32709947150143
416,2021-02-03 23:00:00,-6.451422707407492,62.33167272990636,9292.526056529345,9354.85772925925,99.33369726687611
417,2021-02-04 00:00:00,-5.346784059246293,62.33167272990636,9402.989921345465,9465.32159407537,99.34147327050228
418,2021-02-04 01:00:00,-5.1224043338385306,62.33167272990636,9425.42789388624,9487.759566616147,99.34303064604178
419,2021-02-04 02:00:00,-5.788146376257118,62.33167272990636,9358.853689644382,9421.185362374288,99.33838821408989
420,2021-02-04 03:00:00,-6.808950841298955,62.33167272990636,9256.773243140198,9319.104915870104,99.33114099162295
421,2021-02-04 04:00:00,-6.3306028552648606,62.33167272990636,9304.608041743608,9366.939714473514,99.33455670016117
422,2021-02-04 05:00:00,-6.557448291940818,62.33167272990636,9281.923498076012,9344.255170805918,99.33294123939757
423,2021-02-04 06:00:00,-5.322126946564112,62.33167272990636,9405.455632613683,9467.787305343589,99.341644771691
424,2021-02-04 07:00:00,-5.916363362204411,62.33167272990636,9346.031991049653,9408.363663779559,99.33748657091274
425,2021-02-04 08:00:00,-7.205930355481888,62.33167272990636,9217.075291721905,9279.406964451811,99.32827956604672
426,2021-02-04 09:00:00,-6.801553707494295,62.33167272990636,9257.512956520664,9319.84462925057,99.33119407876956
427,2021-02-04 10:00:00,-6.517996911649352,62.33167272990636,9285.868636105159,9348.200308835065,99.33322275228745
428,2021-02-04 11:00:00,-7.29223024986948,62.33167272990636,9208.445302283146,9270.776975013052,99.32765427430834
429,2021-02-04 12:00:00,-6.550051158136175,62.33167272990636,9282.663211456476,9344.994884186382,99.33299404116974
430,2021-02-04 13:00:00,-6.60183109476873,62.33167272990636,9277.48521779322,9339.816890523127,99.33262425312479
431,2021-02-04 14:00:00,-8.571934398074099,62.33167272990636,9080.474887462684,9142.80656019259,99.3182435577135
432,2021-02-04 15:00:00,-9.126719433422913,62.33167272990636,9024.996383927803,9087.328056657709,99.31408140719384
433,2021-02-04 16:00:00,-8.197146285305116,62.33167272990636,9117.953698739582,9180.285371469488,99.32102685038942
434,2021-02-04 17:00:00,-8.35002038393457,62.33167272990636,9102.666288876637,9164.997961606543,99.31989430885831
435,2021-02-04 18:00:00,-7.696606897857072,62.33167272990636,9168.007637484387,9230.339310214293,99.32470876058771
436,2021-02-04 19:00:00,-6.890319313150121,62.33167272990636,9248.636395955082,9310.968068684988,99.33055647629658
437,2021-02-04 20:00:00,-6.503202644040048,62.33167272990636,9287.34806286609,9349.679735595995,99.33332825837235
438,2021-02-04 21:00:00,-6.451422707407492,62.33167272990636,9292.526056529345,9354.85772925925,99.33369726687611
439,2021-02-04 22:00:00,-7.41798152454854,62.33167272990636,9195.87017481524,9258.201847545146,99.32674104803155
440,2021-02-04 23:00:00,-8.194680574036902,62.33167272990636,9118.200269866404,9180.53194259631,99.32104508627985
441,2021-02-05 00:00:00,-8.110846390917521,62.33167272990636,9126.583688178342,9188.915360908248,99.32166452424757
442,2021-02-05 01:00:00,-9.003433870012069,62.33167272990636,9037.324940268887,9099.656612998793,99.3150107154498
443,2021-02-05 02:00:00,-8.199611996573331,62.33167272990636,9117.70712761276,9180.038800342667,99.32100861351937
444,2021-02-05 03:00:00,-7.17880753153151,62.33167272990636,9219.787574116943,9282.119246846849,99.32847584616971
445,2021-02-05 04:00:00,-7.425378658353202,62.33167272990636,9195.130461434774,9257.46213416468,99.32668725157545
446,2021-02-05 05:00:00,-7.908658066923727,62.33167272990636,9146.802520577721,9209.134193307627,99.32315382291635
447,2021-02-05 06:00:00,-7.129493306167169,62.33167272990636,9224.718996653377,9287.050669383283,99.32883242539641
448,2021-02-05 07:00:00,-6.4070399045795785,62.33167272990636,9296.964336812136,9359.296009542042,99.33401323490189
449,2021-02-05 08:00:00,-6.320740010191985,62.33167272990636,9305.594326250895,9367.925998980802,99.33462676011011
