,time,roi%,cash,portfolio,wallet,asset%
47,2021-01-19 14:00:00,3.6675239872916063,3430.8245890134417,6935.927809715719,10366.75239872916,66.90550273551416
48,2021-01-19 15:00:00,3.8255938762159167,3420.9007328057255,6961.658654815866,10382.559387621592,67.05146963200394
49,2021-01-19 16:00:00,3.7108756605237794,3242.90379944591,7128.183766606468,10371.087566052378,68.73130441921164
50,2021-01-19 17:00:00,3.535558383565385,3076.4522039518556,7277.103634404683,10353.555838356539,70.2860326250948
51,2021-01-19 18:00:00,0.6759495871565013,2720.32794091636,7347.2670177992895,10067.59495871565,72.97936645175285
52,2021-01-19 19:00:00,0.4752939685766978,2370.2459731211416,7677.283423736528,10047.52939685767,76.40966371432137
53,2021-01-19 20:00:00,1.3468480312111206,2365.5890452806552,7769.095757840457,10134.684803121112,76.65848429196198
54,2021-01-19 21:00:00,2.014295116622452,4991.463598517024,5209.96591314522,10201.429511662245,51.07093968731737
55,2021-01-19 22:00:00,2.1072523887443824,7363.66178810114,2847.0634507732975,10210.725238874438,27.88306789349215
56,2021-01-19 23:00:00,1.5804854591459299,7617.445887165134,2540.602658749458,10158.048545914593,25.010735548918476
57,2021-01-20 00:00:00,1.9563105060981616,7610.603780020335,2585.0272705894804,10195.631050609816,25.354264564476033
58,2021-01-20 01:00:00,1.7960296278873649,8638.89122730018,1540.711735488556,10179.602962788736,15.13528318462504
59,2021-01-20 02:00:00,1.8116687559551974,8638.89122730018,1542.2756482953396,10181.16687559552,15.148319118432369
60,2021-01-20 03:00:00,1.3383298170918716,8635.274200297345,1498.5587814118417,10133.832981709187,14.787679884961875
61,2021-01-20 04:00:00,1.5343058112128347,8627.37751889691,1526.0530622243732,10153.430581121283,15.0299256003368
62,2021-01-20 05:00:00,1.6922155311910683,9121.341331332549,1047.8802217865577,10169.221553119107,10.304429068763397
63,2021-01-20 06:00:00,1.774670660541924,9648.600308611409,528.8667574427841,10177.467066054192,5.196447740978305
64,2021-01-20 07:00:00,1.774670660541924,9648.600308611409,528.8667574427841,10177.467066054192,5.196447740978305
65,2021-01-20 08:00:00,1.7841375317035273,9648.600308611409,529.8134445589441,10178.413753170353,5.205265352805282
66,2021-01-20 09:00:00,1.5559859367089666,9648.600308611409,506.99828505948807,10155.598593670897,4.992303313124803
67,2021-01-20 10:00:00,1.3346254418377794,9165.388648556782,968.073895626996,10133.462544183778,9.55323899808199
68,2021-01-20 11:00:00,0.9486672041182647,9120.116289765401,974.750430646425,10094.866720411826,9.655901931577551
69,2021-01-20 12:00:00,1.2209900931789162,9085.380048370644,1036.718960947248,10122.099009317892,10.242134165975823
70,2021-01-20 13:00:00,1.5328064214173174,9085.380048370644,1067.900593771088,10153.280642141732,10.517788598679225
71,2021-01-20 14:00:00,1.6222941700807314,9604.336281812817,557.8931351952555,10162.229417008073,5.489869518803959
72,2021-01-20 15:00:00,1.8351914634622153,9124.119467722176,1059.399678624046,10183.519146346222,10.403080343833315
73,2021-01-20 16:00:00,2.4711569589035935,8634.959421328755,1612.156274561604,10247.11569589036,15.732781032307118
74,2021-01-20 17:00:00,2.268158448941267,8634.959421328755,1591.8564235653726,10226.815844894127,15.565513721068204
75,2021-01-20 18:00:00,2.406715177954611,8634.959421328755,1605.7120964667074,10240.671517795461,15.679753946569061
76,2021-01-20 19:00:00,2.7029711193889487,8634.959421328755,1635.3376906101407,10270.297111938895,15.922983267047965
77,2021-01-20 20:00:00,2.7536967022936008,8203.211450262317,2072.158219967043,10275.36967022936,20.16626444078863
78,2021-01-20 21:00:00,2.57987724304312,7382.890305236086,2875.097419068226,10257.987724304312,28.027889059140133
79,2021-01-20 22:00:00,2.872813376129161,7176.311954851654,3110.9693827612614,10287.281337612916,30.240928391709932
80,2021-01-20 23:00:00,3.4592982296203263,7094.947728201611,3250.982094760422,10345.929822962033,31.42281216276091
81,2021-01-21 00:00:00,3.0657156888834654,7094.947728201611,3211.6238406867355,10306.571568888347,31.16093280117917
82,2021-01-21 01:00:00,2.3875975653814385,6385.452955381451,3853.306801156693,10238.759756538144,37.63450742846169
83,2021-01-21 02:00:00,2.0764750810508303,2524.7670103551477,7682.880497749936,10207.647508105083,75.26592676372856
84,2021-01-21 03:00:00,1.6466033152889759,381.66331185211294,9782.997019676784,10164.660331528898,96.24519364736403
85,2021-01-21 04:00:00,-0.39659748990154187,340.92580549094413,9619.414445518902,9960.340251009846,96.57716707562896
86,2021-01-21 05:00:00,0.6244837292037482,297.0216310250754,9765.426741895299,10062.448372920375,97.04821709372037
87,2021-01-21 06:00:00,1.0126461782442857,291.9647608579068,9809.299856966521,10101.264617824429,97.10962169684463
88,2021-01-21 07:00:00,0.8391487002881332,276.47170321787456,9807.44316681094,10083.914870028813,97.2582899917214
89,2021-01-21 08:00:00,-3.146273034446858,379.59844564512395,9305.77425091019,9685.372696555314,96.0807037835505
90,2021-01-21 09:00:00,-3.8362930711203806,373.6376406693961,9242.733052218566,9616.370692887962,96.11456699619818
91,2021-01-21 10:00:00,-3.690473484579525,361.40624460860937,9269.546406933438,9630.952651542048,96.24745071765311
92,2021-01-21 11:00:00,-4.771729632496154,1826.405255722803,7696.421781027582,9522.827036750385,80.82076626327078
93,2021-01-21 12:00:00,-3.665042437114207,2330.2730501721217,7303.222706116458,9633.49575628858,75.81072220174116
94,2021-01-21 13:00:00,-3.854642382051825,5746.686002487128,3867.849759307691,9614.535761794818,40.229188960712236
95,2021-01-21 14:00:00,-4.976385583660703,5746.686002487128,3755.6754391468016,9502.36144163393,39.52360118287622
96,2021-01-21 15:00:00,-4.831792849934791,5746.686002487128,3770.1347125193943,9516.820715006521,39.615485311964406
97,2021-01-21 16:00:00,-5.285306508016402,6206.9508983417,3264.51845085666,9471.46934919836,34.46686390990602
98,2021-01-21 17:00:00,-4.674003513871594,6206.9508983417,3325.6487502711407,9532.59964861284,34.88711236032115
99,2021-01-21 18:00:00,-4.697283055123517,9530.271694487648,0.0,9530.271694487648,0.0
100,2021-01-21 19:00:00,-4.697283055123517,9530.271694487648,0.0,9530.271694487648,0.0
101,2021-01-21 20:00:00,-4.818715600450832,9053.758109763266,464.370330191651,9518.128439954917,4.878798737809957
102,2021-01-21 21:00:00,-4.87083869963295,9042.222017957172,470.69411207953203,9512.916130036705,4.947947670781325
103,2021-01-21 22:00:00,-5.113301204166564,9037.270323534869,451.3995560484751,9488.669879583344,4.757247978662911
104,2021-01-21 23:00:00,-5.097895130776705,9014.236385604177,475.97410131815263,9490.21048692233,5.0154219653405265
105,2021-01-22 00:00:00,-5.3776782689176255,9014.236385604177,447.9957875040601,9462.232173108237,4.734567692993931
106,2021-01-22 01:00:00,-4.6870038145789295,9014.236385604177,517.0632329379301,9531.299618542107,5.424897481263099
107,2021-01-22 02:00:00,-4.6906232572094995,9530.93767427905,0.0,9530.93767427905,0.0
108,2021-01-22 03:00:00,-4.6906232572094995,9530.93767427905,0.0,9530.93767427905,0.0
109,2021-01-22 04:00:00,-4.6906232572094995,9530.93767427905,0.0,9530.93767427905,0.0
110,2021-01-22 05:00:00,-4.6906232572094995,9530.93767427905,0.0,9530.93767427905,0.0
111,2021-01-22 06:00:00,-4.6906232572094995,9530.93767427905,0.0,9530.93767427905,0.0
112,2021-01-22 07:00:00,-4.6906232572094995,9530.93767427905,0.0,9530.93767427905,0.0
113,2021-01-22 08:00:00,-3.676086576803882,3335.8281859976687,6296.563156321943,9632.391342319612,65.368639339415
114,2021-01-22 09:00:00,-3.2911284526207236,3325.159894352063,6345.7272603858655,9670.887154737928,65.61680597500292
115,2021-01-22 10:00:00,-2.7149279248506355,3325.159894352063,6403.3473131628725,9728.507207514936,65.82045093430682
116,2021-01-22 11:00:00,-2.163481856326434,3325.159894352063,6458.4919200152935,9783.651814367357,66.01310065563612
117,2021-01-22 12:00:00,-1.8500480670673642,3325.159894352063,6489.8352989412,9814.995193293264,66.12163502001309
118,2021-01-22 13:00:00,-0.864215709862292,3158.90189963446,6754.676529379311,9913.57842901377,68.13560388659057
119,2021-01-22 14:00:00,-0.11974358119445241,2829.1066872235615,7158.918954656994,9988.025641880555,71.67501577728333
120,2021-01-22 15:00:00,0.00305973707621888,2818.1829759398147,7182.122997767807,10000.305973707622,71.81903250411277
121,2021-01-22 16:00:00,0.6198276171284306,2818.1829759398147,7243.799785773028,10061.982761712843,71.99177296682151
122,2021-01-22 17:00:00,0.03726786219187488,2511.4178305754676,7492.308955643719,10003.726786219187,74.89517772481435
123,2021-01-22 18:00:00,1.4034032326315538,1665.0196659718417,8475.320657291313,10140.340323263155,83.58023879975616
124,2021-01-22 19:00:00,1.4764104043181214,1284.463200436804,8863.177839995009,10147.641040431812,87.34224835782973
125,2021-01-22 20:00:00,0.7753496054318748,1219.0553076780418,8858.479652865146,10077.534960543187,87.90323911104215
126,2021-01-22 21:00:00,0.0971582536517235,718.4039980894804,9291.311827275691,10009.715825365172,92.8229331319376
127,2021-01-22 22:00:00,-1.0794552491344256,238.9129220956762,9653.14155299088,9892.054475086557,97.58479977342033
128,2021-01-22 23:00:00,-0.5821992111463805,225.86548018542433,9715.914598699937,9941.780078885362,97.72811832093203
129,2021-01-23 00:00:00,-0.46953161522831577,214.6150162742972,9738.43182220287,9953.046838477168,97.84372544651731
130,2021-01-23 01:00:00,0.2919216978059558,208.322274960298,9820.869894820298,10029.192169780596,97.92284092842488
131,2021-01-23 02:00:00,-0.7782930569940799,293.1639530919738,9629.00674120862,9922.170694300592,97.04536474805488
132,2021-01-23 03:00:00,0.4549805389111134,291.24025304492955,9754.257800846182,10045.498053891111,97.10078831848344
133,2021-01-23 04:00:00,1.3098967442402318,1812.0161169743164,8318.973557449706,10130.989674424023,82.11412532036428
134,2021-01-23 05:00:00,1.7649813506555438,5465.275668716104,4711.22246634945,10176.498135065554,46.29512435241165
135,2021-01-23 06:00:00,1.673335933590497,5983.3904320476995,4183.943161311349,10167.33359335905,41.150839823374696
136,2021-01-23 07:00:00,1.8971090400270076,6720.256959592474,3469.4539444102265,10189.7109040027,34.048600368508616
137,2021-01-23 08:00:00,1.872418341908051,6720.256959592474,3466.984874598331,10187.241834190805,34.03261580541168
138,2021-01-23 09:00:00,1.8085232713795085,6502.215196420249,3678.637130717702,10180.85232713795,36.13289941267465
139,2021-01-23 10:00:00,1.2438212084802216,5846.780304834079,4277.601816013942,10124.382120848022,42.25049751140417
140,2021-01-23 11:00:00,0.5017751052114909,6724.006516765183,3326.1709937559654,10050.177510521149,33.09564423388466
141,2021-01-23 12:00:00,0.9674050567176163,7231.653442347146,2865.087063324616,10096.740505671762,28.37635632722438
142,2021-01-23 13:00:00,1.234868783832426,8275.376424688404,1848.1104536948383,10123.486878383243,18.25567095504536
143,2021-01-23 14:00:00,1.2219320106565648,10122.193201065656,0.0,10122.193201065656,0.0
144,2021-01-23 15:00:00,1.2219320106565648,10122.193201065656,0.0,10122.193201065656,0.0
145,2021-01-23 16:00:00,1.2219320106565648,10122.193201065656,0.0,10122.193201065656,0.0
146,2021-01-23 17:00:00,1.3107040705568942,9109.973880959089,1021.0965260966,10131.07040705569,10.078861216732507
147,2021-01-23 18:00:00,1.2590829407168895,9109.973880959089,1015.9344131125999,10125.908294071689,10.033020086774721
148,2021-01-23 19:00:00,1.2745330015317449,8654.475186911135,1472.9781132420399,10127.453300153174,14.544407854438209
149,2021-01-23 20:00:00,1.4621699334624463,9108.068612376044,1038.1483809702,10146.216993346245,10.231876389505604
150,2021-01-23 21:00:00,1.5236230251742564,8652.665181757242,1499.6971207601837,10152.362302517426,14.771903090853169
151,2021-01-23 22:00:00,1.2076689446115416,8220.03192266938,1900.734971791776,10120.766894461154,18.780542933283062
152,2021-01-23 23:00:00,1.4243972159959595,6037.293444468293,4105.146277131302,10142.439721599596,40.47493886888851
153,2021-01-24 00:00:00,1.960658550924527,5649.756293865022,4546.30956122743,10196.065855092453,44.58886030984944
154,2021-01-24 01:00:00,1.875456115222405,5636.638034367927,4550.907577154315,10187.54561152224,44.67128541743344
155,2021-01-24 02:00:00,1.9900339453330163,5533.139072031199,4665.8643225021015,10199.003394533302,45.7482377641233
156,2021-01-24 03:00:00,2.2736875004985997,5533.139072031199,4694.229678018661,10227.36875004986,45.89870369146292
157,2021-01-24 04:00:00,2.5824537477200464,5529.636094530932,4728.609280241073,10258.245374772005,46.095692854745835
158,2021-01-24 05:00:00,2.6384036676918914,5522.842308846664,4740.998057922525,10263.84036676919,46.19126845807401
159,2021-01-24 06:00:00,2.5324854237594083,5521.112715580265,4732.135826795676,10253.24854237594,46.15255162535169
160,2021-01-24 07:00:00,2.721536306187554,4692.159031247358,5579.994599371398,10272.153630618755,54.32156488332505
161,2021-01-24 08:00:00,2.7167674512752455,3511.7047987476144,6759.97194637991,10271.676745127525,65.81176680415466
162,2021-01-24 09:00:00,3.4446925024656956,3860.843158330755,6483.626091915814,10344.46925024657,62.6772233071433
163,2021-01-24 10:00:00,3.678757813723132,4023.8736455572616,6344.002135815051,10367.875781372313,61.189025308474
164,2021-01-24 11:00:00,3.929921666891405,3820.657916175814,6572.334250513326,10392.99216668914,63.23813339895023
165,2021-01-24 12:00:00,2.493327380820665,3627.491371576666,6621.8413665053995,10249.332738082066,64.60753627308357
166,2021-01-24 13:00:00,2.3649185958840646,2248.80660839895,7987.685251189457,10236.491859588406,78.03147172639504
167,2021-01-24 14:00:00,1.9485771606063644,1677.8756159511647,8516.982100109472,10194.857716060636,83.54194180358303
168,2021-01-24 15:00:00,2.7071634611930677,869.3289112984922,9401.387434820814,10270.716346119307,91.53584928253848
169,2021-01-24 16:00:00,3.132320039650622,1932.6096052211394,8380.622398743923,10313.232003965062,81.26087336658264
170,2021-01-24 17:00:00,3.62299981478689,2452.271023036375,7910.028958442314,10362.299981478689,76.33468412013258
171,2021-01-24 18:00:00,3.3675341914017554,5561.478205618192,4775.275213521983,10336.753419140176,46.197050658863404
172,2021-01-24 19:00:00,2.397335413839173,5561.478205618192,4678.255335765726,10239.733541383917,45.687276107904
173,2021-01-24 20:00:00,3.323860474061803,5560.35639174532,4772.02965566086,10332.38604740618,46.18516607651162
174,2021-01-24 21:00:00,3.436659395024253,8128.262056691878,2215.4038828105477,10343.665939502425,21.41797594554874
175,2021-01-24 22:00:00,3.7258662493500743,8641.342529852293,1731.244095082715,10372.586624935007,16.690572541673642
176,2021-01-24 23:00:00,3.891372963111589,8209.275403359678,2179.861892951482,10389.137296311159,20.98212614559901
177,2021-01-25 00:00:00,4.198007644669815,8123.251526244119,2296.549238222863,10419.800764466981,22.040241364829413
178,2021-01-25 01:00:00,4.331058656109763,8116.83656688977,2316.2692987212063,10433.105865610976,22.201148234831628
179,2021-01-25 02:00:00,4.577531664881899,7710.9947385452815,2746.758427942908,10457.75316648819,26.26528264928723
180,2021-01-25 03:00:00,4.3079591490117854,7206.617307705607,3224.1786071955717,10430.795914901179,30.910187808291695
181,2021-01-25 04:00:00,4.6015727920328935,7384.120268210973,3076.037010992316,10460.15727920329,29.407177434205906
182,2021-01-25 05:00:00,4.649099790880209,5609.511494324082,4855.3984847639385,10464.909979088021,46.396944593565145
183,2021-01-25 06:00:00,4.346093428737404,4307.749660541631,6126.8596823321095,10434.60934287374,58.71671359231495
184,2021-01-25 07:00:00,3.791419254836728,4084.1217573208614,6295.0201681628105,10379.141925483673,60.65068011746509
185,2021-01-25 08:00:00,3.5090486220548702,2972.894665634425,7378.010196571062,10350.904862205487,71.27889102247062
186,2021-01-25 09:00:00,1.8809707796508883,1573.1968165453036,8614.900261419785,10188.097077965089,84.55848227096473
187,2021-01-25 10:00:00,2.932810131665337,1276.1614411458538,9017.11957202068,10293.281013166534,87.60199552005363
188,2021-01-25 11:00:00,3.5938720069955887,1485.5474658094568,8873.839734890102,10359.387200699559,85.6598905222006
189,2021-01-25 12:00:00,4.587090514527427,2504.6599641882235,7954.049087264519,10458.709051452743,76.05192044384941
190,2021-01-25 13:00:00,4.397676076443276,3541.9156032610367,6897.8520043832905,10439.767607644328,66.0728501210359
191,2021-01-25 14:00:00,3.707402132690859,3540.0173299282574,6830.722883340828,10370.740213269086,65.86533596320444
192,2021-01-25 15:00:00,4.312760933444934,3539.5926785953457,6891.683414749147,10431.276093344493,66.0675007839767
193,2021-01-25 16:00:00,3.3595089965248737,4607.446059807689,5728.504839844798,10335.950899652487,55.423104225827934
194,2021-01-25 17:00:00,3.378515542440837,4601.3267905693165,5736.524763674766,10337.851554244084,55.490492715768426
195,2021-01-25 18:00:00,3.025336885617617,5120.916207625104,5181.617480936658,10302.533688561762,50.294593908384634
196,2021-01-25 19:00:00,2.716229992126791,5120.916207625104,5150.706791587574,10271.62299921268,50.145014005891525
197,2021-01-25 20:00:00,2.274041527256486,5120.916207625104,5106.487945100545,10227.404152725649,49.92946273409606
198,2021-01-25 21:00:00,1.6956139260342389,4862.030905228887,5307.530487374537,10169.561392603424,52.19035789719345
199,2021-01-25 22:00:00,1.3211557118322343,4601.465012515516,5530.650558667708,10132.115571183223,54.585348141877155
200,2021-01-25 23:00:00,0.8726638033757262,4600.09697893593,5487.169401401643,10087.266380337573,54.39699116201998
201,2021-01-26 00:00:00,1.8180192911398263,5114.372871289935,5067.429057824049,10181.801929113983,49.76947197660734
202,2021-01-26 01:00:00,2.037123706446655,7637.27333068899,2566.439039955674,10203.712370644665,25.152012784475694
203,2021-01-26 02:00:00,1.9854341139204188,9664.872600263592,533.6708111284499,10198.543411392042,5.232814036289982
204,2021-01-26 03:00:00,1.332329624066224,8698.385340237233,1434.84762216939,10133.232962406622,14.159820735322526
205,2021-01-26 04:00:00,1.7739103899730435,8175.856177043051,2001.5348619542538,10177.391038997304,19.666482837152035
206,2021-01-26 05:00:00,1.9386748969489418,7703.807465211813,2490.060024483082,10193.867489694894,24.427039364601455
207,2021-01-26 06:00:00,1.4611840353610568,7606.567517355568,2539.550886180538,10146.118403536106,25.02977774530463
208,2021-01-26 07:00:00,1.491349527309576,7590.920385631156,2558.2145670998016,10149.134952730958,25.20623263967369
209,2021-01-26 08:00:00,1.9213708567616232,7589.74587733298,2602.391208343182,10192.137085676162,25.533322270562216
210,2021-01-26 09:00:00,1.1401478013446467,7735.723234633699,2378.291545500767,10114.014780134465,23.5148118447692
211,2021-01-26 10:00:00,1.592139701146407,7579.399640164636,2579.8143299500034,10159.21397011464,25.393837924263067
212,2021-01-26 11:00:00,1.0656166441584538,7579.399640164636,2527.1620242512095,10106.561664415845,25.005161084101278
213,2021-01-26 12:00:00,-0.04437731563093621,7569.616994763942,2425.9452736729645,9995.562268436906,24.27022321028801
214,2021-01-26 13:00:00,0.668743931263216,6407.099501239984,3659.7748918863367,10066.874393126322,36.35462954008085
215,2021-01-26 14:00:00,0.01105374866965576,6281.190660312818,3719.9147145541465,10001.105374866966,37.19503569977762
216,2021-01-26 15:00:00,1.1772129300834786,6546.451618742272,3571.269674266075,10117.721293008348,35.29717384816609
217,2021-01-26 16:00:00,1.6322614480310222,8054.860631914433,2108.3655128886685,10163.226144803102,20.745041809059487
218,2021-01-26 17:00:00,2.21296453125884,8054.860631914433,2166.435821211452,10221.296453125884,21.195313443324608
219,2021-01-26 18:00:00,2.435133994620919,8054.860631914433,2188.652767547658,10243.513399462092,21.36623131339477
220,2021-01-26 19:00:00,2.4025125101393314,8054.860631914433,2185.3906190995003,10240.251251013933,21.341181632463506
221,2021-01-26 20:00:00,2.1461522964631876,7652.117600318711,2562.4976293276086,10214.615229646319,25.086580078810613
222,2021-01-26 21:00:00,2.333254084827149,5629.593260072718,4603.732148409997,10233.325408482715,44.98764540990579
223,2021-01-26 22:00:00,3.626729693054476,3856.3404405973956,6506.3325287080515,10362.672969305448,62.786238145119555
224,2021-01-26 23:00:00,3.757205553021904,3852.4470002822222,6523.273555019969,10375.72055530219,62.870559401163234
225,2021-01-27 00:00:00,3.0963748459776252,3617.3383184293125,6692.299166168451,10309.637484597763,64.91304060076322
226,2021-01-27 01:00:00,1.9878498524027055,2189.241478337657,8009.543506902613,10198.78498524027,78.53429127581434
227,2021-01-27 02:00:00,1.1663818191681457,623.2164489426311,9493.421732974184,10116.638181916815,93.83968826663572
228,2021-01-27 03:00:00,1.3598322705491046,153.98045683878092,9982.00277021613,10135.98322705491,98.48085327896185
229,2021-01-27 04:00:00,1.4880975930769091,149.79036351506292,9999.019395792628,10148.809759307691,98.52405979550768
230,2021-01-27 05:00:00,-0.39947501902765,134.5213108656008,9825.531187231634,9960.052498097235,98.64939154797328
231,2021-01-27 06:00:00,0.6133277944150541,129.9677598376179,9931.365019603887,10061.332779441505,98.70824509350108
232,2021-01-27 07:00:00,0.9753788937585341,285.61185824697867,9811.926031128874,10097.537889375853,97.17147029923514
233,2021-01-27 08:00:00,-1.4876928840213806,1861.0058545215286,7990.224857076333,9851.230711597862,81.10889990292722
234,2021-01-27 09:00:00,-1.1321657321094063,1849.3244146129084,8037.45901217615,9886.78342678906,81.29498407336393
235,2021-01-27 10:00:00,-1.1166869737559681,2414.6470062204917,7473.684296403911,9888.331302624403,75.58084440820025
236,2021-01-27 11:00:00,-2.1803156052013946,3904.2988705093553,5877.669568970506,9781.96843947986,60.08677706675407
237,2021-01-27 12:00:00,-1.6462835873002222,3904.2988705093553,5931.072770760623,9835.371641269978,60.303494235778395
238,2021-01-27 13:00:00,-2.5507534124923406,4891.49003679395,4853.434621956817,9744.924658750766,49.80474238555062
239,2021-01-27 14:00:00,-3.5584473968861494,4891.49003679395,4752.665223517436,9644.155260311385,49.28026452535548
240,2021-01-27 15:00:00,-1.7975788651543008,4891.49003679395,4928.75207669062,9820.24211348457,50.1897205764688
241,2021-01-27 16:00:00,-1.8320801296911668,9816.791987030883,0.0,9816.791987030883,0.0
242,2021-01-27 17:00:00,-1.8320801296911668,9816.791987030883,0.0,9816.791987030883,0.0
243,2021-01-27 18:00:00,-1.9611785718466126,9325.95238767934,477.929755136,9803.882142815339,4.874903106482622
244,2021-01-27 19:00:00,-1.786952760400036,9313.688035674571,507.6166882854249,9821.304723959996,5.168526000899313
245,2021-01-27 20:00:00,-1.6147539670794868,9313.688035674571,524.83656761748,9838.524603292051,5.334504804123429
246,2021-01-27 21:00:00,-1.6052460582458297,9313.688035674571,525.787358500845,9839.475394175417,5.343652353783927
247,2021-01-27 22:00:00,-1.5978510180418926,9313.688035674571,526.52686252124,9840.21489819581,5.350765892498729
248,2021-01-27 23:00:00,-1.6272801652687667,7916.634830323386,1920.6371531497373,9837.271983473123,19.524083062626087
249,2021-01-28 00:00:00,-0.8729624255114868,5451.712399815101,4460.99135763375,9912.703757448851,45.00277085635249
