,time,roi%,cash,portfolio,wallet,asset%
56,2021-01-19 23:00:00,-0.21292470407608563,515.4288250297019,9463.27870456269,9978.707529592391,94.83471357887612
57,2021-01-20 00:00:00,1.8723521860756227,500.4275276146305,9686.807690992931,10187.235218607562,95.08770027513872
58,2021-01-20 01:00:00,0.9941238856889504,1022.8180637298836,9076.594324839012,10099.412388568895,89.87249926651606
59,2021-01-20 02:00:00,1.1908732942519236,1020.2920991344389,9098.795230290754,10119.087329425192,89.91715294157466
60,2021-01-20 03:00:00,-2.1341687344009914,1020.2920991344389,8766.291027425463,9786.5831265599,89.57458301901654
61,2021-01-20 04:00:00,-1.2961480837443924,1014.7904086584768,8855.594782967084,9870.38519162556,89.71883681379056
62,2021-01-20 05:00:00,-0.584134889076413,1014.7904086584768,8926.796102433882,9941.586511092359,89.79247017036747
63,2021-01-20 06:00:00,-0.88363475796481,1536.8424883910934,8374.794035812425,9911.636524203519,84.49456369149301
64,2021-01-20 07:00:00,0.40862875015182,1536.6024100522175,8504.260464962965,10040.862875015182,84.69651035793184
65,2021-01-20 08:00:00,0.06345049297038713,2062.2704306254886,7944.07461867155,10006.345049297039,79.39037260392726
66,2021-01-20 09:00:00,-2.5873196632762845,2056.0201696821646,7685.2478639902065,9741.268033672372,78.89371114135064
67,2021-01-20 10:00:00,-3.0042424765001488,2051.731074191186,7647.8446781588,9699.575752349985,78.84720809882745
68,2021-01-20 11:00:00,-5.062477455637182,2047.0360074972868,7446.716246938995,9493.752254436282,78.43807219067952
69,2021-01-20 12:00:00,-3.688462103201382,2047.0360074972868,7584.117782182576,9631.153789679862,78.74568247793154
70,2021-01-20 13:00:00,-2.3586740066563654,2047.0360074972868,7717.096591837077,9764.132599334363,79.0351473961257
71,2021-01-20 14:00:00,-2.6566275662555925,7109.383175648763,2624.954067725677,9734.33724337444,26.965924870872133
72,2021-01-20 15:00:00,-2.7691955525476444,7109.383175648763,2613.697269096473,9723.080444745236,26.881370404674847
73,2021-01-20 16:00:00,-2.0044078464369885,7107.113042712952,2692.446172643349,9799.559215356301,27.47517631634062
74,2021-01-20 17:00:00,-2.143602681657285,7620.5691063594195,2165.070625474853,9785.639731834272,22.124977873766674
75,2021-01-20 18:00:00,-2.121475903891951,7620.5691063594195,2167.2833032513854,9787.852409610805,22.142582586587686
76,2021-01-20 19:00:00,-1.9025338967546122,7620.5691063594195,2189.1775039651193,9809.746610324539,22.31635118547363
77,2021-01-20 20:00:00,-1.8854352636240037,7620.5691063594195,2190.88736727818,9811.4564736376,22.32988927958734
78,2021-01-20 21:00:00,-1.977198435999653,7620.5691063594195,2181.7110500406147,9802.280156400035,22.25717909741794
79,2021-01-20 22:00:00,-1.8804057612396354,7620.5691063594195,2191.390317516618,9811.959423876036,22.333870563958662
80,2021-01-20 23:00:00,-1.386394292508485,7620.5691063594195,2240.791464389732,9861.360570749152,22.722944246013938
81,2021-01-21 00:00:00,-1.3260225370337866,7620.5691063594195,2246.828639937202,9867.397746296621,22.770224710770062
82,2021-01-21 01:00:00,-1.6841100448483486,7620.5691063594195,2211.0198891557466,9831.588995515165,22.488937344353374
83,2021-01-21 02:00:00,-1.5505061095225028,7620.5691063594195,2224.38028268833,9844.94938904775,22.594126132968192
84,2021-01-21 03:00:00,-1.739581750686557,7620.5691063594195,2205.4727185719244,9826.041824931344,22.445179431009944
85,2021-01-21 04:00:00,-2.1944608116143898,7620.5691063594195,2159.984812479142,9780.553918838561,22.084483459763387
86,2021-01-21 05:00:00,-2.008817105087692,7620.5691063594195,2178.549183131812,9799.11828949123,22.232093937146686
87,2021-01-21 06:00:00,-1.7182123437973496,7620.5691063594195,2207.6096592608455,9828.178765620265,22.462042173909534
88,2021-01-21 07:00:00,-1.7509834446362766,7620.5691063594195,2204.3325491769533,9824.901655536372,22.43617927651014
89,2021-01-21 08:00:00,-2.8429807788950168,7620.5691063594195,2095.132815751079,9715.701922110498,21.564399901803107
90,2021-01-21 09:00:00,-3.03754070734336,7620.5691063594195,2075.6768229062436,9696.245929265664,21.4070150246637
91,2021-01-21 10:00:00,-2.7286627336925084,7610.467473652262,2116.6662529784867,9727.13372663075,21.760431309621257
92,2021-01-21 11:00:00,-2.777838853439553,7610.467473652262,2111.7486410037827,9722.216114656045,21.720856809800438
93,2021-01-21 12:00:00,-1.8352822504579671,7610.467473652262,2206.004301301942,9816.471774954203,22.472476383320863
94,2021-01-21 13:00:00,-1.8717705846552781,7607.107088598892,2205.715852935581,9812.822941534472,22.477893120841983
95,2021-01-21 14:00:00,-2.1876618407982096,7607.107088598892,2174.126727321286,9781.233815920179,22.22753047557889
96,2021-01-21 15:00:00,-2.350814877220437,7592.051462291997,2172.8670499859586,9764.918512277956,22.251768381414507
97,2021-01-21 16:00:00,-2.4914285909176033,7592.051462291997,2158.8056786162415,9750.85714090824,22.139650365292503
98,2021-01-21 17:00:00,-2.212886462636161,8541.246090211713,1237.4652635246712,9778.711353736384,12.654686479234746
99,2021-01-21 18:00:00,-2.2292908043335955,8541.246090211713,1235.8248293549275,9777.07091956664,12.640031350101982
100,2021-01-21 19:00:00,-2.309869290094739,8541.246090211713,1227.7669807788134,9769.013070990526,12.567973569660955
101,2021-01-21 20:00:00,-2.375285722368371,8541.246090211713,1221.2253375514506,9762.471427763163,12.509387060313939
102,2021-01-21 21:00:00,-2.598823803399173,8541.246090211713,1198.8715294483704,9740.117619660083,12.308593964291465
103,2021-01-21 22:00:00,-3.255815551776377,8541.246090211713,1133.1723546106502,9674.418444822362,11.71307982049413
104,2021-01-21 23:00:00,-3.2248069465362823,8541.246090211713,1136.2732151346595,9677.519305346372,11.741368622296857
105,2021-01-22 00:00:00,-3.985270798350848,8541.246090211713,1060.2268299532032,9601.472920164915,11.042335262192175
106,2021-01-22 01:00:00,-3.0054846236718005,8541.246090211713,1158.2054474211063,9699.45153763282,11.94093751515119
107,2021-01-22 02:00:00,-2.8653908193971076,8541.246090211713,1172.214827848576,9713.46091806029,12.067941980072938
108,2021-01-22 03:00:00,-2.9162670902327226,8541.246090211713,1167.1272007650152,9708.373290976728,12.021861601158049
109,2021-01-22 04:00:00,-3.146033760741393,9029.193557909684,656.203066016176,9685.39662392586,6.775180113895964
110,2021-01-22 05:00:00,-2.936514713670349,9029.193557909684,677.15497072328,9706.348528632965,6.976413104533863
111,2021-01-22 06:00:00,-3.1396044759034702,9029.193557909684,656.8459944999679,9686.039552409653,6.7813680807917045
112,2021-01-22 07:00:00,-3.15927052364299,9029.193557909684,654.8793897260159,9684.072947635701,6.762437594874791
113,2021-01-22 08:00:00,-2.8412100207788353,9029.193557909684,686.685440012432,9715.878997922116,7.067661507098737
114,2021-01-22 09:00:00,-2.5027270837236393,9029.193557909684,720.5337337179519,9749.727291627636,7.390296283842672
115,2021-01-22 10:00:00,-2.0250690395887614,9029.193557909684,768.2995381314398,9797.493096041124,7.841797188322458
116,2021-01-22 11:00:00,-2.2306170577893134,9029.193557909684,747.7447363113839,9776.938294221069,7.648045981361662
117,2021-01-22 12:00:00,-2.2773239211706824,9029.193557909684,743.074049973248,9772.267607882932,7.60390607164541
118,2021-01-22 13:00:00,-2.2888588145563515,9029.193557909684,741.92056063468,9771.114118544365,7.59299862465639
119,2021-01-22 14:00:00,-2.3932401448661222,9029.193557909684,731.482427603704,9760.675985513388,7.494177951295141
120,2021-01-22 15:00:00,-2.205770656617606,8577.7338800142,1201.689054324038,9779.42293433824,12.287934189905805
121,2021-01-22 16:00:00,-2.012073271473455,8532.62820184344,1266.164471009216,9798.792672852655,12.92163752496874
122,2021-01-22 17:00:00,-2.3466127889035304,8104.996730858475,1660.3419902511719,9765.338721109647,17.002400404832095
123,2021-01-22 18:00:00,-2.079977177630772,7630.0239197902465,2161.978362446676,9792.002282236923,22.079022248274896
124,2021-01-22 19:00:00,-1.8954202607911066,7630.0239197902465,2180.4340541306437,9810.45797392089,22.225609241962864
125,2021-01-22 20:00:00,-2.0967596982639405,7248.522723800734,2541.8013063728717,9790.324030173606,25.962381822492137
126,2021-01-22 21:00:00,-2.343549333699739,6328.08474991018,3437.560316719847,9765.645066630026,35.20054531232412
127,2021-01-22 22:00:00,-2.914571310836909,5425.383313565695,4283.159555350615,9708.542868916309,44.11742949669554
128,2021-01-22 23:00:00,-2.88828693172014,4792.162612310417,4919.00869451757,9711.171306827986,50.65309362897331
129,2021-01-23 00:00:00,-2.803959036426804,4571.003813842665,5148.600282514654,9719.60409635732,52.97129627372611
130,2021-01-23 01:00:00,-2.1130228398096187,4564.200359589754,5224.497356429284,9788.697716019038,53.372752004380345
131,2021-01-23 02:00:00,-2.619284097000527,4559.722091464391,5178.349498835556,9738.071590299947,53.17633425486099
132,2021-01-23 03:00:00,-1.2172401791723677,4548.505386509697,5329.770595573067,9878.275982082763,53.9544613375878
133,2021-01-23 04:00:00,-0.44439311220989114,4542.416113265167,5413.144575513844,9955.56068877901,54.37307595959956
134,2021-01-23 05:00:00,0.729588722796816,4542.416113265167,5530.542759014515,10072.958872279682,54.90484801078969
135,2021-01-23 06:00:00,0.6358270509214162,4542.416113265167,5521.166591826975,10063.582705092142,54.86283318398409
136,2021-01-23 07:00:00,1.1678686567247496,4542.416113265167,5574.370752407309,10116.786865672475,55.10020944813859
137,2021-01-23 08:00:00,0.9879929774262383,4542.416113265167,5556.383184477457,10098.799297742624,55.02023577911357
138,2021-01-23 09:00:00,1.0177413482036899,4542.416113265167,5559.358021555202,10101.774134820369,55.033481716764385
139,2021-01-23 10:00:00,0.14215618138019637,4535.910848197342,5478.304769940677,10014.21561813802,54.70528076126324
140,2021-01-23 11:00:00,-1.0501678233514031,4535.910848197342,5359.072369467518,9894.98321766486,54.15948922379496
141,2021-01-23 12:00:00,-0.20818809093871096,4523.338922652189,5455.842268253941,9979.181190906129,54.6722437831449
142,2021-01-23 13:00:00,0.5367697058832164,4516.2982259362825,5537.378744652039,10053.676970588322,55.078144651468776
143,2021-01-23 14:00:00,0.5396544594842999,4515.745262530946,5538.220183417484,10053.96544594843,55.08493353385543
144,2021-01-23 15:00:00,1.1217194584433674,4510.984357286915,5601.187588557422,10112.171945844337,55.390549315760666
145,2021-01-23 16:00:00,1.3872300771177835,4510.588765907738,5628.13424180404,10138.723007711778,55.51127333810316
146,2021-01-23 17:00:00,2.06682422957816,4510.588765907738,5696.093657050078,10206.682422957816,55.80749376739593
147,2021-01-23 18:00:00,1.9237391869159728,4510.588765907738,5681.785152783859,10192.373918691597,55.74545437706268
148,2021-01-23 19:00:00,2.178601306348119,4510.588765907738,5707.271364727074,10217.860130634812,55.85583763880015
149,2021-01-23 20:00:00,2.2350627811698724,4510.588765907738,5712.917512209248,10223.506278116987,55.88021718573717
150,2021-01-23 21:00:00,2.155445136222661,4509.027857175789,5706.516656446478,10215.544513622266,55.861110965127
151,2021-01-23 22:00:00,1.3176721888695828,4283.576464317,5848.190754569959,10131.767218886958,57.72132963801374
152,2021-01-23 23:00:00,1.6480251916892121,3785.3089118952016,6379.49360727372,10164.802519168921,62.76062515964462
153,2021-01-24 00:00:00,2.0271801799411695,3491.3337235777053,6711.384294416412,10202.718017994117,65.78035659301588
154,2021-01-24 01:00:00,2.260824352247073,3481.7148971453835,6744.367538079325,10226.082435224707,65.95260287407535
155,2021-01-24 02:00:00,2.4807349957788394,3481.7148971453835,6766.3586024324995,10248.073499577884,66.02566426471476
156,2021-01-24 03:00:00,2.90014571739488,3481.7148971453835,6808.299674594104,10290.014571739488,66.16414026557774
157,2021-01-24 04:00:00,3.4045513067975115,3481.7148971453835,6858.740233534368,10340.455130679751,66.32919099648466
158,2021-01-24 05:00:00,3.670814159304391,3481.7148971453835,6885.366518785056,10367.08141593044,66.41566939181887
159,2021-01-24 06:00:00,3.952668605547897,3478.9506239701113,6916.316236584678,10395.26686055479,66.53332068682994
160,2021-01-24 07:00:00,3.9381433017010203,3478.9506239701113,6914.863706199991,10393.814330170102,66.52864373503606
161,2021-01-24 08:00:00,3.9320729645579924,3476.9790487817663,6916.228247674032,10393.2072964558,66.54565862486496
162,2021-01-24 09:00:00,4.864108632136122,3476.9790487817663,7009.431814431846,10486.410863213612,66.84300191804398
163,2021-01-24 10:00:00,4.781896659276863,3476.9790487817663,7001.21061714592,10478.189665927686,66.81698690673652
164,2021-01-24 11:00:00,5.77971278383231,3475.371115654892,7102.600162728339,10577.971278383231,67.1452018142927
165,2021-01-24 12:00:00,3.8684911211180952,3466.4151257496405,6920.433986362168,10386.84911211181,66.62688474305887
166,2021-01-24 13:00:00,3.5220341762131646,2941.883533700764,7410.319883920552,10352.203417621316,71.58205441854874
167,2021-01-24 14:00:00,3.1280086670659695,1906.7248830864962,8406.075983620101,10312.800866706597,81.51108600145588
168,2021-01-24 15:00:00,4.125405889288595,1896.7082335259865,8515.832355402872,10412.54058892886,81.78438569024485
169,2021-01-24 16:00:00,4.665888238459793,1891.8062680714502,8574.78255577453,10466.58882384598,81.92528339547115
170,2021-01-24 17:00:00,5.353164903424004,1879.5331994572148,8655.783290885185,10535.3164903424,82.15968925869323
171,2021-01-24 18:00:00,5.222837369643712,2395.3062120938944,8126.977524870477,10522.283736964371,77.23587129969441
172,2021-01-24 19:00:00,3.3556202321942146,2394.020681549475,7941.541341669947,10335.562023219421,76.83705369702032
173,2021-01-24 20:00:00,5.312687176158197,2388.741005077504,8142.527712538315,10531.26871761582,77.31763314441099
174,2021-01-24 21:00:00,6.118101088668464,2367.256097957261,8244.554010909585,10611.810108866846,77.69224973240648
175,2021-01-24 22:00:00,6.462240279930666,2889.3882938314014,7756.835734161665,10646.224027993067,72.85997095088291
176,2021-01-24 23:00:00,7.155812510934884,2888.524250539803,7827.0570005536865,10715.581251093488,73.04369979701252
177,2021-01-25 00:00:00,8.414004390527117,2886.9653899536934,7954.435049099018,10841.400439052712,73.37091821131969
178,2021-01-25 01:00:00,8.924751112477589,2742.6171204560087,8149.85799079175,10892.475111247759,74.82099254352266
179,2021-01-25 02:00:00,8.907573558409366,2334.778016826002,8555.979339014935,10890.757355840937,78.56183972757586
180,2021-01-25 03:00:00,8.709143714510192,2325.51977111533,8545.394600335689,10870.91437145102,78.60787334299528
181,2021-01-25 04:00:00,8.809574098540452,2318.400468884838,8562.556940969207,10880.957409854045,78.69304711380231
182,2021-01-25 05:00:00,9.002317564500789,2318.400468884838,8581.831287565241,10900.231756450079,78.73072315629479
183,2021-01-25 06:00:00,8.719577128653928,2202.480445440596,8669.477267424796,10871.957712865393,79.74163896135947
184,2021-01-25 07:00:00,7.9292182250163386,1659.627501773747,9133.294320727886,10792.921822501634,84.62300080490094
185,2021-01-25 08:00:00,7.572560438763212,1228.4014299636938,9528.854613912627,10757.256043876321,88.58071775038789
186,2021-01-25 09:00:00,5.591781680774875,1228.4014299636938,9330.776738113793,10559.178168077487,88.36650532446362
187,2021-01-25 10:00:00,6.836397418552951,1228.4014299636938,9455.2383118916,10683.639741855295,88.5020324566806
188,2021-01-25 11:00:00,7.489844410585683,1776.2413940183574,8972.74304704021,10748.984441058568,83.47526313989685
189,2021-01-25 12:00:00,8.064364025107716,1776.2413940183574,9030.195008492414,10806.436402510772,83.56311620354637
190,2021-01-25 13:00:00,7.159409762068081,2319.9115111409046,8396.029465065903,10715.940976206808,78.35083716593874
191,2021-01-25 14:00:00,5.9204052448337094,2319.9115111409046,8272.129013342466,10592.040524483371,78.09759596577773
192,2021-01-25 15:00:00,7.1841727335219545,2319.9115111409046,8398.50576221129,10718.417273352195,78.35583881485378
193,2021-01-25 16:00:00,5.319891137812338,2319.9115111409046,8212.07760264033,10531.989113781234,77.97271259894038
194,2021-01-25 17:00:00,4.882304947810644,2319.9115111409046,8168.31898364016,10488.230494781064,77.88081114068487
195,2021-01-25 18:00:00,4.165314891816324,2319.9115111409046,8096.619978040728,10416.531489181632,77.72856047571773
196,2021-01-25 19:00:00,4.524815819547293,2319.9115111409046,8132.570070813824,10452.48158195473,77.80516049752218
197,2021-01-25 20:00:00,3.3744301714322136,2319.9115111409046,8017.531506002316,10337.443017143221,77.55816881124615
198,2021-01-25 21:00:00,3.302496668239073,2203.915935583859,8126.333731240047,10330.249666823907,78.66541461566177
199,2021-01-25 22:00:00,2.9523109051062786,1799.714275099864,8495.516815410763,10295.231090510628,82.51895213154853
200,2021-01-25 23:00:00,2.4058848715122987,1798.0766037329574,8442.511883418272,10240.58848715123,82.44166723436855
201,2021-01-26 00:00:00,6.491809331665263,1798.0766037329574,8851.104329433569,10649.180933166526,83.11535304905087
202,2021-01-26 01:00:00,6.711730752553595,2868.609746319926,7802.563328935433,10671.17307525536,73.11814056346114
203,2021-01-26 02:00:00,4.973880954930391,2865.4604405758782,7631.927654917162,10497.38809549304,72.70311038794365
204,2021-01-26 03:00:00,2.5277882528878037,2865.4604405758782,7387.318384712903,10252.77882528878,72.05186526107306
205,2021-01-26 04:00:00,3.975942334366118,2865.4604405758782,7532.133792860733,10397.594233436612,72.44112074155457
206,2021-01-26 05:00:00,4.297705216417235,2865.4604405758782,7564.310081065846,10429.770521641723,72.52614106293078
207,2021-01-26 06:00:00,3.046029528282852,3398.7062503490465,6905.896702479239,10304.602952828285,67.01759140155703
208,2021-01-26 07:00:00,3.2037517734589165,3398.7062503490465,6921.668926996845,10320.375177345892,67.06799712272576
209,2021-01-26 08:00:00,4.28229985747892,3398.7062503490465,7029.523735398845,10428.229985747892,67.40859901446355
210,2021-01-26 09:00:00,2.659441824067617,3398.7062503490465,6867.237932057716,10265.944182406762,66.89338856747759
211,2021-01-26 10:00:00,4.01488828861191,3397.0372075713,7004.451621289891,10401.488828861191,67.34085606912846
212,2021-01-26 11:00:00,3.2291733962761646,4449.73567302613,5873.181666601486,10322.917339627616,56.894591648578995
213,2021-01-26 12:00:00,0.7504613833278563,4447.136259578848,5627.909878753938,10075.046138332786,55.859891870284194
214,2021-01-26 13:00:00,1.5618395173387034,4215.51695651159,5940.666995222281,10156.18395173387,58.49310157687806
215,2021-01-26 14:00:00,0.639454410937451,4213.694577018107,5850.250864075638,10063.945441093745,58.13078874799459
216,2021-01-26 15:00:00,2.527078395404424,3933.308453136617,6319.399386403825,10252.707839540442,61.63639387082233
217,2021-01-26 16:00:00,3.7007907184298166,6213.533380058888,4156.545691784095,10370.079071842982,40.08210219987637
218,2021-01-26 17:00:00,4.75127133311571,6213.533380058888,4261.593753252683,10475.127133311571,40.682978822286024
219,2021-01-26 18:00:00,5.087299744816992,6213.533380058888,4295.196594422812,10508.7299744817,40.872651641566755
220,2021-01-26 19:00:00,5.131177243563561,6213.533380058888,4299.584344297468,10513.117724356356,40.897329003901184
221,2021-01-26 20:00:00,4.675060121143033,6213.533380058888,4253.9726320554155,10467.506012114303,40.63979162880048
222,2021-01-26 21:00:00,4.893477391395536,6212.199360282903,4277.148378856651,10489.347739139554,40.77611387500352
223,2021-01-26 22:00:00,6.010171576105786,6212.199360282903,4388.817797327676,10601.017157610579,41.39996881503864
224,2021-01-26 23:00:00,6.066112586673662,6212.199360282903,4394.411898384463,10606.611258667366,41.4308754343523
225,2021-01-27 00:00:00,5.585337718871051,6212.199360282903,4346.334411604201,10558.533771887105,41.16418534528577
226,2021-01-27 01:00:00,4.833025169747816,6212.199360282903,4271.103156691878,10483.302516974782,40.74196227549495
227,2021-01-27 02:00:00,4.676719956025209,6212.199360282903,4255.472635319617,10467.67199560252,40.65347707787697
228,2021-01-27 03:00:00,4.754384276460805,6205.754774563074,4269.683653083007,10475.43842764608,40.758997177767206
229,2021-01-27 04:00:00,4.9830642386037285,6204.94494815384,4293.361475706532,10498.306423860373,40.89575310879336
230,2021-01-27 05:00:00,3.887206274467826,6204.94494815384,4183.775679292943,10388.720627446783,40.272289816317674
231,2021-01-27 06:00:00,4.526071287853647,6204.94494815384,4247.662180631524,10452.607128785365,40.63734653275082
232,2021-01-27 07:00:00,4.682405369975658,6204.94494815384,4263.295588843725,10468.240536997566,40.72599950083395
233,2021-01-27 08:00:00,2.984939763481998,6204.94494815384,4093.5490281943585,10298.4939763482,39.74900638477543
234,2021-01-27 09:00:00,3.5148413180721034,6200.626572144555,4150.857559662656,10351.48413180721,40.099153964871896
235,2021-01-27 10:00:00,3.771854301601852,6198.323140949895,4178.86228921029,10377.185430160185,40.26970817216845
236,2021-01-27 11:00:00,3.0895174175639295,6193.179215296635,4115.7725264597575,10308.951741756393,39.92425834906985
237,2021-01-27 12:00:00,3.930298605301232,6185.4879679576,4207.5418925725235,10393.029860530123,40.48426636924824
238,2021-01-27 13:00:00,2.5921060214715363,6184.37842076632,4074.832181380833,10259.210602147154,39.71876920557621
239,2021-01-27 14:00:00,1.7836194428141243,6177.913596741718,4000.4483475396955,10178.361944281412,39.30345933303441
240,2021-01-27 15:00:00,3.932649669738148,6167.276324288967,4225.988642684848,10393.264966973815,40.66083811115729
241,2021-01-27 16:00:00,4.127390133063109,6682.4259475604895,3730.313065745822,10412.73901330631,35.82451323305905
242,2021-01-27 17:00:00,3.924626855559036,6682.4259475604895,3710.036737995414,10392.462685555904,35.69930294916388
243,2021-01-27 18:00:00,3.2753477164391005,6682.4259475604895,3645.1088240834197,10327.53477164391,35.29505254333993
244,2021-01-27 19:00:00,4.725407751291659,6682.4259475604895,3790.114827568677,10472.540775129166,36.19097704130859
245,2021-01-27 20:00:00,5.31272406441025,6682.4259475604895,3848.8464588805355,10531.272406441025,36.54683223773174
246,2021-01-27 21:00:00,5.521720303750535,6682.4259475604895,3869.7460828145636,10552.172030375054,36.672507533759585
247,2021-01-27 22:00:00,5.295790748144136,6682.4259475604895,3847.1531272539237,10529.579074814414,36.53662791189714
